Snapshot,Snapshot UTC,GW,GW finished,ID,Player,Team,Pos,Price,Owned %,Form,Total pts,GW pts,PPG,Minutes,Starts,Goals,Assists,xGI,DEFCON,DEFCON per 90,Exp pts next,Status,Chance next GW,Transfers in (GW),Transfers out (GW),Price change (GW)
2026-08-21,2026-08-21 21:13,1,False,34,Pau,AVL,DEF,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,302,55,0.0
2026-08-21,2026-08-21 21:13,1,False,35,Bogarde,AVL,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,87,26,0.0
2026-08-21,2026-08-21 21:13,1,False,36,Maatsen,AVL,DEF,4.5,0.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,369,79,0.0
2026-08-21,2026-08-21 21:13,1,False,37,Lindelöf,AVL,DEF,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,241,45,0.0
2026-08-21,2026-08-21 21:13,1,False,38,A.García,AVL,DEF,4.0,1.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,604,226,0.0
2026-08-21,2026-08-21 21:13,1,False,39,Nedeljkovic,AVL,DEF,4.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,479,0.0
2026-08-21,2026-08-21 21:13,1,False,40,Rogers,CHE,MID,7.5,24.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,1907,1718,0.0
2026-08-21,2026-08-21 21:13,1,False,41,Buendía,AVL,MID,6.0,1.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,311,209,0.0
2026-08-21,2026-08-21 21:13,1,False,42,Guessand,CRY,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,23,13,0.0
2026-08-21,2026-08-21 21:13,1,False,43,Tielemans,MUN,MID,6.0,2.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,100.0,845,396,0.0
2026-08-21,2026-08-21 21:13,1,False,44,Bailey,AVL,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,74,41,0.0
2026-08-21,2026-08-21 21:13,1,False,45,McGinn,AVL,MID,5.5,3.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,512,408,0.0
2026-08-21,2026-08-21 21:13,1,False,46,Barkley,AVL,MID,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,146,49,0.0
2026-08-21,2026-08-21 21:13,1,False,47,Kamara,AVL,MID,5.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,100.0,226,100,0.0
2026-08-21,2026-08-21 21:13,1,False,48,Onana,AVL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,12,23,0.0
2026-08-21,2026-08-21 21:13,1,False,49,Iling Jr,AVL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,12,0.0
2026-08-21,2026-08-21 21:13,1,False,50,Burrowes,AVL,MID,4.5,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,242,102,0.0
2026-08-21,2026-08-21 21:13,1,False,51,George Hemmings,AVL,MID,4.5,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,164,69,0.0
2026-08-21,2026-08-21 21:13,1,False,52,Alysson,AVL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,22,8,0.0
2026-08-21,2026-08-21 21:13,1,False,53,Manzambi,AVL,MID,6.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,19,597,0.0
2026-08-21,2026-08-21 21:13,1,False,54,Gomes,AVL,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,4,101,0.0
2026-08-21,2026-08-21 21:13,1,False,55,Watkins,AVL,FWD,8.0,10.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,651,2058,0.0
2026-08-21,2026-08-21 21:13,1,False,56,Abraham,AVL,FWD,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.3,Doubtful,75.0,39,84,0.0
2026-08-21,2026-08-21 21:13,1,False,57,Petrović,BOU,GKP,4.5,3.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,302,167,0.0
2026-08-21,2026-08-21 21:13,1,False,58,Forster,BOU,GKP,4.0,3.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,228,133,0.0
2026-08-21,2026-08-21 21:13,1,False,59,Dennis,BOU,GKP,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,44,10,0.0
2026-08-21,2026-08-21 21:13,1,False,60,Hill,BOU,DEF,5.5,0.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,346,151,0.0
2026-08-21,2026-08-21 21:13,1,False,61,Truffert,BOU,DEF,5.5,4.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,616,445,0.0
2026-08-21,2026-08-21 21:13,1,False,62,Diakité,BOU,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,199,28,0.0
2026-08-21,2026-08-21 21:13,1,False,63,Milosavljević,BOU,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,4,15,0.0
2026-08-21,2026-08-21 21:13,1,False,64,Smith,BOU,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,90,9,0.0
2026-08-21,2026-08-21 21:13,1,False,65,J.Araujo,BOU,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,7,37,0.0
2026-08-21,2026-08-21 21:13,1,False,66,Soler,BOU,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.8,Doubtful,75.0,34,67,0.0
2026-08-21,2026-08-21 21:13,1,False,67,Rayan,BOU,MID,6.5,2.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,542,467,0.0
2026-08-21,2026-08-21 21:13,1,False,68,Tavernier,BOU,MID,6.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,139,153,0.0
2026-08-21,2026-08-21 21:13,1,False,69,Scott,BOU,MID,6.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,235,226,0.0
2026-08-21,2026-08-21 21:13,1,False,70,Kluivert,BOU,MID,6.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,283,164,0.0
2026-08-21,2026-08-21 21:13,1,False,71,Cook,BOU,MID,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,115,31,0.0
2026-08-21,2026-08-21 21:13,1,False,72,Gannon-Doak,BOU,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,31,19,0.0
2026-08-21,2026-08-21 21:13,1,False,73,Adams,BOU,MID,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.1,Doubtful,75.0,21,175,0.0
2026-08-21,2026-08-21 21:13,1,False,74,Brooks,BOU,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.1,Doubtful,75.0,8,38,0.0
2026-08-21,2026-08-21 21:13,1,False,75,Christie,BOU,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Suspended,0.0,7,6,0.0
2026-08-21,2026-08-21 21:13,1,False,76,Tóth.A,BOU,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,3,3,0.0
2026-08-21,2026-08-21 21:13,1,False,77,Adli,BOU,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,58,0.0
2026-08-21,2026-08-21 21:13,1,False,78,Kroupi.Jr,BOU,MID,7.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,24,964,0.0
2026-08-21,2026-08-21 21:13,1,False,79,Evanilson,BOU,FWD,6.0,2.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,520,307,0.0
2026-08-21,2026-08-21 21:13,1,False,80,Enes Ünal,BOU,FWD,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,77,0.0
2026-08-21,2026-08-21 21:13,1,False,81,Rodríguez,BOU,FWD,6.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Doubtful,75.0,9,60,0.0
2026-08-21,2026-08-21 21:13,1,False,82,Kelleher,BRE,GKP,5.0,5.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,366,326,0.0
2026-08-21,2026-08-21 21:13,1,False,83,Valdimarsson,BRE,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,15,13,0.0
2026-08-21,2026-08-21 21:13,1,False,84,Collins,BRE,DEF,5.5,1.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,353,209,0.0
2026-08-21,2026-08-21 21:13,1,False,85,Van den Berg,BRE,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,15,251,0.0
2026-08-21,2026-08-21 21:13,1,False,86,Lewis-Potter,BRE,MID,5.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,41,52,0.0
2026-08-21,2026-08-21 21:13,1,False,87,Ajer,BRE,DEF,4.5,3.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,660,143,0.0
2026-08-21,2026-08-21 21:13,1,False,88,Kayode,BRE,DEF,4.5,3.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,877,145,0.0
2026-08-21,2026-08-21 21:13,1,False,89,Henry,BRE,DEF,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,51,29,0.0
2026-08-21,2026-08-21 21:13,1,False,90,Hickey,BRE,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,42,11,0.0
2026-08-21,2026-08-21 21:13,1,False,91,Pinnock,BRE,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,25,8,0.0
2026-08-21,2026-08-21 21:13,1,False,92,Ji-soo,BRE,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,4,2,0.0
2026-08-21,2026-08-21 21:13,1,False,93,Schuster,BRE,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,6,20,0.0
2026-08-21,2026-08-21 21:13,1,False,94,Schade,BRE,MID,6.0,3.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,293,241,0.0
2026-08-21,2026-08-21 21:13,1,False,95,O.Dango,BRE,MID,6.5,1.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,88,164,0.0
2026-08-21,2026-08-21 21:13,1,False,96,Damsgaard,BRE,MID,5.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,81,67,0.0
2026-08-21,2026-08-21 21:13,1,False,97,Jensen,BRE,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,10,18,0.0
2026-08-21,2026-08-21 21:13,1,False,98,Janelt,BRE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,18,12,0.0
2026-08-21,2026-08-21 21:13,1,False,99,Milambo,BRE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,0,5,0.0
2026-08-21,2026-08-21 21:13,1,False,100,Carvalho,BRE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.1,Doubtful,75.0,3,10,0.0
2026-08-21,2026-08-21 21:13,1,False,101,Henderson,CHE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.1,Doubtful,75.0,17,28,0.0
2026-08-21,2026-08-21 21:13,1,False,102,Yarmoliuk,BRE,MID,5.0,1.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,53,104,0.0
2026-08-21,2026-08-21 21:13,1,False,103,Dasilva,BRE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,6,6,0.0
2026-08-21,2026-08-21 21:13,1,False,104,Onyeka,COV,MID,5.0,0.2,2.0,2,2,2.0,90,1,0,0,0.01,8,8.0,1.5,Available,,90,45,0.0
2026-08-21,2026-08-21 21:13,1,False,105,Anthony,BRE,MID,6.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,31,28,0.0
2026-08-21,2026-08-21 21:13,1,False,106,Thiago,BRE,FWD,8.0,17.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,1395,1824,0.0
2026-08-21,2026-08-21 21:13,1,False,107,Furo,BRE,FWD,4.5,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,315,150,0.0
2026-08-21,2026-08-21 21:13,1,False,108,Wilson,BRE,FWD,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,151,75,0.0
2026-08-21,2026-08-21 21:13,1,False,109,Verbruggen,BHA,GKP,4.5,22.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,1029,681,0.0
2026-08-21,2026-08-21 21:13,1,False,110,Rushworth,COV,GKP,4.5,1.1,1.0,1,1,1.0,90,1,0,0,0.01,0,0.0,1.9,Available,,248,99,0.0
2026-08-21,2026-08-21 21:13,1,False,111,Steele,BHA,GKP,4.0,4.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,227,151,0.0
2026-08-21,2026-08-21 21:13,1,False,112,Van Hecke,TOT,DEF,5.0,10.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,5205,653,0.0
2026-08-21,2026-08-21 21:13,1,False,113,F.Kadıoğlu,BHA,DEF,4.5,3.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,449,212,0.0
2026-08-21,2026-08-21 21:13,1,False,114,Boscagli,BHA,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,35,22,0.0
2026-08-21,2026-08-21 21:13,1,False,115,De Cuyper,BHA,DEF,4.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,244,129,0.0
2026-08-21,2026-08-21 21:13,1,False,116,Dunk,BHA,DEF,4.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,382,89,0.0
2026-08-21,2026-08-21 21:13,1,False,117,Coppola,BHA,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,5,1,0.0
2026-08-21,2026-08-21 21:13,1,False,118,Igor,BHA,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,43,12,0.0
2026-08-21,2026-08-21 21:13,1,False,119,Costinha,BHA,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,13,1,0.0
2026-08-21,2026-08-21 21:13,1,False,120,Svoboda,BHA,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,22,7,0.0
2026-08-21,2026-08-21 21:13,1,False,121,Mitoma,BHA,MID,6.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,12,67,0.0
2026-08-21,2026-08-21 21:13,1,False,122,Minteh,BHA,MID,6.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,12,212,0.0
2026-08-21,2026-08-21 21:13,1,False,123,Hinshelwood,BHA,MID,6.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,21,49,0.0
2026-08-21,2026-08-21 21:13,1,False,124,Groß,BHA,MID,5.5,14.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,1040,689,0.0
2026-08-21,2026-08-21 21:13,1,False,125,Georginio,BHA,FWD,5.5,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,123,92,0.0
2026-08-21,2026-08-21 21:13,1,False,126,O'Riley,BHA,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,28,22,0.0
2026-08-21,2026-08-21 21:13,1,False,127,Gomez,BHA,MID,5.0,4.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,482,251,0.0
2026-08-21,2026-08-21 21:13,1,False,128,Buonanotte,BHA,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,18,0.0
2026-08-21,2026-08-21 21:13,1,False,129,Ayari,BHA,MID,5.5,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,79,102,0.0
2026-08-21,2026-08-21 21:13,1,False,130,Wieffer,BHA,DEF,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,33,38,0.0
2026-08-21,2026-08-21 21:13,1,False,131,Baleba,BHA,MID,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,213,144,0.0
2026-08-21,2026-08-21 21:13,1,False,132,Howell,BHA,MID,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,89,0.0
2026-08-21,2026-08-21 21:13,1,False,133,Watson,BHA,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,3,0.0
2026-08-21,2026-08-21 21:13,1,False,134,Oriola,BHA,MID,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,103,37,0.0
2026-08-21,2026-08-21 21:13,1,False,135,Yohanna,BHA,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,23,10,0.0
2026-08-21,2026-08-21 21:13,1,False,136,Welbeck,CHE,FWD,6.0,1.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Doubtful,75.0,42,975,0.0
2026-08-21,2026-08-21 21:13,1,False,137,Tzimas,BHA,FWD,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,3,11,0.0
2026-08-21,2026-08-21 21:13,1,False,138,Kostoulas,BHA,FWD,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,20,37,0.0
2026-08-21,2026-08-21 21:13,1,False,139,Ferguson,BHA,FWD,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,30,35,0.0
2026-08-21,2026-08-21 21:13,1,False,140,Sánchez,CHE,GKP,5.0,2.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,243,248,0.0
2026-08-21,2026-08-21 21:13,1,False,141,Jörgensen,CHE,GKP,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,43,0.0
2026-08-21,2026-08-21 21:13,1,False,142,James,CHE,DEF,5.5,10.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,4132,891,0.0
2026-08-21,2026-08-21 21:13,1,False,143,Chalobah,CHE,DEF,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,651,0.0
2026-08-21,2026-08-21 21:13,1,False,144,Gusto,CHE,DEF,5.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,785,189,0.0
2026-08-21,2026-08-21 21:13,1,False,145,Fofana,CHE,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Suspended,0.0,5,10,0.0
2026-08-21,2026-08-21 21:13,1,False,146,B.Badiashile,CHE,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,26,8,0.0
2026-08-21,2026-08-21 21:13,1,False,147,Tosin,CHE,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,32,40,0.0
2026-08-21,2026-08-21 21:13,1,False,148,Hato,CHE,DEF,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,130,67,0.0
