as_of,entity_type,source,name,hints,best_candidate,best_score
2026-08-28,team,understat,"Chelsea,Leicester",,Leicester,0.72
2026-08-28,team,understat,"Newcastle United,Nottingham Forest",,Nott'm Forest,0.533
2026-08-28,team,understat,"Bournemouth,Southampton",,Bournemouth,0.667
2026-08-28,team,understat,"Aston Villa,Southampton",,Aston Villa,0.667
2026-08-28,team,understat,"Aston Villa,Wolverhampton Wanderers",,Aston Villa,0.489
2026-08-28,team,understat,"Chelsea,Manchester City",,Chelsea,0.483
2026-08-28,team,understat,"Brentford,Everton",,Brentford,0.72
2026-08-28,team,understat,"Everton,Fulham",,Everton,0.7
2026-08-28,team,understat,"Nottingham Forest,Tottenham",,Nott'm Forest,0.632
2026-08-28,team,understat,"Aston Villa,Sheffield United",,Aston Villa,0.579
2026-08-28,team,understat,"Manchester City,Sheffield United",,Sheffield United,0.681
2026-08-28,team,understat,"Chelsea,Fulham",,Chelsea,0.7
2026-08-28,team,understat,"Brentford,Manchester United",,Brentford,0.514
2026-08-28,team,understat,"Manchester City,West Ham",,Man City,0.516
2026-08-28,team,understat,"Manchester City,Wolverhampton Wanderers",,Man City,0.348
2026-08-28,team,understat,"Aston Villa,Manchester United",,Aston Villa,0.564
2026-08-28,team,understat,"Chelsea,Crystal Palace",,Crystal Palace,0.8
2026-08-28,team,understat,"Aston Villa,Ipswich",,Aston Villa,0.759
2026-08-28,team,understat,"Brighton,Ipswich",,Brighton,0.696
2026-08-28,team,understat,"Everton,Southampton",,Southampton,0.759
2026-08-28,team,understat,"Nottingham Forest,West Ham",,Nott'm Forest,0.649
2026-08-28,team,understat,"Arsenal,Fulham",,Arsenal,0.7
2026-08-28,team,understat,"Aston Villa,Chelsea",,Aston Villa,0.759
2026-08-28,team,understat,"Brighton,West Ham",,Brighton,0.667
2026-08-28,team,understat,"Crystal Palace,Leicester",,Crystal Palace,0.757
2026-08-28,team,understat,"Crystal Palace,Fulham",,Crystal Palace,0.824
2026-08-28,team,understat,"Bournemouth,Manchester City",,Bournemouth,0.595
2026-08-28,team,understat,"Arsenal,Crystal Palace",,Crystal Palace,0.8
2026-08-28,team,understat,"Crystal Palace,Wolverhampton Wanderers",,Crystal Palace,0.549
2026-08-28,team,understat,"Crystal Palace,Manchester City",,Crystal Palace,0.651
2026-08-28,team,understat,"Crystal Palace,Tottenham",,Crystal Palace,0.757
2026-08-28,team,understat,"Aston Villa,Nottingham Forest",,Nott'm Forest,0.6
2026-08-28,team,understat,"Aston Villa,Crystal Palace",,Aston Villa,0.611
2026-08-28,team,understat,"Burnley,West Ham",,Burnley,0.636
2026-08-28,team,understat,"Fulham,West Ham",,West Ham,0.636
2026-08-28,team,understat,"Aston Villa,Liverpool",,Aston Villa,0.71
2026-08-28,team,understat,"Chelsea,Leeds",,Chelsea,0.737
2026-08-28,team,understat,"Chelsea,Sunderland",,Sunderland,0.741
2026-08-28,team,understat,"Fulham,Manchester City",,Man City,0.552
2026-08-28,team,understat,"Chelsea,Everton",,Chelsea,0.667
2026-08-28,team,understat,Manchester City,,Man City,0.696
2026-08-28,team,understat,Nottingham Forest,,Nott'm Forest,0.828
2026-08-28,team,understat,Newcastle United,,Newcastle,0.72
2026-08-28,team,understat,"Almeria,Villarreal",,Aston Villa,0.429
2026-08-28,team,understat,"Atletico Madrid,Villarreal",,Aston Villa,0.5
2026-08-28,team,understat,"Cordoba,Valencia",,Coventry,0.435
2026-08-28,team,understat,Cordoba,,Cardiff,0.429
2026-08-28,team,understat,"Athletic Club,Atletico Madrid",,Leicester,0.378
2026-08-28,team,understat,"Real Madrid,Valencia",,Middlesbrough,0.375
2026-08-28,team,understat,"Granada,Rayo Vallecano",,Aston Villa,0.438
2026-08-28,team,understat,"Atletico Madrid,Celta Vigo",,Aston Villa,0.333
2026-08-28,team,understat,"Malaga,Real Sociedad",,Leeds,0.333
2026-08-28,team,understat,"Las Palmas,Leganes",,Crystal Palace,0.452
2026-08-28,team,understat,"Real Betis,Real Sociedad",,Crystal Palace,0.432
2026-08-28,team,understat,"Athletic Club,Sporting Gijon",,Leicester,0.333
2026-08-28,team,understat,"Espanyol,Malaga",,Aston Villa,0.4
2026-08-28,team,understat,"Granada,Leganes",,Leeds,0.421
2026-08-28,team,understat,"Granada,Real Sociedad",,Crystal Palace,0.353
2026-08-28,team,understat,"Osasuna,Sevilla",,Aston Villa,0.64
2026-08-28,team,understat,Sporting Gijon,,Norwich,0.381
2026-08-28,team,understat,"Getafe,Las Palmas",,Crystal Palace,0.533
2026-08-28,team,understat,"Alaves,Celta Vigo",,Aston Villa,0.444
2026-08-28,team,understat,"Atletico Madrid,Las Palmas",,Crystal Palace,0.359
2026-08-28,team,understat,"Eibar,Las Palmas",,Crystal Palace,0.483
2026-08-28,team,understat,"Deportivo La Coruna,Sevilla",,Aston Villa,0.378
2026-08-28,team,understat,"Athletic Club,Real Sociedad",,Huddersfield,0.368
2026-08-28,team,understat,"Eibar,Espanyol",,Arsenal,0.5
2026-08-28,team,understat,"Alaves,Espanyol",,Liverpool,0.522
2026-08-28,team,understat,"Getafe,Malaga",,Crystal Palace,0.385
2026-08-28,team,understat,"Levante,Malaga",,Arsenal,0.4
2026-08-28,team,understat,"Espanyol,Villarreal",,Aston Villa,0.483
2026-08-28,team,understat,"Athletic Club,Deportivo La Coruna",,Huddersfield,0.318
2026-08-28,team,understat,"Las Palmas,Valencia",,Crystal Palace,0.438
2026-08-28,team,understat,"Barcelona,Sevilla",,Aston Villa,0.593
2026-08-28,team,understat,"Alaves,Real Betis",,Liverpool,0.4
2026-08-28,team,understat,"Levante,Valencia",,Arsenal,0.364
2026-08-28,team,understat,"Eibar,Rayo Vallecano",,Aston Villa,0.467
2026-08-28,team,understat,"Barcelona,Valencia",,Arsenal,0.5
2026-08-28,team,understat,"Celta Vigo,Valencia",,Coventry City,0.452
2026-08-28,team,understat,"Alaves,Leganes",,Leeds,0.444
2026-08-28,team,understat,"Eibar,Real Valladolid",,Crystal Palace,0.412
2026-08-28,team,understat,"Girona,Leganes",,Leeds,0.444
2026-08-28,team,understat,"Barcelona,Leganes",,Arsenal,0.522
2026-08-28,team,understat,"Celta Vigo,Sevilla",,Aston Villa,0.5
2026-08-28,team,understat,"Barcelona,Celta Vigo",,Arsenal,0.462
2026-08-28,team,understat,"Getafe,Osasuna",,Everton,0.4
2026-08-28,team,understat,"Espanyol,Getafe",,Swansea,0.476
2026-08-28,team,understat,"Leganes,Osasuna",,Leeds,0.421
2026-08-28,team,understat,"Mallorca,Sevilla",,Aston Villa,0.538
2026-08-28,team,understat,"Leganes,Real Sociedad",,Swansea,0.37
2026-08-28,team,understat,"Leganes,Sevilla",,Aston Villa,0.56
2026-08-28,team,understat,"Getafe,Real Valladolid",,Crystal Palace,0.4
2026-08-28,team,understat,"Getafe,Levante",,Sheffield United,0.483
2026-08-28,team,understat,"Eibar,Sevilla",,Aston Villa,0.609
2026-08-28,team,understat,"Barcelona,Getafe",,Arsenal,0.455
2026-08-28,team,understat,"Real Sociedad,Sevilla",,Aston Villa,0.452
2026-08-28,team,understat,"Athletic Club,Real Valladolid",,Aston Villa,0.359
2026-08-28,team,understat,"Alaves,Athletic Club",,Newcastle,0.357
2026-08-28,team,understat,Eibar,,Leicester,0.429
2026-08-28,team,understat,SD Huesca,,Chelsea,0.5
2026-08-28,team,understat,"Getafe,Valencia",,Everton,0.381
2026-08-28,team,understat,"Cadiz,Valencia",,Cardiff,0.4
2026-08-28,team,understat,"Espanyol,Real Betis",,Swansea,0.4
2026-08-28,team,understat,"Cadiz,Sevilla",,Aston Villa,0.609
2026-08-28,team,understat,"Alaves,Rayo Vallecano",,Liverpool,0.414
2026-08-28,team,understat,"Granada,Valencia",,Arsenal,0.364
2026-08-28,team,understat,"Granada,Villarreal",,Aston Villa,0.5
2026-08-28,team,understat,"Getafe,Sevilla",,Aston Villa,0.5
2026-08-28,team,understat,"Celta Vigo,Getafe",,Aston Villa,0.37
2026-08-28,team,understat,"Atletico Madrid,Barcelona",,Crystal Palace,0.368
2026-08-28,team,understat,"Almeria,Real Sociedad",,Huddersfield,0.375
2026-08-28,team,understat,"Cadiz,Real Valladolid",,Crystal Palace,0.471
2026-08-28,team,understat,"Cadiz,Elche",,Cardiff,0.471
2026-08-28,team,understat,"Mallorca,Villarreal",,Aston Villa,0.483
2026-08-28,team,understat,"Girona,Real Valladolid",,Aston Villa,0.438
2026-08-28,team,understat,"Almeria,Espanyol",,Liverpool,0.5
2026-08-28,team,understat,"Elche,Villarreal",,Chelsea,0.545
2026-08-28,team,understat,"Elche,Rayo Vallecano",,Aston Villa,0.467
2026-08-28,team,understat,"Alaves,Granada",,Wolves,0.421
2026-08-28,team,understat,"Getafe,Girona",,Everton,0.421
2026-08-28,team,understat,"Barcelona,Girona",,Arsenal,0.455
2026-08-28,team,understat,"Almeria,Getafe",,Cardiff,0.4
2026-08-28,team,understat,"Almeria,Las Palmas",,Crystal Palace,0.452
2026-08-28,team,understat,"Osasuna,Real Betis",,Sheffield United,0.364
2026-08-28,team,understat,"Mallorca,Osasuna",,Sunderland,0.32
2026-08-28,team,understat,"Barcelona,Real Betis",,Arsenal,0.462
2026-08-28,team,understat,"Atletico Madrid,Valencia",,Coventry City,0.333
2026-08-28,team,understat,"Atletico Madrid,Real Sociedad",,Huddersfield,0.3
2026-08-28,team,understat,"Alaves,Real Sociedad",,Liverpool,0.357
2026-08-28,team,understat,Almeria,,Cardiff,0.429
2026-08-28,team,understat,Granada,,Sunderland,0.471
2026-08-28,team,understat,Cadiz,,Cardiff,0.667
2026-08-28,team,understat,"Alaves,Valencia",,Wolves,0.4
2026-08-28,team,understat,"Girona,Villarreal",,Aston Villa,0.519
2026-08-28,team,understat,"Osasuna,Real Valladolid",,Aston Villa,0.485
2026-08-28,team,understat,"Celta Vigo,Real Betis",,Leicester,0.414
2026-08-28,team,understat,"Alaves,Villarreal",,Aston Villa,0.519
2026-08-28,team,understat,"Getafe,Villarreal",,Aston Villa,0.444
2026-08-28,team,understat,"Getafe,Real Betis",,Chelsea,0.348
2026-08-28,team,understat,"Alaves,Getafe",,Wolves,0.444
2026-08-28,team,understat,"Celta Vigo,Real Valladolid",,Aston Villa,0.333
2026-08-28,team,understat,Leganes,,Leeds,0.667
2026-08-28,team,understat,Real Valladolid,,Crystal Palace,0.483
2026-08-28,team,understat,Las Palmas,,Crystal Palace,0.5
2026-08-28,team,understat,"Levante,Villarreal",,Aston Villa,0.5
2026-08-28,team,understat,"Real Sociedad,Valencia",,Crystal Palace,0.4
2026-08-28,team,understat,"Sevilla,Villarreal",,Aston Villa,0.429
2026-08-28,team,understat,"Celta Vigo,Girona",,Luton,0.381
2026-08-28,team,understat,"Elche,Sevilla",,Chelsea,0.632
2026-08-28,team,understat,"Atletico Madrid,Elche",,Leicester,0.345
2026-08-28,team,understat,"Girona,Real Sociedad",,Crystal Palace,0.364
2026-08-28,team,understat,"Atletico Madrid,Osasuna",,Man City,0.333
2026-08-28,team,understat,"Espanyol,Real Sociedad",,Swansea,0.357
2026-08-28,team,understat,"Rayo Vallecano,Villarreal",,Aston Villa,0.457
2026-08-28,team,understat,"Celta Vigo,Elche",,Aston Villa,0.385
2026-08-28,team,understat,Girona,,Arsenal,0.462
2026-08-28,team,understat,Real Oviedo,,Coventry,0.421
2026-08-28,team,understat,Mallorca,,Aston Villa,0.421
2026-08-28,team,understat,"Freiburg,Werder Bremen",,Brentford,0.467
2026-08-28,team,understat,"Augsburg,Bayern Munich",,Bournemouth,0.438
2026-08-28,team,understat,"Hertha Berlin,Mainz 05",,Man Utd,0.357
