league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Luka Sucic,Real Sociedad,,466,6,2,0.912089392542839,2,0.912089392542839,0,0.28184700198471546,0.9200208056718111,0.3150102309882641
SP1,2627,Pablo García,"Racing Santander,Real Betis",,195,5,2,0.9880264326930046,2,0.9880264326930046,0,0.0994756929576397,1.2213650569319725,0.46753862500190735
SP1,2627,Carlos Espí,Real Madrid,,12,4,2,1.3819266334176064,2,1.3819266334176064,0,0.07850466668605804,1.4784590005874634,0.12077231705188751
SP1,2627,Miguel Sierra,Sevilla,,441,6,2,0.405436422675848,2,0.405436422675848,0,0.2669437490403652,0.7527897842228413,0.16415392607450485
SP1,2627,Zakaria Eddahchouri,Deportivo La Coruna,,74,5,2,0.15704945102334023,2,0.15704945102334023,0,0.19006659090518951,0.36180269345641136,0.014686644077301025
SP1,2627,Umar Sadiq,Valencia,,151,3,1,1.0633442997932434,1,1.0633442997932434,0,0.06409657746553421,1.0741783380508423,0.01790163479745388
SP1,2627,Iago Aspas,Celta Vigo,,218,6,1,0.5752790225669742,1,0.5752790225669742,0,0.0943438708782196,0.7865691110491753,0.16316211968660355
SP1,2627,João Cancelo,Barcelona,,102,5,1,0.09497608989477158,1,0.09497608989477158,0,0.10503558069467545,1.639674074947834,1.4522509276866913
SP1,2627,Iñaki Williams,Athletic Club,,344,5,1,2.3016807585954666,1,2.3016807585954666,2,0.639490433037281,3.3333135694265366,0.49918735586106777
SP1,2627,Marc Bartra,Real Betis,,322,4,1,0.13300077989697456,1,0.13300077989697456,0,0.020200418308377266,1.1559847313910723,1.06980749219656
SP1,2627,Sergio Canales,Racing Santander,,492,6,1,1.0624952167272568,1,1.0624952167272568,0,0.09953535534441471,2.2455307617783546,1.2845645919442177
SP1,2627,Thomas Lemar,Elche,,83,3,1,0.15652631223201752,1,0.15652631223201752,0,0.3257782571017742,1.2467247247695923,0.8842656016349792
SP1,2627,Alex Berenguer,Athletic Club,,243,5,1,0.24230587296187878,1,0.24230587296187878,1,1.6617078855633736,2.414036862552166,1.3924065828323364
SP1,2627,Kike Barja,Osasuna,,177,5,1,0.6630213558673859,1,0.6630213558673859,0,0.3015096187591553,1.0247755646705627,0.11855625361204147
SP1,2627,Jon Guridi,Sevilla,,351,6,1,0.8508105706423521,0,0.10753296501934528,0,0.2571442350745201,0.4149334169924259,0.1104862168431282
SP1,2627,Gabriel Jesus,Barcelona,,18,2,1,0.35672055929899216,1,0.35672055929899216,0,0.10862555354833603,0.265821885317564,0.0
SP1,2627,Ademola Lookman,Atletico Madrid,,456,6,1,1.785831332206726,1,1.785831332206726,0,0.8890917897224426,3.117786228656769,0.4428630620241165
SP1,2627,Enes Ünal,Getafe,,401,5,1,0.9689534120261669,1,0.9689534120261669,0,0.15731357038021088,1.2611073330044746,0.1972438469529152
SP1,2627,Juan Camilo Hernández,Real Betis,,346,5,1,1.8816377967596054,1,1.8816377967596054,1,1.0414866358041763,3.621322914958,0.6981984153389931
SP1,2627,Vinícius Júnior,Real Madrid,,516,6,1,3.502122178673744,1,3.502122178673744,3,2.4925564266741276,7.1354727149009705,2.2651410587131977
SP1,2627,Adrià Pedrosa,Rayo Vallecano,,319,4,1,0.24407567828893661,1,0.24407567828893661,0,0.8185460828244686,1.1883188486099243,0.7890362739562988
SP1,2627,Robin Le Normand,Atletico Madrid,,261,3,1,0.04701383411884308,1,0.04701383411884308,0,0.0,1.1760623082518578,1.1760623082518578
SP1,2627,Ander Barrenetxea,Real Sociedad,,293,5,1,0.2524211276322603,1,0.2524211276322603,0,0.03789056837558746,0.4817892089486122,0.21318126283586025
SP1,2627,Yangel Herrera,Real Sociedad,,389,6,1,0.21987923048436642,1,0.21987923048436642,0,0.2125987410545349,1.5265163369476795,1.1290169544517994
SP1,2627,Andrei Ratiu,Rayo Vallecano,,450,5,1,0.6204499937593937,1,0.6204499937593937,0,0.7383233606815338,1.8064001500606537,1.3246663808822632
SP1,2627,Carl Starfelt,Celta Vigo,,216,3,1,0.7867014706134796,1,0.7867014706134796,0,0.011858268640935421,0.3489735275506973,0.31268249452114105
SP1,2627,Oihan Sancet,Athletic Club,,427,5,1,1.8894426673650742,1,1.8894426673650742,0,1.0102083440870047,2.904486820101738,0.6730444617569447
SP1,2627,Luis Rioja,Valencia,,113,3,1,0.43753135576844215,1,0.43753135576844215,0,0.14229241199791431,0.4460626021027565,0.0
SP1,2627,Troy Parrott,Real Betis,,94,3,1,1.4923832416534424,1,1.4923832416534424,0,0.11773362196981907,1.2917414456605911,0.3699496164917946
SP1,2627,Georges Mikautadze,Villarreal,,399,6,1,2.775626964867115,0,2.0323494151234627,1,0.5772654265165329,3.364032655954361,1.3499823585152626
SP1,2627,Ferrán Jutglà,Celta Vigo,,324,6,1,0.2850416414439678,1,0.2850416414439678,0,0.5815059058368206,0.8909905701875687,0.056804344058036804
SP1,2627,Chidera Ejuke,Sevilla,,159,5,1,0.3208258952945471,1,0.3208258952945471,0,0.06984937191009521,0.45874960720539093,0.06807434558868408
SP1,2627,Pape Alassane Gueye,Villarreal,,456,6,1,0.11952969059348106,1,0.11952969059348106,0,0.3975052684545517,4.1714168936014175,3.8066951856017113
SP1,2627,Pedri,Barcelona,,442,6,1,0.4833476394414902,1,0.4833476394414902,1,1.1175121292471886,6.875130265951157,5.876693040132523
SP1,2627,Aitor Paredes,Athletic Club,,206,3,1,0.5328558087348938,1,0.5328558087348938,0,0.04466763883829117,0.4728601686656475,0.42819253727793694
SP1,2627,Martín Satriano,Getafe,,425,5,1,1.4807685613632202,1,1.4807685613632202,0,0.27290019765496254,1.593997422605753,0.4472133554518223
SP1,2627,Nico Williams,Athletic Club,,278,5,1,1.3085249811410904,1,1.3085249811410904,0,0.715276300907135,3.155611887574196,1.7950042486190796
SP1,2627,Juan Iglesias,Sevilla,,540,6,1,0.4404233656823635,1,0.4404233656823635,0,0.1555790677666664,0.8879634737968445,0.6998658161610365
SP1,2627,Iván Romero,Levante,,325,5,1,3.0994771756231785,1,3.0994771756231785,0,0.48009932041168213,3.9130087196826935,1.1252701990306377
SP1,2627,Jon Ander Olasagasti,Levante,,425,5,1,0.6628731116652489,1,0.6628731116652489,1,1.6260600611567497,2.062649518251419,0.47380714677274227
SP1,2627,Andrés Martín,Racing Santander,,242,3,1,2.145969867706299,0,0.6594145894050598,0,0.7234595865011215,1.7822408378124237,0.4921092092990875
SP1,2627,Marc Pubill,Atletico Madrid,,362,5,1,0.15240725502371788,1,0.15240725502371788,0,0.0,0.9913103766739368,0.9593553654849529
SP1,2627,Adrián De la Fuente,Levante,,437,5,1,0.6757432892918587,1,0.6757432892918587,0,0.5486200302839279,0.7031406313180923,0.2003331109881401
SP1,2627,Nahuel Tenaglia,Alaves,,497,6,1,0.5539715811610222,1,0.5539715811610222,0,0.48576731234788895,2.315285086631775,1.3397264145314693
SP1,2627,Álvaro Fernández,Real Madrid,,206,4,1,0.4673479199409485,1,0.4673479199409485,0,0.36949923634529114,1.6322053223848343,1.0217295438051224
SP1,2627,Pablo Ibáñez,Alaves,,497,6,1,1.140210647135973,1,1.140210647135973,0,0.07491065561771393,3.6786534041166306,3.0700781792402267
SP1,2627,Ramón Terrats,Getafe,,447,5,1,1.419155552983284,1,1.419155552983284,0,0.26690784841775894,1.5842538699507713,0.10074893198907375
SP1,2627,Facundo Buonanotte,Elche,,220,4,1,1.2822771444916725,0,0.5389995351433754,0,0.02697356604039669,0.9783557951450348,0.5295365899801254
SP1,2627,Álex Grimaldo,Atletico Madrid,,446,5,1,1.3575659096240997,0,0.6146737262606621,1,0.7862814664840698,2.7671576142311096,1.8732386976480484
SP1,2627,Natan,Real Betis,,360,4,1,0.5199134992435575,1,0.5199134992435575,0,0.07592146098613739,0.8406462073326111,0.8406462073326111
SP1,2627,Adrián Niño,Malaga,,21,1,1,0.19944427907466888,1,0.19944427907466888,0,0.012712208554148674,0.11247968673706055,0.0
SP1,2627,Arda Güler,Real Madrid,,303,6,1,1.9056495875120163,1,1.9056495875120163,2,3.9082186818122864,5.811019599437714,2.230814166367054
SP1,2627,Isaac Romero,Sevilla,,191,5,1,0.2868000268936157,1,0.2868000268936157,1,0.32265776954591274,0.5451730471104383,0.0
SP1,2627,Peque,Sevilla,,162,3,1,1.0858079120516777,0,0.3425302878022194,0,0.11963400989770889,0.9294610545039177,0.4672967419028282
SP1,2627,Buba Sangaré,Elche,,511,6,1,0.026869235560297966,1,0.026869235560297966,0,0.056320855394005775,1.2909344583749771,1.2077443972229958
SP1,2627,Orri Óskarsson,Real Sociedad,,284,5,1,2.7402745448052883,1,2.7402745448052883,0,0.09986804611980915,2.9255964159965515,0.08545383997261524
SP1,2627,Lucas Stassin,Sevilla,,200,3,1,0.8664955049753189,1,0.8664955049753189,0,0.05997674912214279,0.9394132271409035,0.07182348519563675
SP1,2627,Marcos Fernández,Espanyol,,158,5,1,1.5901532620191574,1,1.5901532620191574,1,0.6579251326620579,2.3558914214372635,0.19897518306970596
SP1,2627,Oso,Sevilla,,164,2,1,0.4707444943487644,1,0.4707444943487644,1,0.13539914786815643,0.8697241693735123,0.33564916998147964
SP1,2627,Tyrhys Dolan,Espanyol,,420,5,1,0.23775720596313477,1,0.23775720596313477,0,0.04499837011098862,2.219206005334854,1.9364504516124725
SP1,2627,Marc Aguado,Elche,,268,4,1,0.08927888423204422,1,0.08927888423204422,0,0.05361112952232361,0.8068914115428925,0.7532802820205688
SP1,2627,Xavi Espart,Barcelona,,446,5,1,0.17486130259931087,1,0.17486130259931087,2,1.1975302249193192,4.257456466555595,3.72443650662899
SP1,2627,Job Ochieng,Real Sociedad,,176,3,1,0.4493807926774025,1,0.4493807926774025,2,0.22963126003742218,0.47190672904253006,0.0
SP1,2627,Ville Koski,Alaves,,533,6,1,0.9187273383140564,1,0.9187273383140564,0,0.0,1.3379954472184181,1.3379954472184181
SP1,2627,Mikel Rodríguez,Alaves,,150,3,1,0.6545253396034241,1,0.6545253396034241,0,0.06684619374573231,1.3314264304935932,0.6100548976100981
SP1,2627,Sergio Martínez,Racing Santander,,123,2,1,0.03265717998147011,1,0.03265717998147011,0,0.0,0.20788925141096115,0.17523207515478134
SP1,2627,Maguette Gueye,Racing Santander,,136,5,1,0.446624256670475,1,0.446624256670475,0,0.0,0.6209256425499916,0.568601131439209
SP1,2627,Cala,Espanyol,,331,6,1,1.1072099804878235,1,1.1072099804878235,0,0.0350720202550292,1.393609419465065,0.28639943338930607
SP1,2627,Enzo Bardeli,Levante,,306,5,1,0.050877791829407215,1,0.050877791829407215,1,0.6946400813758373,0.7247498333454132,0.2019788846373558
SP1,2627,Chupe,Malaga,,450,5,1,2.4964697882533073,0,1.009914569556713,0,0.10546842962503433,1.028197631239891,0.07546553108841181
SP1,2627,Abiel Osorio,Elche,,143,3,1,1.4203903079032898,1,1.4203903079032898,0,0.14668451249599457,1.6625753045082092,0.09550043568015099
SP1,2627,Andreas Christensen,Barcelona,,329,5,0,0.8125793933868408,0,0.8125793933868408,0,0.0,4.67036759853363,4.67036759853363
SP1,2627,Jeremy Toljan,Levante,,158,5,0,0.0,0,0.0,0,0.0,0.013293640688061714,0.013293640688061714
SP1,2627,Odisseas Vlachodimos,Sevilla,,540,6,0,0.0,0,0.0,0,0.0,0.03962099552154541,0.03962099552154541
SP1,2627,Héctor Bellerín,Real Betis,,375,5,0,0.41410139203071594,0,0.41410139203071594,0,0.5683073755353689,1.9192657675594091,1.0974004622548819
SP1,2627,Thibaut Courtois,Real Madrid,,540,6,0,0.0,0,0.0,0,0.0,1.4019364565610886,1.4019364565610886
SP1,2627,Ayoze Pérez,Villarreal,,293,6,0,0.8722883313894272,0,0.8722883313894272,2,0.5133356973528862,2.5369100272655487,1.5396367264911532
SP1,2627,Adama Traoré,Deportivo La Coruna,,113,4,0,0.0,0,0.0,0,0.0,0.4021945521235466,0.4021945521235466
SP1,2627,Pablo Maffeo,Valencia,,244,5,0,0.024212146177887917,0,0.024212146177887917,0,0.11987165361642838,0.6816098466515541,0.5617381930351257
SP1,2627,Angelino,Deportivo La Coruna,,59,1,0,0.0,0,0.0,0,0.0,0.06407540291547775,0.06407540291547775
SP1,2627,Wojciech Szczesny,Barcelona,,39,1,0,0.0,0,0.0,0,0.0,0.318548321723938,0.318548321723938
SP1,2627,Emil Audero,Rayo Vallecano,,180,2,0,0.0,0,0.0,0,0.0,0.1869741976261139,0.1869741976261139
SP1,2627,Marcos Alonso,Celta Vigo,,413,5,0,0.23008346185088158,0,0.23008346185088158,0,0.0,1.4609661400318146,1.43320032954216
SP1,2627,Trent Alexander-Arnold,Real Madrid,,206,4,0,0.18192704021930695,0,0.18192704021930695,1,0.6990013867616653,2.072226345539093,2.0550975799560547
SP1,2627,Antonio Rüdiger,Real Madrid,,180,2,0,0.08674521744251251,0,0.08674521744251251,0,0.1395609825849533,1.304494857788086,1.1649338603019714
SP1,2627,Ionut Radu,Celta Vigo,,540,6,0,0.0,0,0.0,0,0.0,0.5798720419406891,0.5798720419406891
SP1,2627,Ezequiel Ponce,Elche,,115,3,0,0.19454673491418362,0,0.19454673491418362,0,0.3189496695995331,0.8004068583250046,0.28691044449806213
SP1,2627,Diego Llorente,Real Betis,,128,2,0,0.0,0,0.0,0,0.0,0.04529193788766861,0.04529193788766861
SP1,2627,Rubén García,Osasuna,,311,6,0,0.27253780514001846,0,0.27253780514001846,0,0.512646745890379,0.8664483577013016,0.7094158306717873
SP1,2627,Moi Gómez,Osasuna,,249,4,0,0.0,0,0.0,1,0.6874298602342606,1.0204280391335487,0.3329981788992882
SP1,2627,Yuri,Athletic Club,,280,4,0,0.22166557610034943,0,0.22166557610034943,0,0.6359938755631447,2.729106843471527,2.5470511317253113
SP1,2627,Mikel Oyarzabal,Real Sociedad,,422,6,0,0.8339012190699577,0,0.8339012190699577,2,0.8570512644946575,2.012609548866749,0.7912008501589298
SP1,2627,Borja Mayoral,Getafe,,2,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Isco,Real Betis,,247,5,0,0.7682953290641308,0,0.7682953290641308,0,0.39078710973262787,2.653857320547104,1.836588440462947
SP1,2627,Jan Oblak,Atletico Madrid,,540,6,0,0.0,0,0.0,0,0.0,0.9170147627592087,0.9170147627592087
SP1,2627,Koke,Atletico Madrid,,311,6,0,0.05571596324443817,0,0.05571596324443817,0,0.2650088779628277,2.296943098306656,2.142668306827545
SP1,2627,Giménez,"Atletico Madrid,Deportivo La Coruna",,333,6,0,0.10331887751817703,0,0.10331887751817703,0,0.3984088897705078,1.633218850940466,1.633218850940466
SP1,2627,Jonny,Alaves,,427,5,0,0.06788504309952259,0,0.06788504309952259,0,0.08421711483970284,1.3885243856348097,1.3280437476933002
SP1,2627,Denis Suárez,Alaves,,277,6,0,0.6445108875632286,0,0.6445108875632286,0,0.4360318183898926,1.5435897819697857,0.7935939319431782
SP1,2627,Pablo Fornals,Real Betis,,378,5,0,0.5557286739349365,0,0.5557286739349365,0,0.4414950981736183,1.6628732979297638,1.0313964933156967
SP1,2627,Pedro Bigas,Elche,,159,3,0,0.018336676061153412,0,0.018336676061153412,0,0.0,1.1416017711162567,1.1232650578022003
SP1,2627,Mat Ryan,Levante,,450,5,0,0.0,0,0.0,0,0.0,0.6325888447463512,0.6325888447463512
SP1,2627,David Soria,Getafe,,450,5,0,0.0,0,0.0,0,0.0,0.4821025552228093,0.4821025552228093
SP1,2627,Igor Zubeldia,Real Sociedad,,391,5,0,0.0,0,0.0,0,0.09799489378929138,0.4959214925765991,0.4959214925765991
SP1,2627,Dani Ceballos,Real Betis,,29,1,0,0.0,0,0.0,0,0.035796958953142166,0.6374676823616028,0.6016706824302673
SP1,2627,Carlos Soler,Real Sociedad,,371,6,0,0.09380224905908108,0,0.09380224905908108,1,0.8471105769276619,0.9315493777394295,0.411194272339344
SP1,2627,Rodri,Barcelona,,270,5,0,0.17833822220563889,0,0.17833822220563889,0,1.4955189917236567,4.910957902669907,4.852532356977463
SP1,2627,Aymeric Laporte,Athletic Club,,389,5,0,0.5960469245910645,0,0.5960469245910645,0,0.0,1.653653820976615,1.653653820976615
SP1,2627,José Gayá,Valencia,,280,4,0,0.0,0,0.0,0,0.027904847636818886,0.5391186270862818,0.5112137794494629
SP1,2627,Marcos Llorente,Atletico Madrid,,371,6,0,0.09153169393539429,0,0.09153169393539429,1,0.2796446308493614,3.216896552592516,2.9680164474993944
SP1,2627,Borja Iglesias,Celta Vigo,,15,1,0,0.24241866171360016,0,0.24241866171360016,0,0.0,0.24241866171360016,0.0
SP1,2627,Pepelu,Valencia,,490,6,0,0.047601714730262756,0,0.047601714730262756,0,0.06854700297117233,0.6263762190937996,0.6263762190937996
SP1,2627,Remiro,Real Sociedad,,450,5,0,0.0,0,0.0,0,0.0,0.3036976736038923,0.3036976736038923
SP1,2627,Stole Dimitrievski,Valencia,,540,6,0,0.0,0,0.0,0,0.04121267795562744,0.8819549381732941,0.840742290019989
SP1,2627,Aissa Mandi,Levante,,450,5,0,0.046253666281700134,0,0.046253666281700134,0,0.2485141009092331,1.0365293398499489,0.7417615689337254
SP1,2627,Bernardo Silva,Real Madrid,,273,5,0,0.14009927213191986,0,0.14009927213191986,0,0.1699808742851019,1.7381021678447723,1.6749390065670013
SP1,2627,Romain Del Castillo,Osasuna,,31,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Ximo Navarro,Deportivo La Coruna,,536,6,0,0.05670160800218582,0,0.05670160800218582,0,0.03651656582951546,2.275593176484108,2.275593176484108
SP1,2627,Unai López,Rayo Vallecano,,484,6,0,0.207158625125885,0,0.207158625125885,3,0.9838607562705874,2.2620501555502415,2.2086825743317604
SP1,2627,Pere Milla,Espanyol,,28,4,0,0.012690686620771885,0,0.012690686620771885,0,0.0,0.0,0.0
SP1,2627,Aitor Fernández,Osasuna,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Kiko Femenía,Getafe,,138,3,0,0.0,0,0.0,0,0.42895469069480896,0.5738362669944763,0.14488154649734497
SP1,2627,Carles Aleñá,Alaves,,108,5,0,0.09709246642887592,0,0.09709246642887592,1,0.4841231741011143,1.1747277099639177,1.1526055410504341
SP1,2627,Yeray Álvarez,Athletic Club,,321,4,0,0.1902664601802826,0,0.1902664601802826,1,0.5935595631599426,1.7929493840783834,1.732245659455657
SP1,2627,Diego Rico,Osasuna,,48,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Florian Lejeune,Rayo Vallecano,,540,6,0,0.26562857907265425,0,0.26562857907265425,0,0.020578164607286453,1.3762832581996918,1.287755124270916
SP1,2627,Edu Expósito,Espanyol,,473,6,0,0.6704897470772266,0,0.6704897470772266,0,0.9055328676477075,3.8234145045280457,3.0074011646211147
SP1,2627,Marc Roca,Real Betis,,343,4,0,0.13716112449765205,0,0.13716112449765205,1,1.1785520315170288,1.4310636278241873,1.297320706769824
SP1,2627,Aarón Martín,Racing Santander,,91,2,0,0.0,0,0.0,0,0.0428442619740963,0.3514554798603058,0.3514554798603058
SP1,2627,Asier Villalibre,Racing Santander,,228,5,0,0.4735456258058548,0,0.4735456258058548,1,0.3514554798603058,0.7720481678843498,0.039789579808712006
SP1,2627,Unai Simón,Athletic Club,,450,5,0,0.0,0,0.0,0,0.0,0.837941562756896,0.837941562756896
SP1,2627,Raba,Valencia,,5,1,0,0.01802809163928032,0,0.01802809163928032,0,0.013463757000863552,0.11439131945371628,0.10092756152153015
SP1,2627,Péter Gulácsi,Villarreal,,90,1,0,0.0,0,0.0,0,0.0,0.12403631955385208,0.12403631955385208
SP1,2627,Mouctar Diakhaby,Valencia,,290,4,0,0.17392124235630035,0,0.17392124235630035,0,0.0,0.13264358043670654,0.13264358043670654
SP1,2627,Iván Balliu,Rayo Vallecano,,193,5,0,0.0,0,0.0,0,0.0,0.1654858160763979,0.1654858160763979
SP1,2627,Giovani Lo Celso,Real Betis,,2,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Gonçalo Guedes,Real Sociedad,,174,5,0,0.702687343582511,0,0.702687343582511,0,0.24079608358442783,0.7943551521748304,0.3188607096672058
SP1,2627,Antonio Sivera,Alaves,,540,6,0,0.0,0,0.0,1,0.17138788104057312,1.3419620115309954,1.3419620115309954
SP1,2627,Orel Mangala,Getafe,,450,5,0,0.1447181235998869,0,0.1447181235998869,0,0.01824610959738493,0.8155093342065811,0.7853844463825226
SP1,2627,Ander Guevara,Alaves,,4,2,0,0.0,0,0.0,0,0.015313844196498394,0.07011581212282181,0.07011581212282181
SP1,2627,Unai Núñez,Espanyol,,357,4,0,0.020066697150468826,0,0.020066697150468826,0,0.09116213768720627,0.8235338199883699,0.8034671191126108
SP1,2627,Djené Dakonam,Getafe,,444,5,0,0.0,0,0.0,0,0.03825324401259422,1.235885128378868,1.235885128378868
SP1,2627,Leandro Cabrera,Espanyol,,270,3,0,0.06534826010465622,0,0.06534826010465622,0,0.0,1.701441965997219,1.701441965997219
SP1,2627,Marko Dmitrovic,Espanyol,,540,6,0,0.0,0,0.0,0,0.0,2.477255195379257,2.477255195379257
SP1,2627,Federico Valverde,Real Madrid,,487,6,0,0.26132796704769135,0,0.26132796704769135,1,0.34678834676742554,4.044167786836624,3.765592932701111
SP1,2627,Johan Mojica,Getafe,,360,4,0,0.049495039507746696,0,0.049495039507746696,0,0.25774046406149864,0.7615899741649628,0.6191515307873487
SP1,2627,Juan Foyth,Villarreal,,270,3,0,0.14182302355766296,0,0.14182302355766296,0,0.4167003631591797,1.823896810412407,1.7713554054498672
SP1,2627,Ibrahima Konaté,Real Madrid,,450,5,0,0.29965998232364655,0,0.29965998232364655,0,0.18980568647384644,4.4461535811424255,4.113386809825897
SP1,2627,Antonio Martínez,Alaves,,326,5,0,2.0672060176730156,0,2.0672060176730156,0,1.272668719291687,3.371043100953102,0.19651546701788902
SP1,2627,Brahim Diaz,Real Madrid,,98,3,0,0.1395609825849533,0,0.1395609825849533,0,0.20355181396007538,1.0738674402236938,0.7307546809315681
SP1,2627,Jules Koundé,Barcelona,,163,4,0,0.0,0,0.0,0,0.048295265063643456,2.954808548092842,2.934723451733589
SP1,2627,Júnior Firpo,Real Betis,,63,1,0,0.0,0,0.0,0,0.09777401387691498,0.1706734448671341,0.07289943099021912
SP1,2627,Aurelien Tchouameni,Real Madrid,,106,2,0,0.0180134829133749,0,0.0180134829133749,0,0.2511325925588608,1.2765719294548035,1.0966083705425262
SP1,2627,Hugo Duro,Valencia,,163,6,0,0.11342276632785797,0,0.11342276632785797,0,0.11393261700868607,0.16756646707654,0.0
SP1,2627,Sergio Gómez,Real Sociedad,,524,6,0,0.17999282106757164,0,0.17999282106757164,0,0.30688576586544514,1.353088065981865,1.1316701620817184
SP1,2627,Mujaid Sadick,Rayo Vallecano,,76,2,0,0.0,0,0.0,0,0.0,0.25589214265346527,0.25589214265346527
SP1,2627,Gonzalo Villar,Elche,,516,6,0,0.16616769134998322,0,0.16616769134998322,1,1.1388736590743065,1.504930928349495,0.9849574863910675
SP1,2627,Juan Cruz,Malaga,,192,5,0,0.04630427435040474,0,0.04630427435040474,0,0.0,0.425980843603611,0.37967656552791595
SP1,2627,Youssouf Fofana,Sevilla,,202,3,0,0.1323415692895651,0,0.1323415692895651,0,0.038217879831790924,0.5439130291342735,0.4115714579820633
SP1,2627,Gorka Guruzeta,Athletic Club,,178,4,0,0.0630546435713768,0,0.0630546435713768,0,0.44753479957580566,0.5773334205150604,0.10994546860456467
SP1,2627,Lucas Torró,Osasuna,,201,4,0,0.058311693370342255,0,0.058311693370342255,0,0.02215198427438736,0.1968764290213585,0.17472444474697113
SP1,2627,Santiago Comesaña,Villarreal,,357,6,0,0.5895065665245056,0,0.5895065665245056,0,0.12693406082689762,2.427065759897232,1.785302773118019
