league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Jude Bellingham,Real Madrid,,343,4,2,1.2162590697407722,2,1.2162590697407722,2,2.570699654519558,4.036529451608658,1.9885176420211792
SP1,2627,Luismi Cruz,Deportivo La Coruna,,326,5,2,0.8754960848018527,2,0.8754960848018527,1,1.0791668705642223,2.2513562813401222,0.3318839967250824
SP1,2627,Luka Sucic,Real Sociedad,,376,5,2,0.5207276791334152,2,0.5207276791334152,0,0.28184700198471546,0.9054675251245499,0.3150102309882641
SP1,2627,Pablo García,"Racing Santander,Real Betis",,129,4,2,0.8449020758271217,2,0.8449020758271217,0,0.0994756929576397,1.0405994579195976,0.3945331797003746
SP1,2627,Roger Brugué,Levante,,270,3,2,1.758491650223732,2,1.758491650223732,0,0.13142486661672592,1.648460790514946,0.0
SP1,2627,Zakaria Eddahchouri,Deportivo La Coruna,,51,3,2,0.14219384640455246,2,0.14219384640455246,0,0.19006659090518951,0.33226044476032257,0.0
SP1,2627,Umar Sadiq,Valencia,,151,3,1,1.0633442997932434,1,1.0633442997932434,0,0.06409657746553421,1.0741783380508423,0.01790163479745388
SP1,2627,Gerard Moreno,Villarreal,,281,5,1,2.0699902176856995,0,1.3267126083374023,0,1.0384119860827923,2.181418403983116,1.9585480690002441
SP1,2627,Iago Aspas,Celta Vigo,,214,5,1,0.5144771141931415,1,0.5144771141931415,0,0.0943438708782196,0.7257672026753426,0.16316211968660355
SP1,2627,Marc Bartra,Real Betis,,232,3,1,0.13300077989697456,1,0.13300077989697456,0,0.020200418308377266,1.0489990804344416,0.9628218412399292
SP1,2627,Sergio Canales,Racing Santander,,327,4,1,1.02236158400774,1,1.02236158400774,0,0.026529910042881966,1.5637905523180962,0.7159634605050087
SP1,2627,Thomas Lemar,Elche,,32,1,1,0.15652631223201752,1,0.15652631223201752,0,0.28175562620162964,0.628182053565979,0.26572293043136597
SP1,2627,Alex Berenguer,Athletic Club,,225,4,1,0.24230587296187878,1,0.24230587296187878,0,0.8498770669102669,1.71241807192564,1.3924065828323364
SP1,2627,Kike Barja,Osasuna,,85,3,1,0.6630213558673859,1,0.6630213558673859,0,0.16408905386924744,0.8873549997806549,0.11855625361204147
SP1,2627,Jon Guridi,Sevilla,,269,4,1,0.819997388869524,0,0.07671978324651718,0,0.21955493092536926,0.33912623301148415,0.07226833701133728
SP1,2627,Ademola Lookman,Atletico Madrid,,310,4,1,0.7047901153564453,1,0.7047901153564453,0,0.12119168043136597,1.0818047225475311,0.25582291930913925
SP1,2627,Enes Ünal,Getafe,,311,4,1,0.8876884616911411,1,0.8876884616911411,0,0.12235783040523529,1.0206948891282082,0.07305208593606949
SP1,2627,Vinícius Júnior,Real Madrid,,356,4,1,2.3580307960510254,1,2.3580307960510254,2,2.2045173048973083,5.107932984828949,1.5542406924068928
SP1,2627,Álvaro García,Rayo Vallecano,,278,4,1,0.9287278242409229,1,0.9287278242409229,1,0.6823126822710037,1.8054447174072266,0.23168982565402985
SP1,2627,Ander Barrenetxea,Real Sociedad,,221,4,1,0.2101931143552065,1,0.2101931143552065,0,0.03789056837558746,0.4612649492919445,0.21318126283586025
SP1,2627,Lee Kang-In,Atletico Madrid,,242,4,1,0.35323771089315414,1,0.35323771089315414,1,0.7313585206866264,1.222118228673935,0.17650775238871574
SP1,2627,Yangel Herrera,Real Sociedad,,304,5,1,0.21987923048436642,1,0.21987923048436642,0,0.2125987410545349,1.5059920772910118,1.1084926947951317
SP1,2627,Andrei Ratiu,Rayo Vallecano,,270,3,1,0.5401085577905178,1,0.5401085577905178,0,0.5488939359784126,0.8309564888477325,0.5689220130443573
SP1,2627,Carl Starfelt,Celta Vigo,,216,3,1,0.7867014706134796,1,0.7867014706134796,0,0.011858268640935421,0.3489735275506973,0.31268249452114105
SP1,2627,Oihan Sancet,Athletic Club,,337,4,1,1.6688354164361954,1,1.6688354164361954,0,0.26951161585748196,1.998102828860283,0.5610822699964046
SP1,2627,Troy Parrott,Real Betis,,94,3,1,1.4923832416534424,1,1.4923832416534424,0,0.11773362196981907,1.2917414456605911,0.3699496164917946
SP1,2627,Georges Mikautadze,Villarreal,,309,5,1,2.5015091076493263,0,1.758231557905674,1,0.5274452492594719,2.5498982965946198,0.7477578297257423
SP1,2627,Chidera Ejuke,Sevilla,,138,4,1,0.3208258952945471,1,0.3208258952945471,0,0.06984937191009521,0.45874960720539093,0.06807434558868408
SP1,2627,Pape Alassane Gueye,Villarreal,,398,5,1,0.11952969059348106,1,0.11952969059348106,0,0.3975052684545517,3.492766633629799,3.1280449256300926
SP1,2627,Pedri,Barcelona,,304,4,1,0.4833476394414902,1,0.4833476394414902,1,0.7266932651400566,5.782709360122681,4.989497244358063
SP1,2627,Aitor Paredes,Athletic Club,,206,3,1,0.5328558087348938,1,0.5328558087348938,0,0.04466763883829117,0.4728601686656475,0.42819253727793694
SP1,2627,Martín Satriano,Getafe,,335,4,1,1.4109029024839401,1,1.4109029024839401,0,0.01825866475701332,1.2694902457296848,0.4472133554518223
SP1,2627,Nico Williams,Athletic Club,,188,4,1,1.2203817516565323,1,1.2203817516565323,0,0.0,1.6715573221445084,0.4740787744522095
SP1,2627,Jon Ander Olasagasti,Levante,,360,4,1,0.6432807072997093,1,0.6432807072997093,1,1.6260600611567497,2.0430571138858795,0.47380714677274227
SP1,2627,Giuliano Simeone,Atletico Madrid,,273,4,1,0.27434172481298447,1,0.27434172481298447,1,0.13450526632368565,0.7982881870120764,0.5331256594508886
SP1,2627,Andrés Martín,Racing Santander,,242,3,1,2.145969867706299,0,0.6594145894050598,0,0.7234595865011215,1.7822408378124237,0.4921092092990875
SP1,2627,Marc Pubill,Atletico Madrid,,251,3,1,0.12941835820674896,1,0.12941835820674896,0,0.0,0.8034906685352325,0.7715356573462486
SP1,2627,Adrián De la Fuente,Levante,,360,4,1,0.6298989206552505,1,0.6298989206552505,0,0.47640717029571533,0.7031406313180923,0.2003331109881401
SP1,2627,Nahuel Tenaglia,Alaves,,360,4,1,0.5539715811610222,1,0.5539715811610222,0,0.0,1.8063139915466309,1.316522628068924
SP1,2627,Karim Adeyemi,Barcelona,,106,4,1,1.1590562760829926,1,1.1590562760829926,1,0.1428026631474495,1.7358927726745605,0.5062903873622417
SP1,2627,Pablo Ibáñez,Alaves,,360,4,1,0.6648691184818745,1,0.6648691184818745,0,0.0,2.507498785853386,2.4175776094198227
SP1,2627,Arda Güler,Real Madrid,,218,4,1,0.9463079683482647,1,0.9463079683482647,1,2.3296452164649963,3.8525393903255463,1.897687904536724
SP1,2627,Isaac Romero,Sevilla,,108,3,1,0.2225152924656868,1,0.2225152924656868,1,0.30206403136253357,0.5245793089270592,0.0
SP1,2627,Peque,Sevilla,,162,3,1,1.0858079120516777,0,0.3425302878022194,0,0.11963400989770889,0.9294610545039177,0.4672967419028282
SP1,2627,Buba Sangaré,Elche,,351,4,1,0.026869235560297966,1,0.026869235560297966,0,0.01691341958940029,1.1011773645877838,1.0573947355151176
SP1,2627,Orri Óskarsson,Real Sociedad,,273,4,1,2.7402745448052883,1,2.7402745448052883,0,0.09986804611980915,2.9255964159965515,0.08545383997261524
SP1,2627,Lucas Stassin,Sevilla,,35,1,1,0.31109002232551575,1,0.31109002232551575,0,0.0,0.31109002232551575,0.0
SP1,2627,Marcos Fernández,Espanyol,,49,3,1,1.345798835158348,1,1.345798835158348,0,0.04119044914841652,1.3408255130052567,0.04499837011098862
SP1,2627,Oso,Sevilla,,164,2,1,0.4707444943487644,1,0.4707444943487644,1,0.13539914786815643,0.8697241693735123,0.33564916998147964
SP1,2627,Carlos Espí,Real Madrid,,11,3,1,0.6527716889977455,1,0.6527716889977455,0,0.07850466668605804,0.6285317540168762,0.0
SP1,2627,Miguel Sierra,Sevilla,,282,4,1,0.220362089574337,1,0.220362089574337,0,0.2176629677414894,0.47344067692756653,0.06987914443016052
SP1,2627,Tyrhys Dolan,Espanyol,,352,4,1,0.23775720596313477,1,0.23775720596313477,0,0.04499837011098862,2.219206005334854,1.9364504516124725
SP1,2627,Marc Aguado,Elche,,208,3,1,0.08927888423204422,1,0.08927888423204422,0,0.05361112952232361,0.5057515501976013,0.4521404206752777
SP1,2627,Job Ochieng,Real Sociedad,,158,2,1,0.4493807926774025,1,0.4493807926774025,2,0.22963126003742218,0.47190672904253006,0.0
SP1,2627,Mikel Rodríguez,Alaves,,150,3,1,0.6545253396034241,1,0.6545253396034241,0,0.06684619374573231,1.3314264304935932,0.6100548976100981
SP1,2627,Sergio Martínez,Racing Santander,,123,2,1,0.03265717998147011,1,0.03265717998147011,0,0.0,0.20788925141096115,0.17523207515478134
SP1,2627,Cala,Espanyol,,296,4,1,1.1072099804878235,1,1.1072099804878235,0,0.0350720202550292,1.393609419465065,0.28639943338930607
SP1,2627,Enzo Bardeli,Levante,,281,4,1,0.050877791829407215,1,0.050877791829407215,1,0.643957331776619,0.7247498333454132,0.2019788846373558
SP1,2627,Chupe,Malaga,,360,4,1,2.3918535634875298,0,0.9052983447909355,0,0.07300184667110443,0.916170559823513,0.04299894813448191
SP1,2627,Andreas Christensen,Barcelona,,201,3,0,0.13735926151275635,0,0.13735926151275635,0,0.0,3.38128924369812,3.38128924369812
SP1,2627,Jeremy Toljan,Levante,,68,4,0,0.0,0,0.0,0,0.0,0.013293640688061714,0.013293640688061714
SP1,2627,Odisseas Vlachodimos,Sevilla,,360,4,0,0.0,0,0.0,0,0.0,0.03962099552154541,0.03962099552154541
SP1,2627,Héctor Bellerín,Real Betis,,285,4,0,0.0,0,0.0,0,0.41641671024262905,1.2776429262012243,0.8854030575603247
SP1,2627,Thibaut Courtois,Real Madrid,,360,4,0,0.0,0,0.0,0,0.0,1.0127975344657898,1.0127975344657898
SP1,2627,Ayoze Pérez,Villarreal,,283,5,0,0.8722883313894272,0,0.8722883313894272,2,0.5133356973528862,2.5369100272655487,1.5396367264911532
SP1,2627,Adama Traoré,Deportivo La Coruna,,44,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Pablo Maffeo,Valencia,,138,3,0,0.0,0,0.0,0,0.11987165361642838,0.11987165361642838,0.0
SP1,2627,Marcos Alonso,Celta Vigo,,323,4,0,0.20231766998767853,0,0.20231766998767853,0,0.0,0.8247866332530975,0.8247866332530975
SP1,2627,Trent Alexander-Arnold,Real Madrid,,117,3,0,0.12116821110248566,0,0.12116821110248566,1,0.5871487632393837,1.4564674496650696,1.4393386840820312
SP1,2627,Antonio Rüdiger,Real Madrid,,90,1,0,0.03429014980792999,0,0.03429014980792999,0,0.1395609825849533,0.6415590643882751,0.5019980669021606
SP1,2627,Ionut Radu,Celta Vigo,,450,5,0,0.0,0,0.0,0,0.0,0.5798720419406891,0.5798720419406891
SP1,2627,Ezequiel Ponce,Elche,,115,3,0,0.19454673491418362,0,0.19454673491418362,0,0.3189496695995331,0.8004068583250046,0.28691044449806213
SP1,2627,Diego Llorente,Real Betis,,128,2,0,0.0,0,0.0,0,0.0,0.04529193788766861,0.04529193788766861
SP1,2627,Rubén García,Osasuna,,219,4,0,0.20964260399341583,0,0.20964260399341583,0,0.393297728151083,0.7586957737803459,0.7094158306717873
SP1,2627,Moi Gómez,Osasuna,,249,4,0,0.0,0,0.0,1,0.6874298602342606,1.0204280391335487,0.3329981788992882
SP1,2627,Yuri,Athletic Club,,190,3,0,0.07424165308475494,0,0.07424165308475494,0,0.6079124212265015,1.1812332272529602,1.0877973437309265
SP1,2627,Mikel Oyarzabal,Real Sociedad,,343,5,0,0.7891169637441635,0,0.7891169637441635,2,0.8365270048379898,1.9473010301589966,0.7912008501589298
SP1,2627,Borja Mayoral,Getafe,,2,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Isco,Real Betis,,186,4,0,0.6222613714635372,0,0.6222613714635372,0,0.23647570610046387,1.598231166601181,0.9608421307057142
SP1,2627,Jan Oblak,Atletico Madrid,,360,4,0,0.0,0,0.0,0,0.0,0.3296915739774704,0.3296915739774704
SP1,2627,Koke,Atletico Madrid,,191,4,0,0.05571596324443817,0,0.05571596324443817,0,0.14454952999949455,0.5300097167491913,0.4961942434310913
SP1,2627,Giménez,"Atletico Madrid,Deportivo La Coruna",,160,4,0,0.0,0,0.0,0,0.3984088897705078,1.4395025223493576,1.4395025223493576
SP1,2627,Jonny,Alaves,,337,4,0,0.0142469871789217,0,0.0142469871789217,0,0.006842589471489191,1.2575118117965758,1.2506692223250866
SP1,2627,Denis Suárez,Alaves,,118,4,0,0.6445108875632286,0,0.6445108875632286,0,0.22333981841802597,1.2730766087770462,0.5770712420344353
SP1,2627,Pablo Fornals,Real Betis,,290,4,0,0.3614217936992645,0,0.3614217936992645,0,0.34311649203300476,1.0798446238040924,0.7175784856081009
SP1,2627,Pedro Bigas,Elche,,159,3,0,0.018336676061153412,0,0.018336676061153412,0,0.0,1.1416017711162567,1.1232650578022003
SP1,2627,João Cancelo,Barcelona,,15,3,0,0.018214650452136993,0,0.018214650452136993,0,0.0,0.6369109228253365,0.6186962723731995
SP1,2627,Mat Ryan,Levante,,360,4,0,0.0,0,0.0,0,0.0,0.6325888447463512,0.6325888447463512
SP1,2627,Iñaki Williams,Athletic Club,,263,4,0,0.8727113753557205,0,0.8727113753557205,2,0.639490433037281,1.9173642247915268,0.49918735586106777
SP1,2627,David Soria,Getafe,,360,4,0,0.0,0,0.0,0,0.0,0.44714681524783373,0.44714681524783373
SP1,2627,Igor Zubeldia,Real Sociedad,,391,5,0,0.0,0,0.0,0,0.09799489378929138,0.4959214925765991,0.4959214925765991
SP1,2627,Carlos Soler,Real Sociedad,,293,5,0,0.0721142590045929,0,0.0721142590045929,1,0.7504758983850479,0.8867651224136353,0.411194272339344
SP1,2627,Rodri,Barcelona,,114,3,0,0.09239073842763901,0,0.09239073842763901,0,0.05842549540102482,3.76993989944458,3.7115143537521362
SP1,2627,Aymeric Laporte,Athletic Club,,299,4,0,0.5960469245910645,0,0.5960469245910645,0,0.0,0.7972548212856054,0.7972548212856054
SP1,2627,José Gayá,Valencia,,101,2,0,0.0,0,0.0,0,0.027904847636818886,0.027904847636818886,0.0
SP1,2627,Marcos Llorente,Atletico Madrid,,221,4,0,0.09153169393539429,0,0.09153169393539429,1,0.12863703072071075,0.7899951077997684,0.6484423745423555
SP1,2627,Borja Iglesias,Celta Vigo,,15,1,0,0.24241866171360016,0,0.24241866171360016,0,0.0,0.24241866171360016,0.0
SP1,2627,Pepelu,Valencia,,310,4,0,0.047601714730262756,0,0.047601714730262756,0,0.06854700297117233,0.16707203537225723,0.16707203537225723
SP1,2627,Remiro,Real Sociedad,,360,4,0,0.0,0,0.0,0,0.0,0.2891443930566311,0.2891443930566311
SP1,2627,Stole Dimitrievski,Valencia,,360,4,0,0.0,0,0.0,0,0.0,0.38143810629844666,0.38143810629844666
SP1,2627,Aissa Mandi,Levante,,360,4,0,0.046253666281700134,0,0.046253666281700134,0,0.0,0.7880152389407158,0.7417615689337254
SP1,2627,Bernardo Silva,Real Madrid,,201,4,0,0.0,0,0.0,0,0.12833387590944767,0.8681164085865021,0.8049532473087311
SP1,2627,Ximo Navarro,Deportivo La Coruna,,446,5,0,0.05670160800218582,0,0.05670160800218582,0,0.03651656582951546,2.2314384505152702,2.2314384505152702
SP1,2627,Unai López,Rayo Vallecano,,342,4,0,0.10035447962582111,0,0.10035447962582111,3,0.9206223413348198,1.2428009249269962,1.2007575705647469
SP1,2627,Pere Milla,Espanyol,,20,3,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Kiko Femenía,Getafe,,138,3,0,0.0,0,0.0,0,0.42895469069480896,0.5738362669944763,0.14488154649734497
SP1,2627,Carles Aleñá,Alaves,,83,3,0,0.09709246642887592,0,0.09709246642887592,1,0.4841231741011143,1.1216540578752756,1.099531888961792
SP1,2627,Yeray Álvarez,Athletic Club,,231,3,0,0.1902664601802826,0,0.1902664601802826,1,0.5935595631599426,0.442915266379714,0.38221154175698757
SP1,2627,Florian Lejeune,Rayo Vallecano,,360,4,0,0.15692138951271772,0,0.15692138951271772,0,0.020578164607286453,0.8320249915122986,0.8007771000266075
SP1,2627,Edu Expósito,Espanyol,,342,4,0,0.4675204008817673,0,0.4675204008817673,0,0.8029946535825729,1.987945020198822,1.359739776700735
SP1,2627,Marc Roca,Real Betis,,253,3,0,0.13716112449765205,0,0.13716112449765205,1,1.0638270378112793,0.7150921579450369,0.6960742305964231
SP1,2627,Aarón Martín,Racing Santander,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Asier Villalibre,Racing Santander,,159,3,0,0.4735456258058548,0,0.4735456258058548,0,0.0,0.42059268802404404,0.039789579808712006
SP1,2627,Unai Simón,Athletic Club,,360,4,0,0.0,0,0.0,0,0.0,0.2313466425985098,0.2313466425985098
SP1,2627,Raba,Valencia,,5,1,0,0.01802809163928032,0,0.01802809163928032,0,0.013463757000863552,0.11439131945371628,0.10092756152153015
SP1,2627,Gabriel Jesus,Barcelona,,2,1,0,0.1105395033955574,0,0.1105395033955574,0,0.10862555354833603,0.019640829414129257,0.0
SP1,2627,Mouctar Diakhaby,Valencia,,290,4,0,0.17392124235630035,0,0.17392124235630035,0,0.0,0.13264358043670654,0.13264358043670654
SP1,2627,Iván Balliu,Rayo Vallecano,,189,3,0,0.0,0,0.0,0,0.0,0.024571361020207405,0.024571361020207405
SP1,2627,Gonçalo Guedes,Real Sociedad,,102,4,0,0.6508369203656912,0,0.6508369203656912,0,0.21910809352993965,0.7943551521748304,0.3188607096672058
SP1,2627,Antonio Sivera,Alaves,,360,4,0,0.0,0,0.0,1,0.17138788104057312,0.8490131516009569,0.8490131516009569
SP1,2627,Orel Mangala,Getafe,,360,4,0,0.1447181235998869,0,0.1447181235998869,0,0.008398090489208698,0.6586440652608871,0.6383671909570694
SP1,2627,Ander Guevara,Alaves,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Unai Núñez,Espanyol,,357,4,0,0.020066697150468826,0,0.020066697150468826,0,0.09116213768720627,0.8235338199883699,0.8034671191126108
SP1,2627,Djené Dakonam,Getafe,,354,4,0,0.0,0,0.0,0,0.0,0.9586428254842758,0.9586428254842758
SP1,2627,Leandro Cabrera,Espanyol,,90,1,0,0.0,0,0.0,0,0.0,0.09856384247541428,0.09856384247541428
SP1,2627,Marko Dmitrovic,Espanyol,,360,4,0,0.0,0,0.0,0,0.0,1.7311879396438599,1.7311879396438599
SP1,2627,Federico Valverde,Real Madrid,,348,4,0,0.18384335190057755,0,0.18384335190057755,1,0.2503200098872185,3.1464626789093018,2.903725415468216
SP1,2627,Johan Mojica,Getafe,,270,3,0,0.016416845843195915,0,0.016416845843195915,0,0.19733571261167526,0.6913372054696083,0.6093035116791725
SP1,2627,Juan Foyth,Villarreal,,270,3,0,0.14182302355766296,0,0.14182302355766296,0,0.4167003631591797,1.823896810412407,1.7713554054498672
SP1,2627,Ibrahima Konaté,Real Madrid,,270,3,0,0.020966894924640656,0,0.020966894924640656,0,0.10682301968336105,3.1711394786834717,3.06431645154953
SP1,2627,Antonio Martínez,Alaves,,235,3,0,1.8230890482664108,0,1.8230890482664108,0,1.2190306633710861,2.990615487098694,0.043278198689222336
SP1,2627,Brahim Diaz,Real Madrid,,78,2,0,0.1395609825849533,0,0.1395609825849533,0,0.1878933683037758,0.9617406576871872,0.6342863440513611
SP1,2627,Jules Koundé,Barcelona,,163,4,0,0.0,0,0.0,0,0.048295265063643456,2.954808548092842,2.934723451733589
SP1,2627,Júnior Firpo,Real Betis,,63,1,0,0.0,0,0.0,0,0.09777401387691498,0.1706734448671341,0.07289943099021912
SP1,2627,Hugo Duro,Valencia,,97,4,0,0.0,0,0.0,0,0.11393261700868607,0.11393261700868607,0.0
SP1,2627,Sergio Gómez,Real Sociedad,,434,5,0,0.1243869699537754,0,0.1243869699537754,0,0.30688576586544514,1.353088065981865,1.1316701620817184
SP1,2627,Gonzalo Villar,Elche,,343,4,0,0.16616769134998322,0,0.16616769134998322,1,1.074635162949562,1.1412914842367172,0.6213180422782898
SP1,2627,Juan Cruz,Malaga,,165,4,0,0.033592065796256065,0,0.033592065796256065,0,0.0,0.4132686350494623,0.37967656552791595
SP1,2627,Youssouf Fofana,Sevilla,,35,1,0,0.009434415027499199,0,0.009434415027499199,0,0.0,0.25056254863739014,0.2411281317472458
SP1,2627,Juan Camilo Hernández,Real Betis,,258,4,0,0.16610358655452728,0,0.16610358655452728,1,0.7146449536085129,1.034570261836052,0.15382174402475357
SP1,2627,Gorka Guruzeta,Athletic Club,,178,4,0,0.0630546435713768,0,0.0630546435713768,0,0.44753479957580566,0.5773334205150604,0.10994546860456467
SP1,2627,Lucas Torró,Osasuna,,111,3,0,0.058311693370342255,0,0.058311693370342255,0,0.02215198427438736,0.1968764290213585,0.17472444474697113
SP1,2627,Santiago Comesaña,Villarreal,,267,5,0,0.0,0,0.0,0,0.11421608924865723,1.6684552729129791,1.6161988377571106
SP1,2627,David Hancko,Atletico Madrid,,360,4,0,0.14001931250095367,0,0.14001931250095367,1,0.03666282817721367,0.8922456353902817,0.8922456353902817
SP1,2627,Marc Cucurella,Real Madrid,,245,4,0,0.0,0,0.0,0,0.1656370460987091,2.3670360445976257,2.3670360445976257
SP1,2627,Adrià Pedrosa,Rayo Vallecano,,140,2,0,0.13312111794948578,0,0.13312111794948578,0,0.1836027167737484,0.4111901819705963,0.20634812116622925
SP1,2627,Cristian Romero,Atletico Madrid,,26,1,0,0.13474370539188385,0,0.13474370539188385,0,0.0,0.049334149807691574,0.049334149807691574
SP1,2627,Joaquín Muñoz,Malaga,,236,4,0,0.038934092968702316,0,0.038934092968702316,0,0.18873454630374908,0.18583765253424644,0.04831178579479456
SP1,2627,Robin Le Normand,Atletico Madrid,,171,2,0,0.0,0,0.0,0,0.0,0.10418661683797836,0.10418661683797836
SP1,2627,Aihen Muñoz,Real Sociedad,,16,1,0,0.0,0,0.0,0,0.0,0.017867662012577057,0.017867662012577057
SP1,2627,Eduardo Camavinga,Real Madrid,,177,4,0,0.0,0,0.0,0,0.0,3.0168654918670654,3.0168654918670654
SP1,2627,Javi Galán,Celta Vigo,,208,4,0,0.0,0,0.0,0,0.160084530711174,0.19500331580638885,0.11643233150243759
SP1,2627,Iván Martín,Racing Santander,,222,3,0,0.06872661411762238,0,0.06872661411762238,0,0.38080310821533203,0.9524416923522949,0.8837150931358337
SP1,2627,Harvey Elliott,Valencia,,29,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Alejandro Catena,Osasuna,,360,4,0,0.0,0,0.0,0,0.012071671895682812,0.8873729556798935,0.8753012865781784
SP1,2627,Manuel Sánchez,Levante,,360,4,0,0.014767159707844257,0,0.014767159707844257,0,0.09552855789661407,0.8403440453112125,0.8403440453112125
SP1,2627,Ruben Vargas,Sevilla,,15,1,0,0.09081681072711945,0,0.09081681072711945,0,0.0,0.09081681072711945,0.0
SP1,2627,Aleix Febas,Celta Vigo,,170,2,0,0.01633840799331665,0,0.01633840799331665,0,0.0,0.12779434025287628,0.12779434025287628
SP1,2627,Jon Moncayola,Osasuna,,318,4,0,0.05540851131081581,0,0.05540851131081581,0,0.0,0.9829569607973099,0.9521161019802094
SP1,2627,Sergio Herrera,Osasuna,,360,4,0,0.0,0,0.0,0,0.10135354101657867,0.24290886335074902,0.14155532233417034
SP1,2627,Luis Rioja,Valencia,,94,2,0,0.031861040741205215,0,0.031861040741205215,0,0.14229241199791431,0.04039228707551956,0.0
SP1,2627,Nemanja Gudelj,Getafe,,97,2,0,0.07935972325503826,0,0.07935972325503826,0,0.0,0.02543066255748272,0.0
SP1,2627,Pol Lozano,Espanyol,,25,2,0,0.028475292026996613,0,0.028475292026996613,0,0.0764123722910881,0.22631727159023285,0.19784197211265564
SP1,2627,Takefusa Kubo,Real Sociedad,,209,4,0,0.6456151753664017,0,0.6456151753664017,0,0.11911513470113277,0.8662500604987144,0.12044239416718483
SP1,2627,Raul García,Osasuna,,204,4,0,0.3520060647279024,0,0.3520060647279024,1,0.5896504521369934,0.9370781872421503,0.18131627142429352
SP1,2627,Eric Garcia,Barcelona,,202,3,0,0.07049289345741272,0,0.07049289345741272,0,0.36540188640356064,2.8448391556739807,2.5668930411338806
SP1,2627,Arnaut Danjuma Groeneveld,Valencia,,262,4,0,0.8733639270067215,0,0.8733639270067215,0,0.07116422802209854,0.9594688788056374,0.10092756152153015
SP1,2627,Jorge De Frutos,Rayo Vallecano,,312,4,0,0.09283039718866348,0,0.09283039718866348,1,0.1120576560497284,0.7914242148399353,0.5865361541509628
SP1,2627,Daniel Cárdenas,Rayo Vallecano,,207,3,0,0.0,0,0.0,0,0.0,0.5345075726509094,0.5345075726509094
SP1,2627,Sergio Carreira,Celta Vigo,,313,5,0,0.09603523090481758,0,0.09603523090481758,0,0.4404555596411228,0.7837971076369286,0.26593057811260223
SP1,2627,Anthony Gordon,Barcelona,,254,4,0,1.5523868054151535,0,1.5523868054151535,4,1.5462936274707317,3.92861407995224,0.917741671204567
SP1,2627,Lucien Agoume,Sevilla,,360,4,0,0.038928594440221786,0,0.038928594440221786,0,0.029416818171739578,0.32421011477708817,0.2852815166115761
