league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Giuliano Simeone,Atletico Madrid,,474,7,2,0.6234005875885487,2,0.6234005875885487,2,0.5562696401029825,2.555682560428977,1.9414612259715796
SP1,2627,Luismi Cruz,Deportivo La Coruna,,481,8,2,0.896603656001389,2,0.896603656001389,1,1.7354060523211956,2.6598851457238197,0.4417837858200073
SP1,2627,Karim Adeyemi,Barcelona,,222,7,2,4.287973910570145,2,4.287973910570145,2,1.3813532069325447,5.571585774421692,0.9642313979566097
SP1,2627,Pablo Durán,Celta Vigo,,244,5,2,1.1414916887879372,2,1.1414916887879372,0,0.1033143550157547,1.6447096467018127,0.4162914678454399
SP1,2627,Álex Grimaldo,Atletico Madrid,,536,6,2,2.174411326646805,0,0.688241496682167,1,0.7862814664840698,2.861076697707176,1.8935900069773197
SP1,2627,Alberto Moleiro,Villarreal,,488,8,2,2.1893972158432007,2,2.1893972158432007,3,2.742976814508438,8.616915874183178,4.598355937749147
SP1,2627,Pablo García,"Racing Santander,Real Betis",,262,6,2,1.0177054293453693,2,1.0177054293453693,0,0.0994756929576397,1.2510440535843372,0.46753862500190735
SP1,2627,Carlos Espí,Real Madrid,,12,4,2,1.3819266334176064,2,1.3819266334176064,0,0.07850466668605804,1.4784590005874634,0.12077231705188751
SP1,2627,Miguel Sierra,Sevilla,,523,7,2,0.405436422675848,2,0.405436422675848,0,0.28454955480992794,1.3922685272991657,0.8036326691508293
SP1,2627,Zakaria Eddahchouri,Deportivo La Coruna,,74,5,2,0.15704945102334023,2,0.15704945102334023,0,0.19006659090518951,0.36180269345641136,0.014686644077301025
SP1,2627,Ayoze Pérez,Villarreal,,430,8,1,4.380019053816795,1,4.380019053816795,3,1.060098584741354,6.181630581617355,1.5396367264911532
SP1,2627,Umar Sadiq,Valencia,,151,3,1,1.0633442997932434,1,1.0633442997932434,0,0.06409657746553421,1.0741783380508423,0.01790163479745388
SP1,2627,Antonio Rüdiger,Real Madrid,,214,3,1,0.14553261920809746,1,0.14553261920809746,0,0.1395609825849533,1.304494857788086,1.1649338603019714
SP1,2627,Iago Aspas,Celta Vigo,,218,6,1,0.5752790225669742,1,0.5752790225669742,0,0.0943438708782196,0.7865691110491753,0.16316211968660355
SP1,2627,João Cancelo,Barcelona,,192,6,1,0.13929817453026772,1,0.13929817453026772,0,0.10503558069467545,2.3581711128354073,2.1264258921146393
SP1,2627,Iñaki Williams,Athletic Club,,406,6,1,2.432776466012001,1,2.432776466012001,2,0.639490433037281,3.3877470940351486,0.5072083696722984
SP1,2627,Marc Bartra,Real Betis,,333,5,1,0.2134610004723072,1,0.2134610004723072,0,0.020200418308377266,1.1559847313910723,1.06980749219656
SP1,2627,Carlos Soler,Real Sociedad,,461,7,1,1.0163309928029776,0,0.27305339835584164,2,0.9237169772386551,1.1931581869721413,0.459679439663887
SP1,2627,Sergio Canales,Racing Santander,,515,7,1,1.0624952167272568,1,1.0624952167272568,0,0.09953535534441471,2.2618477195501328,1.3008815497159958
SP1,2627,Thomas Lemar,Elche,,167,4,1,0.15652631223201752,1,0.15652631223201752,0,0.3257782571017742,1.2467247247695923,0.8842656016349792
SP1,2627,Alex Berenguer,Athletic Club,,271,6,1,0.2553792344406247,1,0.2553792344406247,1,1.723415318876505,2.4861198738217354,1.4326220788061619
SP1,2627,Kike Barja,Osasuna,,234,6,1,0.8258503377437592,1,0.8258503377437592,0,0.3015096187591553,1.187604546546936,0.11855625361204147
SP1,2627,Jon Guridi,Sevilla,,359,7,1,0.8508105706423521,0,0.10753296501934528,0,0.27595629915595055,0.43374548107385635,0.1104862168431282
SP1,2627,Gabriel Jesus,Barcelona,,19,3,1,0.35672055929899216,1,0.35672055929899216,0,0.10862555354833603,0.265821885317564,0.0
SP1,2627,Ademola Lookman,Atletico Madrid,,477,7,1,1.785831332206726,1,1.785831332206726,0,1.0631543695926666,3.4073842763900757,0.5583985447883606
SP1,2627,Enes Ünal,Getafe,,532,7,1,1.169947799295187,1,1.169947799295187,0,0.15731357038021088,1.7307362034916878,0.6133204773068428
SP1,2627,Youssouf Fofana,Sevilla,,285,4,1,0.6650506909936666,1,0.6650506909936666,0,0.038217879831790924,1.076622150838375,0.9442805796861649
SP1,2627,Vinícius Júnior,Real Madrid,,572,7,1,3.5653191059827805,1,3.5653191059827805,3,2.4925564266741276,7.198669642210007,2.2651410587131977
SP1,2627,Adrià Pedrosa,Rayo Vallecano,,409,5,1,0.24407567828893661,1,0.24407567828893661,1,1.3818761967122555,1.9824284315109253,1.0198157727718353
SP1,2627,Robin Le Normand,Atletico Madrid,,262,4,1,0.04701383411884308,1,0.04701383411884308,0,0.0,1.1760623082518578,1.1760623082518578
SP1,2627,Yangel Herrera,Real Sociedad,,409,7,1,0.21987923048436642,1,0.21987923048436642,0,0.2125987410545349,1.5265163369476795,1.1290169544517994
SP1,2627,Andrei Ratiu,Rayo Vallecano,,540,6,1,0.6204499937593937,1,0.6204499937593937,0,0.7383233606815338,2.0617981553077698,1.5800643861293793
SP1,2627,Carl Starfelt,Celta Vigo,,216,3,1,0.7867014706134796,1,0.7867014706134796,0,0.011858268640935421,0.3489735275506973,0.31268249452114105
SP1,2627,Oihan Sancet,Athletic Club,,517,6,1,2.650330051779747,1,1.9070524126291275,0,1.056620853021741,3.07255120575428,0.7770865969359875
SP1,2627,Luis Rioja,Valencia,,114,4,1,0.43753135576844215,1,0.43753135576844215,0,0.6161909122020006,0.9199611023068428,0.0
SP1,2627,Troy Parrott,Real Betis,,169,4,1,1.5000589075498283,1,1.5000589075498283,1,0.601751858368516,1.7834353595972061,0.3699496164917946
SP1,2627,German Valera,Elche,,578,7,1,0.34479228779673576,1,0.34479228779673576,0,0.654657019302249,1.8600144013762474,1.3505252599716187
SP1,2627,Ferrán Jutglà,Celta Vigo,,391,7,1,0.33332744613289833,1,0.33332744613289833,0,0.5815059058368206,0.9392763748764992,0.056804344058036804
SP1,2627,Chidera Ejuke,Sevilla,,186,6,1,0.3208258952945471,1,0.3208258952945471,0,0.06984937191009521,0.45874960720539093,0.06807434558868408
SP1,2627,Pedri,Barcelona,,532,7,1,0.5911225453019142,1,0.5911225453019142,1,1.234484277665615,7.502035230398178,6.379338711500168
SP1,2627,Aitor Paredes,Athletic Club,,296,4,1,0.5328558087348938,1,0.5328558087348938,0,0.0592959625646472,0.671281810849905,0.6119858585298061
SP1,2627,Martín Satriano,Getafe,,564,7,1,1.6628420650959015,1,1.6628420650959015,1,0.7444793619215488,2.2187377847731113,0.5132805742323399
SP1,2627,Nico Williams,Athletic Club,,368,6,1,1.4253652691841125,1,1.4253652691841125,0,0.7773501612246037,3.3154277354478836,1.8456426672637463
SP1,2627,Juan Iglesias,Sevilla,,630,7,1,0.4404233656823635,1,0.4404233656823635,0,0.24474288523197174,0.9771272912621498,0.6998658161610365
SP1,2627,Ilaix Moriba,Celta Vigo,,494,7,1,0.1605392163619399,1,0.1605392163619399,0,0.26712653040885925,1.9560623094439507,1.5842242166399956
SP1,2627,Jon Ander Olasagasti,Levante,,515,6,1,0.6628731116652489,1,0.6628731116652489,1,2.368843726813793,2.2943751960992813,0.47380714677274227
SP1,2627,Andrés Martín,Racing Santander,,242,3,1,2.145969867706299,0,0.6594145894050598,0,0.7234595865011215,1.7822408378124237,0.4921092092990875
SP1,2627,Hugo Gonzalez,Celta Vigo,,251,4,1,1.3752374723553658,0,0.6319598630070686,2,0.7593299113214016,0.8804520778357983,0.1236637569963932
SP1,2627,Abdessamad Ezzalzouli,Real Betis,,245,4,1,1.037250280380249,1,1.037250280380249,0,0.8916659094393253,1.952962040901184,0.3045179657638073
SP1,2627,Marc Pubill,Atletico Madrid,,410,6,1,0.15240725502371788,1,0.15240725502371788,0,0.0,1.0714542753994465,1.0394992642104626
SP1,2627,Adrián De la Fuente,Levante,,527,6,1,0.6757432892918587,1,0.6757432892918587,0,0.5486200302839279,0.8080321624875069,0.3052246421575546
SP1,2627,Nahuel Tenaglia,Alaves,,587,7,1,0.5539715811610222,1,0.5539715811610222,0,0.48576731234788895,2.3364844005554914,1.360925728455186
SP1,2627,Álvaro Fernández,Real Madrid,,206,4,1,0.4673479199409485,1,0.4673479199409485,0,0.36949923634529114,1.6322053223848343,1.0217295438051224
SP1,2627,Pablo Ibáñez,Alaves,,582,7,1,1.140210647135973,1,1.140210647135973,0,0.09610996954143047,3.724816795438528,3.1162415705621243
SP1,2627,Ramón Terrats,Getafe,,537,6,1,1.4643283151090145,1,1.4643283151090145,0,0.4521251395344734,1.7250436171889305,0.15430118702352047
SP1,2627,Facundo Buonanotte,Elche,,220,4,1,1.2822771444916725,0,0.5389995351433754,0,0.02697356604039669,0.9783557951450348,0.5295365899801254
SP1,2627,Carlos Dotor,Malaga,,481,6,1,0.2914519291371107,1,0.2914519291371107,0,0.29611722007393837,1.2675992846488953,0.7723864484578371
SP1,2627,Natan,Real Betis,,540,6,1,0.6441528769209981,1,0.6441528769209981,0,0.15000381413847208,1.0783936083316803,1.0716211423277855
SP1,2627,Adrián Niño,Malaga,,83,3,1,0.4436628222465515,1,0.4436628222465515,0,0.012712208554148674,0.24363724887371063,0.13115756213665009
SP1,2627,Arda Güler,Real Madrid,,359,7,1,1.9162545204162598,1,1.9162545204162598,2,3.95790171995759,5.8265073243528605,2.246301891282201
SP1,2627,Isaac Romero,Sevilla,,209,6,1,0.30561209097504616,1,0.30561209097504616,1,0.3550829794257879,0.596410321071744,0.0
SP1,2627,Peque,Sevilla,,162,3,1,1.0858079120516777,0,0.3425302878022194,0,0.11963400989770889,0.9294610545039177,0.4672967419028282
SP1,2627,Buba Sangaré,Elche,,547,7,1,0.026869235560297966,1,0.026869235560297966,0,0.056320855394005775,1.2909344583749771,1.2077443972229958
SP1,2627,Orri Óskarsson,Real Sociedad,,312,6,1,2.7402745448052883,1,2.7402745448052883,0,0.09986804611980915,2.9255964159965515,0.08545383997261524
SP1,2627,Lucas Stassin,Sevilla,,200,3,1,0.8664955049753189,1,0.8664955049753189,0,0.05997674912214279,0.9394132271409035,0.07182348519563675
SP1,2627,Iván Azón,Getafe,,270,4,1,0.6449636854231358,1,0.6449636854231358,1,0.33530115336179733,1.0687728375196457,0.0885079950094223
SP1,2627,Marcos Fernández,Espanyol,,195,6,1,1.7172922939062119,1,1.7172922939062119,1,0.7342698760330677,2.5593751966953278,0.19897518306970596
SP1,2627,Oso,Sevilla,,164,2,1,0.4707444943487644,1,0.4707444943487644,1,0.13539914786815643,0.8697241693735123,0.33564916998147964
SP1,2627,Miguel Román,Celta Vigo,,580,7,1,0.1587684415280819,1,0.1587684415280819,2,0.6660572625696659,1.4882779270410538,1.2152947187423706
SP1,2627,Tyrhys Dolan,Espanyol,,436,6,1,0.31846607476472855,1,0.31846607476472855,0,0.08437497168779373,2.339291475713253,1.9364504516124725
SP1,2627,Marc Aguado,Elche,,268,4,1,0.08927888423204422,1,0.08927888423204422,0,0.05361112952232361,0.8068914115428925,0.7532802820205688
SP1,2627,Xavi Espart,Barcelona,,446,5,1,0.17486130259931087,1,0.17486130259931087,2,1.1975302249193192,4.257456466555595,3.72443650662899
SP1,2627,Job Ochieng,Real Sociedad,,238,4,1,0.62986671179533,1,0.62986671179533,3,0.3137027770280838,0.736464150249958,0.0
SP1,2627,Aaron Mayol,Valencia,,180,2,1,0.06749608367681503,1,0.06749608367681503,0,0.03165757656097412,0.40078336745500565,0.3733200505375862
SP1,2627,Ville Koski,Alaves,,623,7,1,0.9187273383140564,1,0.9187273383140564,0,0.0,1.3379954472184181,1.3379954472184181
SP1,2627,Mikel Rodríguez,Alaves,,150,3,1,0.6545253396034241,1,0.6545253396034241,0,0.06684619374573231,1.3314264304935932,0.6100548976100981
SP1,2627,Sergio Martínez,Racing Santander,,123,2,1,0.03265717998147011,1,0.03265717998147011,0,0.0,0.20788925141096115,0.17523207515478134
SP1,2627,Maguette Gueye,Racing Santander,,136,5,1,0.446624256670475,1,0.446624256670475,0,0.0,0.6209256425499916,0.568601131439209
SP1,2627,Cala,Espanyol,,399,7,1,1.1958888694643974,1,1.1958888694643974,0,0.057535150088369846,1.539766103029251,0.3214140962809324
SP1,2627,Enzo Bardeli,Levante,,380,6,1,0.050877791829407215,1,0.050877791829407215,1,0.6946400813758373,0.7869252264499664,0.264154277741909
SP1,2627,Diego Villares,Deportivo La Coruna,,113,3,1,0.27177664637565613,1,0.27177664637565613,0,0.05127239599823952,0.7619980350136757,0.43894902616739273
SP1,2627,Chupe,Malaga,,557,7,1,2.5625558868050575,0,1.0760006681084633,0,0.10546842962503433,1.1289006248116493,0.1100824298337102
SP1,2627,Abiel Osorio,Elche,,165,4,1,1.5414043366909027,1,1.5414043366909027,0,0.14668451249599457,1.7835893332958221,0.09550043568015099
SP1,2627,Andreas Christensen,Barcelona,,392,6,0,0.8804607316851616,0,0.8804607316851616,1,0.07036686688661575,4.874849751591682,4.736601546406746
SP1,2627,Jeremy Toljan,Levante,,248,6,0,0.09411726891994476,0,0.09411726891994476,1,0.06217539310455322,0.2123024333268404,0.11818517185747623
SP1,2627,Odisseas Vlachodimos,Sevilla,,630,7,0,0.0,0,0.0,0,0.0,0.03962099552154541,0.03962099552154541
SP1,2627,Héctor Bellerín,Real Betis,,506,7,0,0.41410139203071594,0,0.41410139203071594,0,0.8493807967752218,2.9315995778888464,1.976722216233611
SP1,2627,Thibaut Courtois,Real Madrid,,630,7,0,0.0,0,0.0,0,0.0,1.6077390313148499,1.6077390313148499
SP1,2627,Adama Traoré,Deportivo La Coruna,,123,5,0,0.045824386179447174,0,0.045824386179447174,0,0.0,0.7197955772280693,0.6739711984992027
SP1,2627,Pablo Maffeo,Valencia,,334,6,0,0.05336153693497181,0,0.05336153693497181,0,0.14638740569353104,0.8405657932162285,0.7206941395998001
SP1,2627,Angelino,Deportivo La Coruna,,59,1,0,0.0,0,0.0,0,0.0,0.06407540291547775,0.06407540291547775
SP1,2627,Wojciech Szczesny,Barcelona,,39,1,0,0.0,0,0.0,0,0.0,0.318548321723938,0.318548321723938
SP1,2627,Emil Audero,Rayo Vallecano,,270,3,0,0.0,0,0.0,0,0.017228199169039726,0.1869741976261139,0.1869741976261139
SP1,2627,Marcos Alonso,Celta Vigo,,413,5,0,0.23008346185088158,0,0.23008346185088158,0,0.0,1.4609661400318146,1.43320032954216
SP1,2627,Trent Alexander-Arnold,Real Madrid,,206,4,0,0.18192704021930695,0,0.18192704021930695,1,0.6990013867616653,2.072226345539093,2.0550975799560547
SP1,2627,Ionut Radu,Celta Vigo,,630,7,0,0.0,0,0.0,0,0.0,1.2099692523479462,1.2099692523479462
SP1,2627,Ezequiel Ponce,Elche,,115,3,0,0.19454673491418362,0,0.19454673491418362,0,0.3189496695995331,0.8004068583250046,0.28691044449806213
SP1,2627,Diego Llorente,Real Betis,,128,2,0,0.0,0,0.0,0,0.0,0.04529193788766861,0.04529193788766861
SP1,2627,Rubén García,Osasuna,,381,7,0,0.27253780514001846,0,0.27253780514001846,0,0.5722754001617432,0.9260770119726658,0.7094158306717873
SP1,2627,Moi Gómez,Osasuna,,249,4,0,0.0,0,0.0,1,0.6874298602342606,1.0204280391335487,0.3329981788992882
SP1,2627,Yuri,Athletic Club,,366,5,0,0.29086069017648697,0,0.29086069017648697,0,0.6761321872472763,2.8337938711047173,2.6018393747508526
SP1,2627,Mikel Oyarzabal,Real Sociedad,,484,7,0,1.3718172833323479,0,1.3718172833323479,2,1.0929497592151165,2.8202965930104256,0.8250733651220798
SP1,2627,Borja Mayoral,Getafe,,2,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Isco,Real Betis,,335,7,0,1.400513332337141,0,1.400513332337141,0,0.6025542467832565,3.6743514239788055,2.1623791018500924
SP1,2627,Jan Oblak,Atletico Madrid,,630,7,0,0.0,0,0.0,0,0.0,0.93736607208848,0.93736607208848
SP1,2627,Koke,Atletico Madrid,,353,7,0,0.17125144600868225,0,0.17125144600868225,0,0.7286523394286633,2.8763093650341034,2.6064990758895874
SP1,2627,Giménez,"Atletico Madrid,Deportivo La Coruna",,423,7,0,0.25205812603235245,0,0.25205812603235245,0,0.4366221912205219,2.4265777729451656,2.4265777729451656
SP1,2627,Jonny,Alaves,,517,6,0,0.06788504309952259,0,0.06788504309952259,0,0.08421711483970284,1.4097236995585263,1.3492430616170168
SP1,2627,Denis Suárez,Alaves,,277,6,0,0.6445108875632286,0,0.6445108875632286,0,0.4360318183898926,1.5435897819697857,0.7935939319431782
SP1,2627,Pablo Fornals,Real Betis,,462,6,0,0.5557286739349365,0,0.5557286739349365,0,0.45472375862300396,2.08228600025177,1.450809195637703
SP1,2627,Pedro Bigas,Elche,,182,4,0,0.018336676061153412,0,0.018336676061153412,0,0.0,1.1416017711162567,1.1232650578022003
SP1,2627,Mat Ryan,Levante,,540,6,0,0.0,0,0.0,0,0.0,0.6753049790859222,0.6753049790859222
SP1,2627,David Soria,Getafe,,630,7,0,0.0,0,0.0,0,0.022136665880680084,0.5042392211034894,0.4821025552228093
SP1,2627,Igor Zubeldia,Real Sociedad,,391,5,0,0.0,0,0.0,0,0.09799489378929138,0.4959214925765991,0.4959214925765991
SP1,2627,Dani Ceballos,Real Betis,,61,3,0,0.04470955207943916,0,0.04470955207943916,0,0.035796958953142166,0.682177234441042,0.6016706824302673
SP1,2627,Rodri,Barcelona,,360,6,0,0.8228511735796928,0,0.8228511735796928,0,1.5227382592856884,5.6065689623355865,5.494570165872574
SP1,2627,Aymeric Laporte,Athletic Club,,479,6,0,0.5960469245910645,0,0.5960469245910645,0,0.0,1.8567175175994635,1.8567175175994635
SP1,2627,José Gayá,Valencia,,363,5,0,0.03303215652704239,0,0.03303215652704239,0,0.05778629891574383,0.7646778468042612,0.6738593876361847
SP1,2627,Marcos Llorente,Atletico Madrid,,461,7,0,0.09153169393539429,0,0.09153169393539429,1,0.42259202152490616,3.974216539412737,3.6259600538760424
SP1,2627,Borja Iglesias,Celta Vigo,,38,2,0,0.24241866171360016,0,0.24241866171360016,0,0.04507260397076607,1.266569271683693,0.9790779948234558
SP1,2627,Pepelu,Valencia,,580,7,0,0.10389648750424385,0,0.10389648750424385,0,0.10857977718114853,0.8587114736437798,0.8587114736437798
SP1,2627,Remiro,Real Sociedad,,540,6,0,0.0,0,0.0,0,0.0,0.7770684342831373,0.7770684342831373
SP1,2627,Stole Dimitrievski,Valencia,,630,7,0,0.0,0,0.0,0,0.04121267795562744,1.0314712524414062,0.9902586042881012
SP1,2627,Aissa Mandi,Levante,,515,6,0,0.046253666281700134,0,0.046253666281700134,0,0.2485141009092331,1.098704732954502,0.8039369620382786
SP1,2627,Bernardo Silva,Real Madrid,,279,6,0,0.14009927213191986,0,0.14009927213191986,1,0.22876827605068684,1.7381021678447723,1.6749390065670013
SP1,2627,Romain Del Castillo,Osasuna,,31,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Ximo Navarro,Deportivo La Coruna,,626,7,0,0.13437078148126602,0,0.13437078148126602,0,0.03651656582951546,2.9642245918512344,2.9642245918512344
SP1,2627,Unai López,Rayo Vallecano,,572,7,0,0.2244267500936985,0,0.2244267500936985,3,1.0782695738598704,2.914269868284464,2.8436341658234596
SP1,2627,Pere Milla,Espanyol,,50,5,0,0.08172411564737558,0,0.08172411564737558,0,0.0,0.17647933959960938,0.13496853411197662
SP1,2627,Aitor Fernández,Osasuna,,180,2,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Kiko Femenía,Getafe,,138,3,0,0.0,0,0.0,0,0.42895469069480896,0.5738362669944763,0.14488154649734497
SP1,2627,Carles Aleñá,Alaves,,113,6,0,0.09709246642887592,0,0.09709246642887592,1,0.4841231741011143,1.1747277099639177,1.1526055410504341
SP1,2627,Yeray Álvarez,Athletic Club,,321,4,0,0.1902664601802826,0,0.1902664601802826,1,0.5935595631599426,1.7929493840783834,1.732245659455657
SP1,2627,Diego Rico,Osasuna,,105,2,0,0.0,0,0.0,0,0.048503465950489044,0.10320033133029938,0.10320033133029938
SP1,2627,Florian Lejeune,Rayo Vallecano,,630,7,0,0.4857670096680522,0,0.4857670096680522,0,0.020578164607286453,1.4860627204179764,1.3975345864892006
SP1,2627,Edu Expósito,Espanyol,,563,7,0,0.7786507122218609,0,0.7786507122218609,0,1.298945308662951,4.083911865949631,3.1456571631133556
SP1,2627,Marc Roca,Real Betis,,427,5,0,0.13716112449765205,0,0.13716112449765205,1,1.2590122520923615,1.8504763301461935,1.7167334090918303
SP1,2627,Aarón Martín,Racing Santander,,114,3,0,0.0,0,0.0,0,0.0738660916686058,0.3677724376320839,0.3677724376320839
SP1,2627,Asier Villalibre,Racing Santander,,251,6,0,0.4898625835776329,0,0.4898625835776329,1,0.3514554798603058,0.7883651256561279,0.05610653758049011
SP1,2627,Unai Simón,Athletic Club,,540,6,0,0.0,0,0.0,0,0.0,0.9198719393461943,0.9198719393461943
SP1,2627,Raba,Valencia,,5,1,0,0.01802809163928032,0,0.01802809163928032,0,0.013463757000863552,0.11439131945371628,0.10092756152153015
SP1,2627,Péter Gulácsi,Villarreal,,270,3,0,0.0,0,0.0,0,0.0,0.816812165081501,0.816812165081501
SP1,2627,Mouctar Diakhaby,Valencia,,290,4,0,0.17392124235630035,0,0.17392124235630035,0,0.0,0.13264358043670654,0.13264358043670654
SP1,2627,Iván Balliu,Rayo Vallecano,,195,6,0,0.0,0,0.0,0,0.0,0.1654858160763979,0.1654858160763979
SP1,2627,Giovani Lo Celso,Real Betis,,2,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Gonçalo Guedes,Real Sociedad,,264,6,0,0.8367774691432714,0,0.8367774691432714,0,0.36253046430647373,1.174272982403636,0.44295401871204376
SP1,2627,Antonio Sivera,Alaves,,630,7,0,0.0,0,0.0,1,0.17138788104057312,1.3419620115309954,1.3419620115309954
SP1,2627,Orel Mangala,Getafe,,553,7,0,0.1447181235998869,0,0.1447181235998869,0,0.01824610959738493,0.8155093342065811,0.7853844463825226
SP1,2627,Ander Guevara,Alaves,,94,3,0,0.0,0,0.0,0,0.015313844196498394,0.09131512604653835,0.09131512604653835
SP1,2627,Unai Núñez,Espanyol,,431,5,0,0.055081360042095184,0,0.055081360042095184,0,0.16378045827150345,0.9720204640179873,0.8443207833915949
SP1,2627,Djené Dakonam,Getafe,,605,7,0,0.0,0,0.0,0,0.03825324401259422,1.2894373834133148,1.2894373834133148
SP1,2627,Leandro Cabrera,Espanyol,,360,4,0,0.11014822125434875,0,0.11014822125434875,0,0.0,1.8799074217677116,1.8799074217677116
SP1,2627,Marko Dmitrovic,Espanyol,,630,7,0,0.0,0,0.0,0,0.0,2.556143432855606,2.556143432855606
SP1,2627,Federico Valverde,Real Madrid,,577,7,0,0.26132796704769135,0,0.26132796704769135,1,0.34678834676742554,4.061378736048937,3.7828038819134235
SP1,2627,Johan Mojica,Getafe,,491,6,0,0.2153709065169096,0,0.2153709065169096,0,0.3628051169216633,1.134210266172886,0.8948249872773886
SP1,2627,Juan Foyth,Villarreal,,270,3,0,0.14182302355766296,0,0.14182302355766296,0,0.4167003631591797,1.823896810412407,1.7713554054498672
SP1,2627,Ibrahima Konaté,Real Madrid,,540,6,0,0.29965998232364655,0,0.29965998232364655,0,0.18980568647384644,4.4461535811424255,4.113386809825897
