league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
E0,2627,Martin Odegaard,Arsenal,fpl-team-1,150,2,1,0.32187843322753906,1,0.32187843322753906,0,0.2855894863605499,0.6782539114356041,0.4650501534342766
E0,2627,Semi Ajayi,Hull,fpl-team-11,156,2,1,0.7058625221252441,1,0.7058625221252441,0,0.0,0.1273520439863205,0.1273520439863205
E0,2627,Kai Havertz,Arsenal,fpl-team-1,180,2,1,0.13343288004398346,1,0.13343288004398346,0,0.047731224447488785,1.4806339740753174,1.2994698882102966
E0,2627,Alexander Isak,Liverpool,fpl-team-14,180,2,1,2.174916386604309,1,2.174916386604309,0,0.10231703147292137,0.9580978006124496,0.016056915745139122
E0,2627,Dominic Calvert-Lewin,Leeds,fpl-team-13,180,2,1,0.9327916651964188,1,0.9327916651964188,0,0.0,0.9642588645219803,0.03146717697381973
E0,2627,Yoane Wissa,Newcastle United,fpl-team-17,173,2,1,1.592448353767395,1,1.592448353767395,1,0.1272462084889412,1.2397142052650452,0.14256660640239716
E0,2627,Pedro Neto,Chelsea,fpl-team-6,82,2,1,0.7697672992944717,1,0.7697672992944717,0,0.6694995760917664,1.307193711400032,0.5374264121055603
E0,2627,Bryan Mbeumo,Manchester United,fpl-team-16,180,2,1,2.003398060798645,1,2.003398060798645,0,0.47616633027791977,3.5810327529907227,1.2227681279182434
E0,2627,Joe Willock,Newcastle United,fpl-team-17,105,2,1,0.1826508492231369,1,0.1826508492231369,0,0.3008303940296173,1.245251625776291,0.7753896191716194
E0,2627,Morgan Gibbs-White,Nottingham Forest,fpl-team-18,180,2,1,0.9046378880739212,0,0.14346905052661896,1,0.2842428684234619,0.486439049243927,0.14632470533251762
E0,2627,Wilson Isidor,Sunderland,fpl-team-20,46,2,1,1.0178608894348145,1,1.0178608894348145,0,0.0,0.9897117018699646,0.0
E0,2627,Marc Guehi,Manchester City,fpl-team-15,180,2,1,0.6468590497970581,1,0.6468590497970581,0,0.5169392712414265,2.9214905500411987,2.9214905500411987
E0,2627,Dan Ndoye,Nottingham Forest,fpl-team-18,133,2,1,0.647243320941925,1,0.647243320941925,0,0.9351332783699036,1.6021718699485064,1.0879940707236528
E0,2627,Leif Davis,Ipswich,fpl-team-12,180,2,1,0.6606451272964478,1,0.6606451272964478,0,0.10865644365549088,0.8425723537802696,0.0732707604765892
E0,2627,Kevin Schade,Brentford,fpl-team-4,180,2,1,0.6952725946903229,1,0.6952725946903229,0,0.12076590955257416,0.924461305141449,0.18277017027139664
E0,2627,Vitaly Janelt,Brentford,fpl-team-4,180,2,1,0.4880397617816925,1,0.4880397617816925,0,0.130682535469532,1.484979897737503,0.9969401657581329
E0,2627,Kiernan Dewsbury-Hall,Everton,fpl-team-9,180,2,1,0.24158600345253944,1,0.24158600345253944,0,0.5228234976530075,0.7317958176136017,0.29875448346138
E0,2627,Dominik Szoboszlai,Liverpool,fpl-team-14,180,2,1,0.9323304295539856,0,0.17116161435842514,0,0.2655576914548874,0.6802129149436951,0.6802129149436951
E0,2627,Josko Gvardiol,Manchester City,fpl-team-15,166,2,1,0.40884682536125183,1,0.40884682536125183,1,0.07206861674785614,2.2539620399475098,1.8014129400253296
E0,2627,Anton Stach,Leeds,fpl-team-13,180,2,1,0.17021536454558372,1,0.17021536454558372,0,0.025073213502764702,0.12738319672644138,0.11533269472420216
E0,2627,Romeo Lavia,Chelsea,fpl-team-6,137,2,1,1.2299621105194092,1,1.2299621105194092,0,0.17657209932804108,1.2411909103393555,1.1706151366233826
E0,2627,Marcus Tavernier,Bournemouth,fpl-team-3,180,2,1,0.6048137098550797,1,0.6048137098550797,0,0.17131539434194565,0.8144977390766144,0.17190520465373993
E0,2627,Keane Lewis-Potter,Brentford,fpl-team-4,180,2,1,0.5887478338554502,1,0.5887478338554502,1,0.16869249939918518,0.936892181634903,0.8179217725992203
E0,2627,Michael Kayode,Brentford,fpl-team-4,167,2,1,0.8390793688595295,1,0.8390793688595295,0,0.05817528814077377,0.4502015560865402,0.40938063710927963
E0,2627,Cody Gakpo,Liverpool,fpl-team-14,164,2,1,0.2258007824420929,1,0.2258007824420929,1,0.9563255459070206,1.3730140328407288,0.970960445702076
E0,2627,Gonzalo García,Fulham,fpl-team-10,180,2,1,1.3132801055908203,1,1.3132801055908203,0,0.0,1.2729799151420593,0.08887054771184921
E0,2627,Alex Scott,Bournemouth,fpl-team-3,179,2,1,0.16318929195404053,1,0.16318929195404053,0,0.21789470314979553,0.7927752733230591,0.5519285723567009
E0,2627,Nobel Mendy,Hull,fpl-team-11,127,2,1,0.5365467295050621,1,0.5365467295050621,0,0.0,0.010962210595607758,0.0
E0,2627,Joshua King,Fulham,fpl-team-10,180,2,1,0.43818510323762894,1,0.43818510323762894,0,0.03983810916543007,0.9345372319221497,0.5221168249845505
E0,2627,Morgan Rogers,Chelsea,fpl-team-6,174,2,1,0.7358025312423706,1,0.7358025312423706,1,1.732881873846054,3.290607988834381,0.9286668449640274
E0,2627,Thierno Barry,Everton,fpl-team-9,155,2,1,1.7337944507598877,1,1.7337944507598877,0,0.15014753490686417,1.335763618350029,0.15909633040428162
E0,2627,Jack Clarke,Ipswich,fpl-team-12,17,1,1,0.09507670998573303,1,0.09507670998573303,0,0.0,0.09507670998573303,0.0
E0,2627,Víctor Muñoz,Liverpool,fpl-team-14,116,2,1,0.29636629670858383,1,0.29636629670858383,0,0.10245111584663391,0.44199784845113754,0.05923735350370407
E0,2627,Maxim De Cuyper,Brighton,fpl-team-5,173,2,1,1.4233697280287743,1,1.4233697280287743,0,0.1561144795268774,3.0109938979148865,1.506269097328186
E0,2627,Emersonn,Ipswich,fpl-team-12,116,2,1,0.6148083209991455,1,0.6148083209991455,0,0.645197331905365,1.8385957479476929,0.6158341765403748
E0,2627,Nilson Angulo,Sunderland,fpl-team-20,127,2,1,0.11696562170982361,1,0.11696562170982361,0,0.04888460040092468,0.1319877915084362,0.08310319110751152
E0,2627,Liam Millar,Hull,fpl-team-11,46,2,1,0.35808300971984863,1,0.35808300971984863,0,0.0,0.47148339822888374,0.11340039595961571
E0,2627,Malick Yalcouyé,Brighton,fpl-team-5,77,2,1,0.6473640203475952,1,0.6473640203475952,0,0.2635147273540497,1.6974838972091675,0.7866051197052002
E0,2627,Fabian Schär,Newcastle United,fpl-team-17,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Bernd Leno,Fulham,fpl-team-10,180,2,0,0.0,0,0.0,0,0.0,0.6021466255187988,0.6021466255187988
E0,2627,Granit Xhaka,Sunderland,fpl-team-20,180,2,0,0.0,0,0.0,0,0.45584285631775856,1.534271001815796,1.4897052645683289
E0,2627,Nico Elvedi,Leeds,fpl-team-13,57,1,0,0.0,0,0.0,0,0.0,0.1445157527923584,0.1445157527923584
E0,2627,Callum Wilson,Brentford,fpl-team-4,7,2,0,0.15129926800727844,0,0.15129926800727844,0,0.14352603256702423,0.29482530802488327,0.06660652905702591
E0,2627,Alex Iwobi,Fulham,fpl-team-10,180,2,0,0.01274334080517292,0,0.01274334080517292,0,0.4228430390357971,0.6510569751262665,0.6510569751262665
E0,2627,Marcus Rashford,Manchester United,fpl-team-16,124,2,0,0.4156828224658966,0,0.4156828224658966,0,0.17173763364553452,0.7421871423721313,0.22469157725572586
E0,2627,Paddy McNair,Hull,fpl-team-11,24,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Ross Barkley,Aston Villa,fpl-team-2,158,2,0,0.13373659923672676,0,0.13373659923672676,0,0.1797064170241356,0.24313974380493164,0.11962239816784859
E0,2627,Jack Grealish,Manchester City,fpl-team-15,6,1,0,0.0,0,0.0,0,0.0,0.40884682536125183,0.40884682536125183
E0,2627,Tammy Abraham,Aston Villa,fpl-team-2,18,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Ola Aina,Nottingham Forest,fpl-team-18,165,2,0,0.03746363893151283,0,0.03746363893151283,0,0.3177260756492615,1.707591749727726,1.5955582857131958
E0,2627,Jordan Pickford,Everton,fpl-team-9,180,2,0,0.0,0,0.0,0,0.0,0.0802910877391696,0.0802910877391696
E0,2627,Adam Smith,Bournemouth,fpl-team-3,180,2,0,0.0,0,0.0,0,0.055498939007520676,0.6382553651928902,0.5827564299106598
E0,2627,Virgil van Dijk,Liverpool,fpl-team-14,180,2,0,0.122930608689785,0,0.122930608689785,0,0.0,1.3277238458395004,1.3277238458395004
E0,2627,Matt Targett,Hull,fpl-team-11,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Luke Shaw,Manchester United,fpl-team-16,165,2,0,0.0,0,0.0,0,0.23016570508480072,0.7188690602779388,0.6452806890010834
E0,2627,Tyrone Mings,Aston Villa,fpl-team-2,11,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Matt Grimes,Coventry,fpl-team-7,180,2,0,0.025002753362059593,0,0.025002753362059593,0,0.01105454657226801,0.8941958248615265,0.883141279220581
E0,2627,Gianluigi Donnarumma,Manchester City,fpl-team-15,180,2,0,0.0,0,0.0,0,0.0,0.20396529138088226,0.20396529138088226
E0,2627,Alisson,Liverpool,fpl-team-14,180,2,0,0.0,0,0.0,0,0.0,1.0077846869826317,1.0077846869826317
E0,2627,Sasa Lukic,Ipswich,fpl-team-12,165,2,0,0.03799659386277199,0,0.03799659386277199,1,0.0855647437274456,1.4459731578826904,1.381716787815094
E0,2627,Dominic Solanke,Tottenham,fpl-team-19,35,2,0,0.16926005855202675,0,0.16926005855202675,0,0.0,0.16926005855202675,0.0
E0,2627,Harry Maguire,Manchester United,fpl-team-16,180,2,0,0.08879590779542923,0,0.08879590779542923,0,0.5053327679634094,1.402780532836914,1.3139846324920654
E0,2627,Andrew Robertson,Tottenham,fpl-team-19,159,2,0,0.0637315958738327,0,0.0637315958738327,0,0.2818601652979851,0.7154653519392014,0.405213862657547
E0,2627,Oliver McBurnie,Hull,fpl-team-11,180,2,0,0.43680670857429504,0,0.43680670857429504,0,0.16479728370904922,0.26311514526605606,0.09831785969436169
E0,2627,Lewis Cook,Bournemouth,fpl-team-3,149,2,0,0.0,0,0.0,0,0.025550469756126404,0.5827564299106598,0.5827564299106598
E0,2627,Emiliano Buendía,Aston Villa,fpl-team-2,180,2,0,0.14488429203629494,0,0.14488429203629494,0,0.11842040717601776,0.22782355546951294,0.0823236033320427
E0,2627,Mateo Kovacic,Manchester City,fpl-team-15,39,2,0,0.0,0,0.0,0,0.0,1.0220698118209839,1.0220698118209839
E0,2627,Issa Diop,Ipswich,fpl-team-12,180,2,0,0.0,0,0.0,0,0.0,0.5532883927226067,0.5532883927226067
E0,2627,Olivier Boscagli,Brighton,fpl-team-5,180,2,0,0.043031834065914154,0,0.043031834065914154,0,0.16983604431152344,1.6726022064685822,1.6295703649520874
E0,2627,Darnell Furlong,Ipswich,fpl-team-12,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Emiliano Martinez,Chelsea,fpl-team-6,90,1,0,0.0,0,0.0,0,0.23970872163772583,0.40390264987945557,0.16419391334056854
E0,2627,Chris Wood,Nottingham Forest,fpl-team-18,26,1,0,0.058869559317827225,0,0.058869559317827225,0,0.0,0.058869559317827225,0.0
E0,2627,Mikel Merino,Arsenal,fpl-team-1,30,2,0,0.1443382352590561,0,0.1443382352590561,0,0.0,0.20813070982694626,0.10604748129844666
E0,2627,Declan Rice,Arsenal,fpl-team-1,156,2,0,0.039941348135471344,0,0.039941348135471344,0,0.0861850380897522,1.5107895135879517,1.46100515127182
E0,2627,Aaron Wan-Bissaka,Aston Villa,fpl-team-2,11,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Daniel James,Leeds,fpl-team-13,19,1,0,0.18716515600681305,0,0.18716515600681305,0,0.0,0.201490119099617,0.039398178458213806
E0,2627,Harry Wilson,Leeds,fpl-team-13,109,2,0,0.012687337584793568,0,0.012687337584793568,0,0.04997123032808304,0.08015406131744385,0.03599954582750797
E0,2627,Gabriel,Arsenal,fpl-team-1,180,2,0,0.3559714760631323,0,0.3559714760631323,0,0.0,1.3838306069374084,1.3551175892353058
E0,2627,Nordi Mukiele,Sunderland,fpl-team-20,90,1,0,0.0,0,0.0,0,0.0,1.038596272468567,1.038596272468567
E0,2627,Thomas Meunier,Sunderland,fpl-team-20,180,2,0,0.059837426990270615,0,0.059837426990270615,0,0.011443959549069405,0.8665186166763306,0.806681215763092
E0,2627,Ibrahim Sangare,Nottingham Forest,fpl-team-18,90,1,0,0.014822493307292461,0,0.014822493307292461,0,0.01766836829483509,0.03249086067080498,0.0
E0,2627,Jean-Philippe Mateta,Crystal Palace,fpl-team-8,67,1,0,1.3189489841461182,0,1.3189489841461182,0,0.024988599121570587,1.6011031866073608,0.2571656405925751
E0,2627,Boubacar Kamara,Aston Villa,fpl-team-2,180,2,0,0.0,0,0.0,0,0.02737284079194069,0.16166692599654198,0.16166692599654198
E0,2627,Youri Tielemans,Manchester United,fpl-team-16,159,2,0,0.23002037778496742,0,0.23002037778496742,0,0.16438348591327667,1.3550470471382141,0.9800073802471161
E0,2627,Richarlison,Tottenham,fpl-team-19,69,1,0,0.0,0,0.0,0,0.0,0.10466448217630386,0.10466448217630386
E0,2627,Lewis Dunk,Brighton,fpl-team-5,180,2,0,0.0,0,0.0,0,0.0,2.5061390101909637,2.5061390101909637
E0,2627,Phil Foden,Manchester City,fpl-team-15,174,2,0,0.9348401799798012,0,0.9348401799798012,2,1.1938790678977966,2.793363571166992,1.261883020401001
E0,2627,Jacob Murphy,Newcastle United,fpl-team-17,20,2,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Victor Lindelöf,Aston Villa,fpl-team-2,180,2,0,0.0,0,0.0,0,0.0,0.0922495573759079,0.0922495573759079
E0,2627,Rodrigo Bentancur,Tottenham,fpl-team-19,133,2,0,0.0,0,0.0,0,0.022197911515831947,0.608286190778017,0.5860882885754108
E0,2627,Daichi Kamada,Crystal Palace,fpl-team-8,180,2,0,0.04345335438847542,0,0.04345335438847542,0,0.29724034667015076,0.49452561140060425,0.23735998570919037
E0,2627,Timothy Castagne,Fulham,fpl-team-10,159,2,0,0.07213298976421356,0,0.07213298976421356,1,0.16901831328868866,0.6206038892269135,0.5484708845615387
E0,2627,Nikola Milenkovic,Nottingham Forest,fpl-team-18,180,2,0,0.12386373430490494,0,0.12386373430490494,0,0.0,0.9946812465786934,0.948314905166626
E0,2627,Pau Torres,Aston Villa,fpl-team-2,169,2,0,0.0,0,0.0,0,0.0,0.0402790792286396,0.0402790792286396
E0,2627,Joachim Andersen,Fulham,fpl-team-10,90,1,0,0.0,0,0.0,0,0.06059261038899422,0.6777885556221008,0.6171959042549133
E0,2627,Ethan Ampadu,Leeds,fpl-team-13,180,2,0,0.013367724604904652,0,0.013367724604904652,0,0.1191505491733551,0.2918274700641632,0.19870738685131073
E0,2627,Joe Rodon,Leeds,fpl-team-13,123,2,0,0.033589523285627365,0,0.033589523285627365,0,0.09783720225095749,0.14993077516555786,0.018504053354263306
E0,2627,Callum Hudson-Odoi,Nottingham Forest,fpl-team-18,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Eddie Nketiah,Crystal Palace,fpl-team-8,129,2,0,0.8183198273181915,0,0.8183198273181915,0,1.3349052779376507,2.1782137155532837,0.024988599121570587
E0,2627,Lukas Nmecha,Leeds,fpl-team-13,18,1,0,0.039398178458213806,0,0.039398178458213806,1,0.8600444793701172,0.9309098124504089,0.03146717697381973
E0,2627,Harvey Barnes,Newcastle United,fpl-team-17,180,2,0,0.11525627225637436,0,0.11525627225637436,0,0.11288182437419891,0.8585904687643051,0.6304523944854736
E0,2627,Dwight McNeil,Crystal Palace,fpl-team-8,88,2,0,0.024988599121570587,0,0.024988599121570587,0,0.0,0.8070297837257385,0.7820411920547485
E0,2627,Jaka Bijol,Leeds,fpl-team-13,139,2,0,0.0831441581249237,0,0.0831441581249237,0,0.0,0.1994854211807251,0.1163412556052208
E0,2627,James Maddison,Tottenham,fpl-team-19,21,1,0,0.0,0,0.0,0,0.0,0.022197911515831947,0.022197911515831947
E0,2627,David Brooks,Bournemouth,fpl-team-3,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Ryan Sessegnon,Fulham,fpl-team-10,36,2,0,0.06807873956859112,0,0.06807873956859112,0,0.0,0.08761681988835335,0.057600634172558784
E0,2627,Axel Disasi,Crystal Palace,fpl-team-8,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Matz Sels,Nottingham Forest,fpl-team-18,180,2,0,0.0,0,0.0,0,0.0,0.2842428684234619,0.2842428684234619
E0,2627,Pedro Porro,Tottenham,fpl-team-19,90,1,0,0.20657621324062347,0,0.20657621324062347,0,0.0,0.18328671157360077,0.0
E0,2627,Georginio Rutter,Brighton,fpl-team-5,90,1,0,0.0694541409611702,0,0.0694541409611702,1,0.9075709581375122,1.0459975004196167,0.1218586340546608
E0,2627,Justin Kluivert,Bournemouth,fpl-team-3,160,2,0,0.8936726301908493,0,0.8936726301908493,0,0.20000631362199783,0.5404377356171608,0.07765740901231766
E0,2627,Sean Longstaff,Leeds,fpl-team-13,6,1,0,0.0,0,0.0,0,0.0,0.09783720225095749,0.09783720225095749
E0,2627,Matheus Cunha,Manchester United,fpl-team-16,164,2,0,0.30060333013534546,0,0.30060333013534546,1,1.0346480011940002,2.253213047981262,0.9812673628330231
E0,2627,Mathias Jensen,Brentford,fpl-team-4,68,1,0,0.08744654059410095,0,0.08744654059410095,0,0.5949914455413818,0.6761671900749207,0.6374379396438599
E0,2627,Emile Smith-Rowe,Fulham,fpl-team-10,12,1,0,0.06059261038899422,0,0.06059261038899422,0,0.0901469960808754,0.1507396101951599,0.0
E0,2627,Ryan John Giles,Hull,fpl-team-11,177,2,0,0.030095621943473816,0,0.030095621943473816,0,0.09831785969436169,0.16977331042289734,0.11340039595961571
E0,2627,Diogo Dalot,Manchester United,fpl-team-16,84,2,0,0.22696669399738312,0,0.22696669399738312,0,0.43907706812024117,0.67751794308424,0.42396149411797523
E0,2627,Ben White,Arsenal,fpl-team-1,180,2,0,0.12903930246829987,0,0.12903930246829987,1,0.22225914150476456,1.5904549956321716,1.419718086719513
E0,2627,Tyler Adams,Bournemouth,fpl-team-3,31,2,0,0.0,0,0.0,0,0.0,0.047812581062316895,0.047812581062316895
E0,2627,Reinildo,Sunderland,fpl-team-20,180,2,0,0.0,0,0.0,0,0.17186172306537628,1.0772233307361603,1.0434686243534088
E0,2627,James Garner,Everton,fpl-team-9,71,2,0,0.0,0,0.0,0,0.059344056993722916,0.46434593573212624,0.4050018787384033
E0,2627,Martín Zubimendi,Arsenal,fpl-team-1,24,2,0,0.0,0,0.0,0,0.0,0.10470512509346008,0.10470512509346008
E0,2627,Wesley Fofana,Chelsea,fpl-team-6,70,1,0,0.0,0,0.0,0,0.0,0.6240500211715698,0.6240500211715698
E0,2627,Dean Henderson,Crystal Palace,fpl-team-8,180,2,0,0.0,0,0.0,0,0.0,0.06873292475938797,0.06873292475938797
E0,2627,John Egan,Hull,fpl-team-11,180,2,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,John McGinn,Aston Villa,fpl-team-2,177,2,0,0.09235811233520508,0,0.09235811233520508,0,0.07843043655157089,0.26480354368686676,0.09401500597596169
E0,2627,Ezri Konsa Ngoyo,Arsenal,fpl-team-1,10,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,James Justin,Leeds,fpl-team-13,180,2,0,0.017495492473244667,0,0.017495492473244667,0,0.04296794906258583,0.12061812728643417,0.06015468388795853
E0,2627,Xaver Schlager,Nottingham Forest,fpl-team-18,104,2,0,0.0441906601190567,0,0.0441906601190567,0,0.0,0.5804555416107178,0.5642592906951904
E0,2627,Taiwo Awoniyi,Coventry,fpl-team-7,108,2,0,0.9398623108863831,0,0.9398623108863831,0,0.05033963918685913,1.0606184005737305,0.09541922062635422
E0,2627,Caoimhin Kelleher,Brentford,fpl-team-4,180,2,0,0.0,0,0.0,0,0.0,0.7771008312702179,0.7771008312702179
E0,2627,Takehiro Tomiyasu,Crystal Palace,fpl-team-8,88,2,0,0.0,0,0.0,0,0.0,0.539821557700634,0.539821557700634
E0,2627,Sandro Tonali,Tottenham,fpl-team-19,166,2,0,0.08820952847599983,0,0.08820952847599983,0,0.16192257404327393,0.5953130722045898,0.3882129490375519
E0,2627,Evann Guessand,Crystal Palace,fpl-team-8,49,2,0,0.04007472097873688,0,0.04007472097873688,0,0.0,0.04007472097873688,0.0
E0,2627,Arnaud Kalimuendo Muinga,Nottingham Forest,fpl-team-18,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Reece James,Chelsea,fpl-team-6,110,2,0,0.08309043198823929,0,0.08309043198823929,0,0.034903109073638916,1.0224626064300537,0.95638108253479
E0,2627,Ronald Araújo,Liverpool,fpl-team-14,29,2,0,0.0,0,0.0,0,0.0,0.17030898481607437,0.17030898481607437
E0,2627,Nick Woltemade,Newcastle United,fpl-team-17,18,1,0,0.018908239901065826,0,0.018908239901065826,1,0.5074549913406372,0.0,0.0
E0,2627,Riccardo Calafiori,Arsenal,fpl-team-1,173,2,0,0.13240721076726913,0,0.13240721076726913,2,1.0361521318554878,1.647652268409729,0.5277951955795288
E0,2627,Neco Williams,Nottingham Forest,fpl-team-18,180,2,0,0.23647798597812653,0,0.23647798597812653,0,0.14793410897254944,1.6812210101634264,1.3729408998042345
E0,2627,Tyrick Mitchell,Crystal Palace,fpl-team-8,180,2,0,0.23712638020515442,0,0.23712638020515442,0,0.5185611173510551,1.0341135263442993,0.768328994512558
E0,2627,Nicolás Domínguez,Nottingham Forest,fpl-team-18,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Sander Berge,Fulham,fpl-team-10,159,2,0,0.03691895306110382,0,0.03691895306110382,0,0.3830481059849262,0.7625235170125961,0.3620944991707802
E0,2627,Exequiel Palacios,Ipswich,fpl-team-12,26,1,0,0.0,0,0.0,0,0.01357230730354786,0.01357230730354786,0.01357230730354786
E0,2627,Bruno Guimarães,Arsenal,fpl-team-1,18,1,0,0.0,0,0.0,0,0.0,0.03507942706346512,0.03507942706346512
E0,2627,Lucas Gourna Douath,Hull,fpl-team-11,42,1,0,0.0,0,0.0,0,0.0,0.25825852155685425,0.25825852155685425
E0,2627,Malick Thiaw,Newcastle United,fpl-team-17,180,2,0,0.0,0,0.0,0,0.0,0.21491052955389023,0.21491052955389023
E0,2627,Alexis Mac Allister,Liverpool,fpl-team-14,106,2,0,0.0,0,0.0,0,0.0,0.7374118193984032,0.7374118193984032
E0,2627,Omar Marmoush,Tottenham,fpl-team-19,90,1,0,0.10904712975025177,0,0.10904712975025177,0,0.16043932735919952,0.36167430877685547,0.1912596970796585
E0,2627,Florian Wirtz,Liverpool,fpl-team-14,154,2,0,0.40784336626529694,0,0.40784336626529694,1,0.08841471001505852,1.1793667376041412,1.0356005132198334
E0,2627,Luca Netz,Nottingham Forest,fpl-team-18,15,2,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Chris Richards,Crystal Palace,fpl-team-8,180,2,0,0.024275168776512146,0,0.024275168776512146,0,0.0,0.10914159193634987,0.10914159193634987
E0,2627,Jarrad Branthwaite,Everton,fpl-team-9,180,2,0,0.2326006144285202,0,0.2326006144285202,0,0.0,0.3182235062122345,0.3182235062122345
E0,2627,Bobby Thomas,Coventry,fpl-team-7,170,2,0,0.007854167371988297,0,0.007854167371988297,0,0.03236808255314827,0.3371179960668087,0.29689574241638184
E0,2627,Jorge Cuenca,Fulham,fpl-team-10,90,1,0,0.0,0,0.0,0,0.24121855199337006,0.3366747200489044,0.3366747200489044
E0,2627,Ellis Simms,Coventry,fpl-team-7,72,1,0,0.0,0,0.0,0,0.012768540531396866,0.012768540531396866,0.0
E0,2627,Sven Botman,Newcastle United,fpl-team-17,180,2,0,0.014679277315735817,0,0.014679277315735817,0,0.0,0.32413996383547783,0.30946068093180656
E0,2627,Adrien Truffert,Bournemouth,fpl-team-3,180,2,0,0.0,0,0.0,0,0.13866837322711945,0.24285928905010223,0.10419091582298279
E0,2627,Enzo Le Fée,Sunderland,fpl-team-20,172,2,0,0.20250503718852997,0,0.20250503718852997,0,0.5389295220375061,1.5745829939842224,0.9149899110198021
E0,2627,Mohamed Ali-Cho,Hull,fpl-team-11,5,1,0,0.0,0,0.0,0,0.0,0.0,0.0
E0,2627,Eberechi Eze,Arsenal,fpl-team-1,55,2,0,0.03748644143342972,0,0.03748644143342972,0,0.0,0.9377986788749695,0.9377986788749695
E0,2627,Dara O&#039;Shea,Ipswich,fpl-team-12,180,2,0,0.018843594938516617,0,0.018843594938516617,0,0.0479024201631546,0.5036303550004959,0.4929719753563404
E0,2627,Iyenoma Destiny Udogie,Tottenham,fpl-team-19,24,2,0,0.0,0,0.0,0,0.1275281012058258,0.19931380450725555,0.19931380450725555
E0,2627,Konstantinos Tsimikas,Liverpool,fpl-team-14,16,1,0,0.04438825324177742,0,0.04438825324177742,0,0.0,0.1805795133113861,0.136191263794899
E0,2627,Maxence Lacroix,Chelsea,fpl-team-6,180,2,0,0.012817279435694218,0,0.012817279435694218,1,0.4455546438694,1.6416078805923462,1.6416078805923462
E0,2627,Mikkel Damsgaard,Brentford,fpl-team-4,85,2,0,0.0597379244863987,0,0.0597379244863987,0,0.30204296112060547,0.6205254793167114,0.43727996945381165
E0,2627,Matthew Cash,Aston Villa,fpl-team-2,169,2,0,0.07843043655157089,0,0.07843043655157089,0,0.0,0.19788578152656555,0.11945534497499466
E0,2627,Liam Delap,Nottingham Forest,fpl-team-18,21,1,0,0.07180210947990417,0,0.07180210947990417,0,0.23647798597812653,0.3082800805568695,0.0
E0,2627,Matteo Ruggeri,Aston Villa,fpl-team-2,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
