league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Przemyslaw Frankowski,Rennes,,90,1,0,0.1445898413658142,0,0.1445898413658142,0,0.4983852207660675,0.8153806328773499,0.5502874851226807
F1,2627,Jim Allevinah,Angers,,146,2,0,0.1860290914773941,0,0.1860290914773941,0,0.5687777400016785,0.5430042892694473,0.3569752275943756
F1,2627,Ilan Kebbal,Paris FC,,176,2,0,0.28728024661540985,0,0.28728024661540985,1,0.8740092944353819,2.436572253704071,1.363803081214428
F1,2627,Billal Brahimi,Le Mans,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Bradley Locko,Brest,,180,2,0,0.0,0,0.0,0,0.0831289179623127,0.4313763976097107,0.3482474759221077
F1,2627,Mads Bidstrup,Lyon,,144,2,0,0.11633223295211792,0,0.11633223295211792,0,0.11624465137720108,0.38911009579896927,0.15653319656848907
F1,2627,Dominik Greif,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.02370305359363556,0.02370305359363556
F1,2627,Kaito Mizuta,Le Havre,,67,2,0,0.09366542659699917,0,0.09366542659699917,0,0.008608587086200714,0.09366542659699917,0.0
F1,2627,Axel Camblan,Brest,,16,1,0,0.07080448418855667,0,0.07080448418855667,0,0.0,0.07080448418855667,0.0
F1,2627,Andrew Omobamidele,Strasbourg,,180,2,0,0.05316246300935745,0,0.05316246300935745,0,0.0,0.2791377305984497,0.22597526013851166
F1,2627,Montassar Talbi,Lorient,,180,2,0,0.09065534919500351,0,0.09065534919500351,0,0.0,0.6866583302617073,0.5960029736161232
F1,2627,Tanner Tessmann,Lyon,,9,1,0,0.0,0,0.0,0,0.0,0.07666707038879395,0.07666707038879395
F1,2627,Théo Le Bris,Lorient,,148,2,0,0.14427175000309944,0,0.14427175000309944,0,0.0,0.15477464348077774,0.03576274961233139
F1,2627,Yasser Larouci,Le Mans,,84,1,0,0.08755061775445938,0,0.08755061775445938,0,0.0,0.08755061775445938,0.0
F1,2627,Maghnes Akliouche,Paris Saint Germain,,80,1,0,0.0,0,0.0,0,0.31992098689079285,0.5359141230583191,0.5214452743530273
F1,2627,Tyler Morton,Lyon,,110,2,0,0.04507376253604889,0,0.04507376253604889,0,0.08644919842481613,0.430865079164505,0.3857913017272949
F1,2627,Lucas Calodat,Le Mans,,76,2,0,0.014355001971125603,0,0.014355001971125603,1,0.6184218525886536,1.1095592975616455,0.4911375045776367
F1,2627,Diego Coppola,Paris FC,,180,2,0,0.0,0,0.0,0,0.0,1.1586657017469406,1.1586657017469406
F1,2627,CJ Egan-Riley,Marseille,,165,2,0,0.0,0,0.0,0,0.0854356661438942,0.9034317135810852,0.8179960250854492
F1,2627,Jacques Ekomie,Angers,,90,1,0,0.04846299812197685,0,0.04846299812197685,0,0.0,0.10742125660181046,0.058958254754543304
F1,2627,Vanderson,Monaco,,180,2,0,0.015959307551383972,0,0.015959307551383972,0,0.15308355167508125,0.47026190161705017,0.4543026089668274
F1,2627,Pablo Pagis,Paris FC,,156,2,0,0.19515807926654816,0,0.19515807926654816,0,0.029212050139904022,0.37523966282606125,0.15086954459547997
F1,2627,Mika Biereth,Monaco,,36,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Désiré Doué,Paris Saint Germain,,48,1,0,0.022782443091273308,0,0.022782443091273308,0,0.07840292900800705,0.15241393446922302,0.12963148951530457
F1,2627,Yassin Belkhdim,Angers,,177,2,0,0.04222112521529198,0,0.04222112521529198,0,0.11298266798257828,0.8883064389228821,0.8072707951068878
F1,2627,Olakunle Olusegun,Rennes,,44,1,0,0.0,0,0.0,0,0.10621491074562073,0.10621491074562073,0.0
F1,2627,Junior Mwanga,Le Havre,,180,2,0,0.0,0,0.0,0,0.05725407227873802,0.5789861045777798,0.5217320322990417
F1,2627,Luca Koleosho,Paris FC,,46,1,0,0.02100450173020363,0,0.02100450173020363,0,0.0710434690117836,0.14056053757667542,0.04851255938410759
F1,2627,Yaroslav Mikhaylov,Rennes,,13,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Nicolás Tagliafico,Lyon,,81,1,0,0.0,0,0.0,0,0.013906938955187798,0.06764765083789825,0.053740713745355606
F1,2627,Robin Risser,Lens,,180,2,0,0.0,0,0.0,0,0.0,0.6810303926467896,0.6810303926467896
F1,2627,Warren Zaïre-Emery,Paris Saint Germain,,90,1,0,0.5762916207313538,0,0.5762916207313538,0,0.0,0.8915786743164062,0.3152870535850525
F1,2627,Rasmus Nicolaisen,Toulouse,,180,2,0,0.08413486927747726,0,0.08413486927747726,0,0.0,0.15884987637400627,0.15884987637400627
F1,2627,Alexsandro Ribeiro,Lille,,180,2,0,0.0,0,0.0,0,0.0,1.4887024760246277,1.4887024760246277
F1,2627,Kévin Danois,Auxerre,,180,2,0,0.2171938680112362,0,0.2171938680112362,0,0.37522751092910767,0.7960513979196548,0.2713743969798088
F1,2627,Guela Doué,Strasbourg,,90,1,0,0.03554234653711319,0,0.03554234653711319,0,0.0,0.0,0.0
F1,2627,Himad Abdelli,Marseille,,131,2,0,0.0,0,0.0,0,0.03269428387284279,0.2074316442012787,0.1747373640537262
F1,2627,Ousmane Camara,Angers,,180,2,0,0.019219905138015747,0,0.019219905138015747,1,0.4462321624159813,0.8608575165271759,0.8377518653869629
F1,2627,Abdallah Sima,Lens,,163,2,0,0.4555911719799042,0,0.4555911719799042,1,0.6678410694003105,3.1542294025421143,2.0307971239089966
F1,2627,Michel Diaz,Troyes,,180,2,0,0.013219409622251987,0,0.013219409622251987,0,0.0,0.17057326436042786,0.17057326436042786
F1,2627,Daniel Shantaliy,Rennes,,13,1,0,0.03473295271396637,0,0.03473295271396637,0,0.02107464149594307,0.05580759420990944,0.0
F1,2627,Lilian Raolisoa,Angers,,87,1,0,0.01740018092095852,0,0.01740018092095852,0,0.0,0.5650950074195862,0.5476948618888855
F1,2627,Abner,Lyon,,9,1,0,0.0,0,0.0,0,0.023325784131884575,0.0,0.0
F1,2627,Youssouf Ndayishimiye,Nice,,180,2,0,0.027749117463827133,0,0.027749117463827133,0,0.0,0.30439209938049316,0.30439209938049316
F1,2627,João Victor,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.06740590184926987,0.06740590184926987
F1,2627,Noah Mbamba-Muanda,Lorient,,4,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Danila Kozlov,Paris Saint Germain,,25,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Kirill Glebov,Paris Saint Germain,,59,1,0,0.12494295835494995,0,0.12494295835494995,0,0.0687236338853836,0.2908806800842285,0.09721410274505615
F1,2627,Matvey Kislyak,Paris Saint Germain,,90,1,0,0.13132299482822418,0,0.13132299482822418,0,0.012380121275782585,0.07106909155845642,0.030951883643865585
F1,2627,Julien Duranville,Lyon,,64,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Samuel Amo-Ameyaw,Strasbourg,,79,2,0,0.052268510684370995,0,0.052268510684370995,0,0.0,0.6298174951225519,0.5775489807128906
F1,2627,Tamerlan Musaev,Paris Saint Germain,,31,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Amir Richardson,Le Havre,,180,2,0,0.1507148826494813,0,0.1507148826494813,0,0.15441714599728584,0.7079966366291046,0.5558335147798061
F1,2627,Dembo Sylla,Lorient,,163,2,0,0.0,0,0.0,0,0.0,0.5659895539283752,0.5659895539283752
F1,2627,Guillaume Restes,Toulouse,,180,2,0,0.0,0,0.0,0,0.0,0.10991042107343674,0.10991042107343674
F1,2627,Cristian Cásseres Jr.,Toulouse,,180,2,0,0.02411821484565735,0,0.02411821484565735,1,1.142940878868103,1.4872387051582336,0.8775372356176376
F1,2627,Mousa Al Tamari,Rennes,,76,1,0,0.4442857503890991,0,0.4442857503890991,0,0.018520228564739227,0.46280598640441895,0.0
