league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Samir Chergui,Paris FC,,180,2,1,0.37540942430496216,1,0.37540942430496216,0,0.05740385502576828,1.2500606775283813,0.8746512681245804
F1,2627,Danny Namaso,Auxerre,,244,3,1,0.9894545115530491,0,0.22935936227440834,0,0.156037088483572,0.6602221317589283,0.45799553394317627
F1,2627,Zachary Athekame,Lyon,,270,3,1,0.12111357226967812,1,0.12111357226967812,1,0.782591313123703,1.8604399263858795,1.7091180384159088
F1,2627,Conrad Harder,Strasbourg,,14,1,1,0.3426267206668854,1,0.3426267206668854,0,0.0,0.3426267206668854,0.0
F1,2627,Djibirin Harouna,Angers,,43,3,1,0.17316441237926483,1,0.17316441237926483,0,0.04222112521529198,0.28580597043037415,0.07042042911052704
F1,2627,Mamadou Koné,Lorient,,207,3,1,1.2924392148852348,1,1.2924392148852348,0,0.22313606925308704,1.4273449778556824,0.0
F1,2627,Noah Nartey,Lyon,,98,3,1,0.057268619537353516,1,0.057268619537353516,0,0.045677535235881805,0.1904158815741539,0.08746972680091858
F1,2627,Jacen Russell-Rowe,Toulouse,,168,3,1,1.1665046215057373,1,1.1665046215057373,0,0.0,1.6301175355911255,0.4636129140853882
F1,2627,Diogo Sousa,Strasbourg,,249,3,1,1.5407027807086706,1,1.5407027807086706,1,0.3147148936986923,2.5981041993945837,0.742686539888382
F1,2627,Jacobo Ortega,Strasbourg,,184,3,1,0.7432347238063812,1,0.7432347238063812,1,0.1235282700508833,1.1811687350273132,0.338072806596756
F1,2627,Franjo Ivanovic,Lens,,141,2,1,0.7832709476351738,1,0.7832709476351738,0,0.27682870626449585,2.1031406819820404,1.6041499376296997
F1,2627,Adil Bourabaa,Le Mans,,229,3,1,0.11510657519102097,1,0.11510657519102097,1,0.21727940067648888,1.2969416175037622,1.0230987071990967
F1,2627,Dame Gueye,Le Mans,,207,3,1,1.3528130948543549,1,1.3528130948543549,0,0.0,2.1616921424865723,0.8661403208971024
F1,2627,Antoine Mille,Troyes,,185,3,1,0.5337306447327137,1,0.5337306447327137,1,0.710048571228981,1.4059576634317636,0.4064679890871048
F1,2627,Christ Tapé,Toulouse,,270,3,1,1.5146926939487457,1,1.5146926939487457,0,0.5622288584709167,1.2959955036640167,0.43547105975449085
F1,2627,Felix Bacher,Lyon,,270,3,1,0.1596045196056366,1,0.1596045196056366,0,0.031957536935806274,0.39606798812747,0.36411045119166374
F1,2627,Amine El Ouazzani,Angers,,245,3,1,1.0748647600412369,1,1.0748647600412369,1,0.08263839781284332,0.876805379986763,0.5976839363574982
F1,2627,Flávio Nazinho,Monaco,,264,3,1,0.44871068000793457,1,0.44871068000793457,1,0.2624600864946842,0.8438954651355743,0.30668684653937817
F1,2627,Lucas Maronnier,Troyes,,177,2,1,0.49908293038606644,1,0.49908293038606644,0,0.23943015933036804,0.9347808957099915,0.22795891016721725
F1,2627,Ayase Ueda,Lille,,30,1,1,0.6536852121353149,1,0.6536852121353149,0,0.0,0.6536852121353149,0.0
F1,2627,Thorgan Hazard,Lens,,110,3,0,0.5993668809533119,0,0.5993668809533119,0,0.09711983799934387,2.0863927453756332,1.5371752828359604
F1,2627,Lukas Hradecky,Monaco,,270,3,0,0.0,0,0.0,0,0.0,0.12361547164618969,0.12361547164618969
F1,2627,Ulisses García,Marseille,,1,1,0,0.0,0,0.0,0,0.0,0.09181378036737442,0.09181378036737442
F1,2627,Nabil Bentaleb,Lille,,254,3,0,0.09967172611504793,0,0.09967172611504793,1,0.1620289832353592,0.8358252616599202,0.6234153509140015
F1,2627,Emerson,Marseille,,270,3,0,0.09632610157132149,0,0.09632610157132149,0,0.15369771979749203,1.783723533153534,1.646902620792389
F1,2627,Geoffrey Kondogbia,Marseille,,143,2,0,0.0,0,0.0,0,0.0,0.717102125287056,0.717102125287056
F1,2627,Lucas Digne,Paris Saint Germain,,16,1,0,0.018240341916680336,0,0.018240341916680336,0,0.0,0.026358889415860176,0.026358889415860176
F1,2627,Lucas Hernández,Paris Saint Germain,,24,1,0,0.0,0,0.0,0,0.021293658763170242,0.15556728839874268,0.13427363336086273
F1,2627,Fabián,Paris Saint Germain,,152,2,0,0.10103894956409931,0,0.10103894956409931,0,0.07600330002605915,0.36611057817935944,0.24228918552398682
F1,2627,Thilo Kehrer,Monaco,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Dimitri Barinov,Paris Saint Germain,,65,1,0,0.09721410274505615,0,0.09721410274505615,0,0.022205647081136703,0.2221570611000061,0.10273731499910355
F1,2627,Aleksandr Golovin,Monaco,,262,3,0,0.44245946407318115,0,0.44245946407318115,2,0.6099697649478912,0.6733790636062622,0.17097969353199005
F1,2627,Axel Witsel,Nice,,150,2,0,0.45719316601753235,0,0.45719316601753235,0,0.03794529289007187,0.26638542115688324,0.21321352571249008
F1,2627,Benjamin André,Lille,,153,2,0,0.0,0,0.0,0,0.0880211740732193,0.13192986696958542,0.08908289670944214
F1,2627,Ousmane Dembélé,Paris Saint Germain,,19,1,0,0.06157158687710762,0,0.06157158687710762,0,0.09364322572946548,0.1552148163318634,0.036732375621795654
F1,2627,Hamari Traore,Paris FC,,94,2,0,0.0,0,0.0,0,0.0,0.6859224662184715,0.6859224662184715
F1,2627,Anthony Lopes,Angers,,270,3,0,0.0,0,0.0,0,0.0,0.36080969125032425,0.36080969125032425
F1,2627,Gaetan Perrin,Lille,,51,2,0,0.0,0,0.0,0,0.0,0.5730793178081512,0.5730793178081512
F1,2627,Kevin Trapp,Paris FC,,270,3,0,0.0,0,0.0,0,0.0,1.6824959069490433,1.6824959069490433
F1,2627,Florian Sotoca,Lens,,20,2,0,0.339272677898407,0,0.339272677898407,0,0.09268290549516678,0.35005403496325016,0.010781357064843178
F1,2627,Ludovic Blas,Rennes,,95,2,0,1.0791772603988647,0,1.0791772603988647,0,0.3912237510085106,2.6604116559028625,1.6359702199697495
F1,2627,Adrien Thomasson,Rennes,,99,2,0,0.47161436080932617,0,0.47161436080932617,1,0.4239591062068939,0.5109208822250366,0.282343752682209
F1,2627,Corentin Tolisso,Lyon,,200,3,0,0.8199053481221199,0,0.8199053481221199,1,0.7659717947244644,2.221403047442436,1.0508606135845184
F1,2627,Neal Maupay,Marseille,,16,2,0,0.058055102825164795,0,0.058055102825164795,0,0.0,0.0,0.0
F1,2627,Antoine Rabillard,Le Mans,,138,3,0,0.03438907116651535,0,0.03438907116651535,0,0.7345449477434158,0.757136382162571,0.06383024156093597
F1,2627,Nicolas Lemaitre,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.10599146783351898,0.10599146783351898
F1,2627,Odsonne Edouard,Lens,,36,2,0,0.21260444074869156,0,0.21260444074869156,0,0.0,0.14004890620708466,0.020127370953559875
F1,2627,Gautier Lloris,Brest,,177,2,0,0.05752983316779137,0,0.05752983316779137,0,0.0,0.190068569034338,0.190068569034338
F1,2627,Alec Georgen,Lorient,,17,1,0,0.0,0,0.0,0,0.037015192210674286,0.6079070568084717,0.5708918571472168
F1,2627,Milan Gajic,Paris Saint Germain,,90,1,0,0.018571762368083,0,0.018571762368083,0,0.03688473254442215,0.06783661991357803,0.012380121275782585
F1,2627,Lucas Tousart,Brest,,106,3,0,1.496068298816681,0,1.496068298816681,0,0.11283919960260391,0.19211916625499725,0.07927996665239334
F1,2627,Maxime Lopez,Paris FC,,207,3,0,0.0,0,0.0,0,0.11976668052375317,1.3690300583839417,1.3507578372955322
F1,2627,Brice Samba,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.5689483880996704,0.5689483880996704
F1,2627,Achraf Hakimi,Paris Saint Germain,,180,2,0,0.3027799129486084,0,0.3027799129486084,0,0.11120088957250118,0.8426322937011719,0.6386596262454987
F1,2627,Niklas Schmidt,Toulouse,,128,3,0,0.05119372345507145,0,0.05119372345507145,0,0.2536053732037544,0.37538816407322884,0.1187236811965704
F1,2627,Ivan Oblyakov,Paris Saint Germain,,65,1,0,0.13263772428035736,0,0.13263772428035736,0,0.0,0.2575806677341461,0.12494295835494995
F1,2627,Konstantin Kuchaev,Rennes,,77,1,0,0.10957761853933334,0,0.10957761853933334,0,0.0,0.14697489142417908,0.03739728033542633
F1,2627,Matvey Safonov,Paris Saint Germain,,180,2,0,0.0,0,0.0,0,0.0,0.8092780113220215,0.8092780113220215
F1,2627,Josh Maja,Le Havre,,104,3,0,0.09512539952993393,0,0.09512539952993393,0,0.07360213249921799,0.6510791033506393,0.4823515713214874
F1,2627,Angel Gomes,Marseille,,252,3,0,0.9074781090021133,0,0.9074781090021133,1,0.5777740478515625,2.193080633878708,0.8346600160002708
F1,2627,Pierre Lees-Melou,Paris FC,,270,3,0,0.10821835324168205,0,0.10821835324168205,0,0.02503897249698639,1.2953637763857841,1.2385025098919868
F1,2627,Arnaud Nordin,Rennes,,28,1,0,0.7634521126747131,0,0.7634521126747131,0,0.0,0.7634521126747131,0.0
F1,2627,Amine Harit,Marseille,,263,3,0,0.12233982980251312,0,0.12233982980251312,1,1.0522635616362095,1.7364586815238,1.271544462069869
F1,2627,Gauthier Hein,Nice,,204,3,0,0.0684090182185173,0,0.0684090182185173,0,0.32964909076690674,0.6667332500219345,0.5180726945400238
F1,2627,Hugo Magnetti,Brest,,88,2,0,0.08874308690428734,0,0.08874308690428734,1,0.4474463164806366,0.33430487383157015,0.26941221952438354
F1,2627,Matthieu Udol,Lens,,203,3,0,0.7592035531997681,0,0.7592035531997681,0,0.6909425854682922,2.24596706032753,0.8285586535930634
F1,2627,Remy Descamps,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.04958214983344078,0.04958214983344078
F1,2627,Habib Diallo,Le Mans,,28,1,0,0.03789518401026726,0,0.03789518401026726,0,0.0,0.03789518401026726,0.0
F1,2627,Kenny Lala,Brest,,201,3,0,0.05246889591217041,0,0.05246889591217041,0,0.3142525255680084,0.515110120177269,0.18960623443126678
F1,2627,Moussa Niakhate,Lyon,,180,2,0,0.0,0,0.0,0,0.04800473898649216,0.6147430539131165,0.6147430539131165
F1,2627,Ruben Aguilar,Lens,,95,2,0,0.06632740795612335,0,0.06632740795612335,0,0.2702620401978493,0.7995138168334961,0.7331863939762115
F1,2627,Yvon Mvogo,Lorient,,270,3,0,0.0,0,0.0,0,0.0,0.11414717510342598,0.11414717510342598
F1,2627,Denis Zakaria,Monaco,,270,3,0,0.03649166226387024,0,0.03649166226387024,0,0.0,0.4919956773519516,0.45550402998924255
F1,2627,Michaël Cuisance,Lens,,177,3,0,1.034264113754034,0,1.034264113754034,0,0.030908728018403053,3.171814940869808,2.106642007827759
F1,2627,Romain Faivre,Auxerre,,151,3,0,0.09345019608736038,0,0.09345019608736038,1,0.4643769459798932,0.29089818987995386,0.0957682728767395
F1,2627,Ferrán Torres,Paris Saint Germain,,99,2,0,0.4241351783275604,0,0.4241351783275604,0,0.0,0.4241351783275604,0.0
F1,2627,Mahdi Camara,Rennes,,118,2,0,0.13130345940589905,0,0.13130345940589905,0,0.31435054540634155,1.51431205868721,1.1476292312145233
F1,2627,Romain Perraud,Lille,,209,3,0,0.017317092046141624,0,0.017317092046141624,0,0.033345114439725876,0.5389598235487938,0.5216427333652973
F1,2627,Timothy Weah,Marseille,,270,3,0,0.28305017575621605,0,0.28305017575621605,0,0.23998241312801838,1.3568656146526337,0.8984094709157944
F1,2627,Yehvann Diouf,Nice,,270,3,0,0.0,0,0.0,0,0.0,0.0683261975646019,0.0683261975646019
F1,2627,Daniil Krugovoy,Paris Saint Germain,,67,1,0,0.0,0,0.0,0,0.030533697456121445,0.030533697456121445,0.0
F1,2627,Sofiane Diop,Nice,,238,3,0,0.42471542954444885,0,0.42471542954444885,1,0.8334812894463539,1.389061450958252,0.27722260635346174
F1,2627,Yann Gboho,Toulouse,,171,2,0,0.3379422426223755,0,0.3379422426223755,1,0.5569460988044739,1.3369508981704712,0.466180756688118
F1,2627,Jordan Lefort,Angers,,270,3,0,0.0,0,0.0,0,0.2774772569537163,0.8133925721049309,0.8133925721049309
F1,2627,Naif Aguerd,Marseille,,120,3,0,0.0,0,0.0,0,0.0,0.30784526467323303,0.30784526467323303
F1,2627,Lucas Buades,Le Mans,,180,2,0,0.02618260867893696,0,0.02618260867893696,0,0.531892716884613,0.6562946364283562,0.09821931272745132
F1,2627,Moses Simon,Paris FC,,121,3,0,0.36887219548225403,0,0.36887219548225403,0,0.8184042572975159,1.255835447460413,0.11729275994002819
F1,2627,Alexey Mironov,Rennes,,89,1,0,0.05272922292351723,0,0.05272922292351723,0,0.07170666754245758,0.16183316707611084,0.03739728033542633
F1,2627,Boulaye Dia,Rennes,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Khvicha Kvaratskhelia,Paris Saint Germain,,113,2,0,0.2678636536002159,0,0.2678636536002159,1,1.0650686025619507,0.4033534377813339,0.04526606574654579
F1,2627,Amadou Haidara,Lens,,79,2,0,0.11759109795093536,0,0.11759109795093536,0,0.0,0.37903115153312683,0.31478066742420197
F1,2627,Iron Gomis,Troyes,,164,3,0,0.14643496461212635,0,0.14643496461212635,0,0.0481983982026577,0.926270380616188,0.8100517019629478
F1,2627,Timothee Nkada,Troyes,,15,1,0,0.15627069771289825,0,0.15627069771289825,0,0.048338327556848526,0.12599904835224152,0.0
F1,2627,Alexandre Lauray,Le Mans,,246,3,0,0.12136685475707054,0,0.12136685475707054,0,0.1570059172809124,0.9604171440005302,0.9146781489253044
F1,2627,Nathan N&#039;Goumou Minpol,Nice,,140,3,0,0.2510931119322777,0,0.2510931119322777,0,0.0,0.7335266098380089,0.4824334979057312
F1,2627,Sebastian Szymanski,Rennes,,143,2,0,0.05577167496085167,0,0.05577167496085167,1,0.18004236370325089,1.7768578231334686,1.6593655496835709
F1,2627,Danila Prokhin,Rennes,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Joris Chotard,Brest,,270,3,0,0.22335806116461754,0,0.22335806116461754,0,1.7303036749362946,0.8213147819042206,0.5911117419600487
F1,2627,Mama Baldé,Brest,,104,3,0,0.43142203986644745,0,0.43142203986644745,1,0.7391097769141197,1.2176838889718056,0.7458172412589192
F1,2627,Timur Suleymanov,Rennes,,90,1,0,0.0,0,0.0,0,0.06388304382562637,0.4824109971523285,0.4185279607772827
F1,2627,Vladislav Torop,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.03458577021956444,0.03458577021956444
F1,2627,Maksim Mukhin,Rennes,,46,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Alexandre Phliponeau,Troyes,,17,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Niels Nkounkou,Nice,,74,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ewan Hatfout,Le Mans,,97,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Melvin Bard,Nice,,175,2,0,0.015498196706175804,0,0.015498196706175804,0,0.08043849840760231,0.21466880291700363,0.13423029705882072
F1,2627,Ivan Komarov,Rennes,,77,1,0,0.22880153357982635,0,0.22880153357982635,0,0.4356122612953186,0.6099322438240051,0.03739728033542633
F1,2627,Fodé Doucouré,Le Havre,,98,2,0,0.07025713473558426,0,0.07025713473558426,1,0.5277543663978577,0.6651259660720825,0.5928965285420418
F1,2627,Mohamed Ali-Cho,Nice,,29,1,0,0.01474178209900856,0,0.01474178209900856,0,0.0,0.2652989327907562,0.25055715441703796
F1,2627,Jonathan Clauss,Nice,,253,3,0,0.5449610818177462,0,0.5449610818177462,0,0.7028029784560204,0.6933933226391673,0.25041117426007986
F1,2627,Timothee Pembele,Le Havre,,215,3,0,0.07767762988805771,0,0.07767762988805771,0,0.05329088121652603,0.7741326168179512,0.6431640982627869
F1,2627,Sinaly Diomande,Auxerre,,180,2,0,0.1381412111222744,0,0.1381412111222744,0,0.0,0.27982232719659805,0.2575856074690819
F1,2627,Sékou Mara,Strasbourg,,72,2,0,0.0,0,0.0,0,0.0,0.5775489807128906,0.5775489807128906
F1,2627,Andrey Langovich,Rennes,,90,1,0,0.0,0,0.0,0,0.044852327555418015,0.1617245376110077,0.11687220633029938
F1,2627,Charlie Cresswell,Rennes,,180,2,0,0.14702337980270386,0,0.14702337980270386,0,0.0,2.6216375827789307,2.6216375827789307
F1,2627,Mamadou Simbakoli,Angers,,23,3,0,0.9709012657403946,0,0.9709012657403946,0,0.03448750451207161,0.12634782493114471,0.0
F1,2627,Filip Jorgensen,Strasbourg,,270,3,0,0.0,0,0.0,0,0.0,1.564070476219058,1.564070476219058
F1,2627,Naouirou Ahamada,Auxerre,,241,3,0,0.0212429016828537,0,0.0212429016828537,0,0.1507219821214676,0.6352188289165497,0.5728964954614639
F1,2627,Quentin Merlin,Rennes,,152,2,0,0.0,0,0.0,0,0.44862088561058044,0.9906258545815945,0.8899225555360317
F1,2627,Raúl Torrente,Le Mans,,62,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Felix Correia,Lille,,94,2,0,0.0417652390897274,0,0.0417652390897274,0,0.0,0.5543753802776337,0.512610137462616
F1,2627,Matthis Abline,Monaco,,22,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Antoine Mendy,Nice,,120,3,0,0.11579709593206644,0,0.11579709593206644,0,0.011716911569237709,0.25890787690877914,0.22418702766299248
F1,2627,Mamadou Mbow,Paris FC,,91,2,0,0.0,0,0.0,0,0.0,0.14680816233158112,0.14680816233158112
F1,2627,Viktor Melekhin,Rennes,,90,1,0,0.028014499694108963,0,0.028014499694108963,0,0.0,0.47328245639801025,0.4452679455280304
F1,2627,Gauthier Gallon,Le Havre,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Jim Allevinah,Angers,,226,3,0,0.22998838499188423,0,0.22998838499188423,0,0.7668273001909256,0.7850131392478943,0.3569752275943756
F1,2627,Ilan Kebbal,Paris FC,,255,3,0,1.0138879865407944,0,1.0138879865407944,1,1.1129630785435438,3.4271727204322815,1.4720265492796898
F1,2627,Billal Brahimi,Le Mans,,34,2,0,0.0,0,0.0,0,0.03789518401026726,0.055748797953128815,0.017853615805506706
F1,2627,Bradley Locko,Brest,,270,3,0,0.0,0,0.0,0,0.13360116630792618,1.3180537223815918,1.1844525411725044
F1,2627,Mads Bidstrup,Lyon,,226,3,0,0.21132881194353104,0,0.21132881194353104,0,0.11624465137720108,0.5200492963194847,0.26968103647232056
F1,2627,Dominik Greif,Lyon,,180,2,0,0.0,0,0.0,0,0.0,0.22379033267498016,0.22379033267498016
F1,2627,Kaito Mizuta,Le Havre,,67,2,0,0.09366542659699917,0,0.09366542659699917,0,0.008608587086200714,0.09366542659699917,0.0
F1,2627,Axel Camblan,Brest,,16,1,0,0.07080448418855667,0,0.07080448418855667,0,0.0,0.07080448418855667,0.0
F1,2627,Andrew Omobamidele,Strasbourg,,180,2,0,0.05316246300935745,0,0.05316246300935745,0,0.0,0.2791377305984497,0.22597526013851166
F1,2627,Montassar Talbi,Lorient,,270,3,0,0.09065534919500351,0,0.09065534919500351,0,0.0,0.8890599980950356,0.7984046414494514
F1,2627,Tanner Tessmann,Lyon,,17,2,0,0.013946088962256908,0,0.013946088962256908,0,0.04239596426486969,0.13300912454724312,0.11906303465366364
F1,2627,Théo Le Bris,Lorient,,170,3,0,0.14427175000309944,0,0.14427175000309944,0,0.0,0.21036428585648537,0.09135239198803902
F1,2627,Yasser Larouci,Le Mans,,95,2,0,0.08755061775445938,0,0.08755061775445938,0,0.017853615805506706,0.10540423355996609,0.017853615805506706
F1,2627,Maghnes Akliouche,Paris Saint Germain,,151,2,0,0.4973176121711731,0,0.4973176121711731,0,0.3699999898672104,0.6133042871952057,0.5487564355134964
F1,2627,Tyler Morton,Lyon,,200,3,0,0.06380502693355083,0,0.06380502693355083,0,0.18763517588377,0.7156307697296143,0.627844974398613
F1,2627,Ibrahima Baldé,Lorient,,22,1,0,0.09458115696907043,0,0.09458115696907043,0,0.055589642375707626,0.15017080307006836,0.0
F1,2627,Lucas Calodat,Le Mans,,155,3,0,0.014355001971125603,0,0.014355001971125603,1,0.992774248123169,1.4839116930961609,0.4911375045776367
F1,2627,Diego Coppola,Paris FC,,270,3,0,0.0,0,0.0,0,0.0,1.2986459285020828,1.2986459285020828
F1,2627,CJ Egan-Riley,Marseille,,255,3,0,0.0,0,0.0,0,0.0854356661438942,1.49552321434021,1.410087525844574
F1,2627,Jacques Ekomie,Angers,,90,1,0,0.04846299812197685,0,0.04846299812197685,0,0.0,0.10742125660181046,0.058958254754543304
F1,2627,Vanderson,Monaco,,234,3,0,0.015959307551383972,0,0.015959307551383972,0,0.15308355167508125,0.47026190161705017,0.4543026089668274
F1,2627,Pierre Ekwah,Auxerre,,18,1,0,0.0,0,0.0,0,0.0,0.37502744793891907,0.37502744793891907
F1,2627,Pablo Pagis,Paris FC,,222,3,0,0.230460524559021,0,0.230460524559021,1,1.2438049837946892,1.841234378516674,1.453146155923605
F1,2627,Mika Biereth,Monaco,,36,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ismaël Doukouré,Strasbourg,,75,1,0,0.0,0,0.0,0,0.0,1.2941405773162842,1.2941405773162842
F1,2627,Désiré Doué,Paris Saint Germain,,113,2,0,0.2829723935574293,0,0.2829723935574293,0,0.2325999066233635,0.5648195445537567,0.15226751007139683
F1,2627,Yassin Belkhdim,Angers,,267,3,0,0.0733154658228159,0,0.0733154658228159,0,0.1585482656955719,1.0490121692419052,0.8913165926933289
