league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Dame Gueye,Le Mans,,75,1,1,0.4558558464050293,1,0.4558558464050293,0,0.0,0.6016749739646912,0.14581911265850067
F1,2627,Thorgan Hazard,Lens,,26,1,0,0.5492174625396729,0,0.5492174625396729,0,0.04377922788262367,1.362800121307373,0.8135826587677002
F1,2627,Lukas Hradecky,Monaco,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Nabil Bentaleb,Lille,,90,1,0,0.08415306359529495,0,0.08415306359529495,1,0.1620289832353592,0.7245479226112366,0.5276566743850708
F1,2627,Emerson,Marseille,,90,1,0,0.0,0,0.0,0,0.0,0.5722187757492065,0.5722187757492065
F1,2627,Geoffrey Kondogbia,Marseille,,83,1,0,0.0,0,0.0,0,0.0,0.5722187757492065,0.5722187757492065
F1,2627,Thilo Kehrer,Monaco,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Dimitri Barinov,Paris Saint Germain,,65,1,0,0.09721410274505615,0,0.09721410274505615,0,0.022205647081136703,0.2221570611000061,0.10273731499910355
F1,2627,Aleksandr Golovin,Monaco,,90,1,0,0.44245946407318115,0,0.44245946407318115,0,0.1058088093996048,0.5135703086853027,0.08849790692329407
F1,2627,Anthony Lopes,Angers,,90,1,0,0.0,0,0.0,0,0.0,0.0904465988278389,0.0904465988278389
F1,2627,Gaetan Perrin,Lille,,24,1,0,0.0,0,0.0,0,0.0,0.13481038808822632,0.13481038808822632
F1,2627,Kevin Trapp,Paris FC,,90,1,0,0.0,0,0.0,0,0.0,0.8454352021217346,0.8454352021217346
F1,2627,Jean-Victor Makengo,Lorient,,90,1,0,0.9156568646430969,0,0.9156568646430969,0,0.0,0.6461219787597656,0.239680677652359
F1,2627,Corentin Tolisso,Lyon,,20,1,0,0.039505407214164734,0,0.039505407214164734,1,0.19299930334091187,0.2325047105550766,0.0
F1,2627,Neal Maupay,Marseille,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Antoine Rabillard,Le Mans,,90,1,0,0.03438907116651535,0,0.03438907116651535,0,0.0,0.09821931272745132,0.06383024156093597
F1,2627,Odsonne Edouard,Lens,,17,1,0,0.11992153525352478,0,0.11992153525352478,0,0.0,0.11992153525352478,0.0
F1,2627,Alec Georgen,Lorient,,17,1,0,0.0,0,0.0,0,0.037015192210674286,0.6079070568084717,0.5708918571472168
F1,2627,Milan Gajic,Paris Saint Germain,,90,1,0,0.018571762368083,0,0.018571762368083,0,0.03688473254442215,0.06783661991357803,0.012380121275782585
F1,2627,Lucas Tousart,Brest,,90,1,0,0.40019363164901733,0,0.40019363164901733,0,0.0,0.07927996665239334,0.07927996665239334
F1,2627,Maxime Lopez,Paris FC,,27,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Niklas Schmidt,Toulouse,,87,1,0,0.028571946546435356,0,0.028571946546435356,0,0.16672736406326294,0.24423876404762268,0.09707406163215637
F1,2627,Ivan Oblyakov,Paris Saint Germain,,65,1,0,0.13263772428035736,0,0.13263772428035736,0,0.0,0.2575806677341461,0.12494295835494995
F1,2627,Konstantin Kuchaev,Rennes,,77,1,0,0.10957761853933334,0,0.10957761853933334,0,0.0,0.14697489142417908,0.03739728033542633
F1,2627,Josh Maja,Le Havre,,16,1,0,0.0,0,0.0,0,0.07360213249921799,0.07360213249921799,0.0
F1,2627,Angel Gomes,Marseille,,90,1,0,0.6995624899864197,0,0.6995624899864197,1,0.5777740478515625,1.3613699674606323,0.08403345197439194
F1,2627,Pierre Lees-Melou,Paris FC,,90,1,0,0.019899113103747368,0,0.019899113103747368,0,0.0,0.089637391269207,0.06973827630281448
F1,2627,Amine Harit,Marseille,,83,1,0,0.02486288547515869,0,0.02486288547515869,0,0.05684520676732063,0.08403345197439194,0.027188247069716454
F1,2627,Gauthier Hein,Nice,,90,1,0,0.04223412647843361,0,0.04223412647843361,0,0.0,0.17336539924144745,0.13113126158714294
F1,2627,Matthieu Udol,Lens,,90,1,0,0.0,0,0.0,0,0.23535141348838806,0.5559593439102173,0.3206079304218292
F1,2627,Carlens Arcus,Angers,,3,1,0,0.0,0,0.0,0,0.07042042911052704,0.07042042911052704,0.07042042911052704
F1,2627,Remy Descamps,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.04958214983344078,0.04958214983344078
F1,2627,Kenny Lala,Brest,,90,1,0,0.0,0,0.0,0,0.23714564740657806,0.23714564740657806,0.0
F1,2627,Yvon Mvogo,Lorient,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Denis Zakaria,Monaco,,90,1,0,0.012197431176900864,0,0.012197431176900864,0,0.0,0.1842772215604782,0.17207980155944824
F1,2627,Michaël Cuisance,Lens,,73,1,0,0.6108390092849731,0,0.6108390092849731,0,0.0,2.5896613597869873,1.9788222312927246
F1,2627,Romain Faivre,Auxerre,,69,1,0,0.05029715597629547,0,0.05029715597629547,0,0.022236716002225876,0.07253386825323105,0.0
F1,2627,Romain Perraud,Lille,,78,1,0,0.017317092046141624,0,0.017317092046141624,0,0.033345114439725876,0.05066220462322235,0.033345114439725876
F1,2627,Timothy Weah,Marseille,,90,1,0,0.0,0,0.0,0,0.027188247069716454,0.5820994973182678,0.5820994973182678
F1,2627,Yehvann Diouf,Nice,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Daniil Krugovoy,Paris Saint Germain,,67,1,0,0.0,0,0.0,0,0.030533697456121445,0.030533697456121445,0.0
F1,2627,Sofiane Diop,Nice,,82,1,0,0.3590187132358551,0,0.3590187132358551,0,0.2580459415912628,0.6170646548271179,0.13113126158714294
F1,2627,Renaud Ripart,Troyes,,86,1,0,0.14704731106758118,0,0.14704731106758118,0,0.0,0.03541773185133934,0.0
F1,2627,Yann Gboho,Toulouse,,81,1,0,0.3379422426223755,0,0.3379422426223755,0,0.13018542528152466,0.49294888973236084,0.048939451575279236
F1,2627,Jordan Lefort,Angers,,90,1,0,0.0,0,0.0,0,0.2182430773973465,0.5727429389953613,0.5727429389953613
F1,2627,Ludovic Ajorque,Brest,,90,1,0,0.4476703405380249,0,0.4476703405380249,0,0.08274321258068085,0.41520950198173523,0.03272339701652527
F1,2627,Naif Aguerd,Marseille,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Lucas Buades,Le Mans,,90,1,0,0.02618260867893696,0,0.02618260867893696,0,0.0,0.12440191954374313,0.09821931272745132
F1,2627,Moses Simon,Paris FC,,44,1,0,0.0,0,0.0,0,0.8184042572975159,0.8184042572975159,0.048733774572610855
F1,2627,Alexey Mironov,Rennes,,89,1,0,0.05272922292351723,0,0.05272922292351723,0,0.07170666754245758,0.16183316707611084,0.03739728033542633
F1,2627,Amadou Haidara,Lens,,17,1,0,0.0,0,0.0,0,0.0,0.11992153525352478,0.11992153525352478
F1,2627,Iron Gomis,Troyes,,76,1,0,0.030216285958886147,0,0.030216285958886147,0,0.0481983982026577,0.0,0.0
F1,2627,Alexandre Lauray,Le Mans,,66,1,0,0.0,0,0.0,0,0.0,0.03438907116651535,0.03438907116651535
F1,2627,Nathan N&#039;Goumou Minpol,Nice,,8,1,0,0.11942588537931442,0,0.11942588537931442,0,0.0,0.11942588537931442,0.0
F1,2627,Danila Prokhin,Rennes,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Joris Chotard,Brest,,90,1,0,0.03419285640120506,0,0.03419285640120506,0,0.45406270027160645,0.29167166352272034,0.257478803396225
F1,2627,Mama Baldé,Brest,,16,1,0,0.15421847999095917,0,0.15421847999095917,0,0.1231522187590599,0.3101023733615875,0.1154392883181572
F1,2627,Timur Suleymanov,Rennes,,90,1,0,0.0,0,0.0,0,0.06388304382562637,0.4824109971523285,0.4185279607772827
F1,2627,Vladislav Torop,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.03458577021956444,0.03458577021956444
F1,2627,Maksim Mukhin,Rennes,,46,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Alexandre Phliponeau,Troyes,,14,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Melvin Bard,Nice,,90,1,0,0.015498196706175804,0,0.015498196706175804,0,0.01474178209900856,0.05447099357843399,0.03972921147942543
F1,2627,Giovanni Reyna,Strasbourg,,21,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Mbwana Samatta,Le Havre,,74,1,0,0.12612347304821014,0,0.12612347304821014,0,0.055570073425769806,0.10886095464229584,0.0
F1,2627,Ivan Komarov,Rennes,,77,1,0,0.22880153357982635,0,0.22880153357982635,0,0.4356122612953186,0.6099322438240051,0.03739728033542633
F1,2627,Fodé Doucouré,Le Havre,,74,1,0,0.07025713473558426,0,0.07025713473558426,0,0.04540279507637024,0.1827743947505951,0.11054495722055435
F1,2627,Mohamed Ali-Cho,Nice,,29,1,0,0.01474178209900856,0,0.01474178209900856,0,0.0,0.2652989327907562,0.25055715441703796
F1,2627,Jonathan Clauss,Nice,,82,1,0,0.3915444612503052,0,0.3915444612503052,0,0.09279315918684006,0.3483501970767975,0.04223412647843361
F1,2627,Timothee Pembele,Le Havre,,74,1,0,0.0,0,0.0,0,0.05329088121652603,0.05329088121652603,0.0
F1,2627,Sinaly Diomande,Auxerre,,90,1,0,0.022236716002225876,0,0.022236716002225876,0,0.0,0.11895156651735306,0.09671484678983688
F1,2627,Sékou Mara,Strasbourg,,69,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Andrey Langovich,Rennes,,90,1,0,0.0,0,0.0,0,0.044852327555418015,0.1617245376110077,0.11687220633029938
F1,2627,Mamadou Simbakoli,Angers,,15,1,0,0.13390286266803741,0,0.13390286266803741,0,0.03448750451207161,0.06711364537477493,0.0
F1,2627,Filip Jorgensen,Strasbourg,,90,1,0,0.0,0,0.0,0,0.0,0.030753811821341515,0.030753811821341515
F1,2627,Naouirou Ahamada,Auxerre,,79,1,0,0.0212429016828537,0,0.0212429016828537,0,0.0,0.12203189730644226,0.10078899562358856
F1,2627,Felix Correia,Lille,,31,1,0,0.0,0,0.0,0,0.0,0.13481038808822632,0.13481038808822632
F1,2627,Antoine Mendy,Nice,,90,1,0,0.10671593993902206,0,0.10671593993902206,0,0.0,0.18728817999362946,0.17336539924144745
F1,2627,Mamadou Mbow,Paris FC,,90,1,0,0.0,0,0.0,0,0.0,0.14680816233158112,0.14680816233158112
F1,2627,Viktor Melekhin,Rennes,,90,1,0,0.028014499694108963,0,0.028014499694108963,0,0.0,0.47328245639801025,0.4452679455280304
F1,2627,Jim Allevinah,Angers,,75,1,0,0.16461479663848877,0,0.16461479663848877,0,0.0,0.521589994430542,0.3569752275943756
F1,2627,Ilan Kebbal,Paris FC,,90,1,0,0.12809082865715027,0,0.12809082865715027,0,0.019899113103747368,1.4825809001922607,1.334591031074524
F1,2627,Billal Brahimi,Le Mans,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Bradley Locko,Brest,,90,1,0,0.0,0,0.0,0,0.03272339701652527,0.2780485451221466,0.24532514810562134
F1,2627,Mads Bidstrup,Lyon,,81,1,0,0.11633223295211792,0,0.11633223295211792,0,0.0,0.2728654444217682,0.15653319656848907
F1,2627,Kaito Mizuta,Le Havre,,1,1,0,0.024290209636092186,0,0.024290209636092186,0,0.0,0.024290209636092186,0.0
F1,2627,Axel Camblan,Brest,,16,1,0,0.07080448418855667,0,0.07080448418855667,0,0.0,0.07080448418855667,0.0
F1,2627,Andrew Omobamidele,Strasbourg,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Montassar Talbi,Lorient,,90,1,0,0.0,0,0.0,0,0.0,0.12066877633333206,0.12066877633333206
F1,2627,Tanner Tessmann,Lyon,,9,1,0,0.0,0,0.0,0,0.0,0.07666707038879395,0.07666707038879395
F1,2627,Théo Le Bris,Lorient,,73,1,0,0.11901189386844635,0,0.11901189386844635,0,0.0,0.11901189386844635,0.0
F1,2627,Yasser Larouci,Le Mans,,84,1,0,0.08755061775445938,0,0.08755061775445938,0,0.0,0.08755061775445938,0.0
F1,2627,Tyler Morton,Lyon,,20,1,0,0.0,0,0.0,0,0.08644919842481613,0.0,0.0
F1,2627,Lucas Calodat,Le Mans,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Diego Coppola,Paris FC,,90,1,0,0.0,0,0.0,0,0.0,0.9573822617530823,0.9573822617530823
F1,2627,CJ Egan-Riley,Marseille,,75,1,0,0.0,0,0.0,0,0.0854356661438942,0.6576544642448425,0.5722187757492065
F1,2627,Jacques Ekomie,Angers,,90,1,0,0.04846299812197685,0,0.04846299812197685,0,0.0,0.10742125660181046,0.058958254754543304
F1,2627,Vanderson,Monaco,,90,1,0,0.015959307551383972,0,0.015959307551383972,0,0.12878932058811188,0.32503265142440796,0.3090733587741852
F1,2627,Pablo Pagis,Paris FC,,81,1,0,0.19515807926654816,0,0.19515807926654816,0,0.0,0.29574084281921387,0.10058277100324631
F1,2627,Mika Biereth,Monaco,,29,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Yassin Belkhdim,Angers,,87,1,0,0.0,0,0.0,0,0.09156837314367294,0.5588506460189819,0.5414504408836365
F1,2627,Olakunle Olusegun,Rennes,,44,1,0,0.0,0,0.0,0,0.10621491074562073,0.10621491074562073,0.0
F1,2627,Junior Mwanga,Le Havre,,90,1,0,0.0,0,0.0,0,0.05725407227873802,0.05725407227873802,0.0
F1,2627,Luca Koleosho,Paris FC,,46,1,0,0.02100450173020363,0,0.02100450173020363,0,0.0710434690117836,0.14056053757667542,0.04851255938410759
F1,2627,Yaroslav Mikhaylov,Rennes,,13,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Robin Risser,Lens,,90,1,0,0.0,0,0.0,0,0.0,0.6810303926467896,0.6810303926467896
F1,2627,Rasmus Nicolaisen,Toulouse,,90,1,0,0.08413486927747726,0,0.08413486927747726,0,0.0,0.09707406163215637,0.09707406163215637
F1,2627,Branco van den Boomen,Angers,,90,1,0,0.0,0,0.0,0,0.18412791192531586,0.5516114830970764,0.5516114830970764
F1,2627,Alexsandro Ribeiro,Lille,,90,1,0,0.0,0,0.0,0,0.0,0.5610017776489258,0.5610017776489258
F1,2627,Lassine Sinayoko,Paris FC,,79,1,0,0.42413872480392456,0,0.42413872480392456,0,0.1238933876156807,0.5960675477981567,0.04803541302680969
F1,2627,Kévin Danois,Auxerre,,90,1,0,0.03462771698832512,0,0.03462771698832512,0,0.0,0.13805724680423737,0.12336737662553787
F1,2627,Guela Doué,Strasbourg,,90,1,0,0.03554234653711319,0,0.03554234653711319,0,0.0,0.0,0.0
F1,2627,Himad Abdelli,Marseille,,83,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ousmane Camara,Angers,,90,1,0,0.0,0,0.0,0,0.023105673491954803,0.5132073163986206,0.4901016652584076
F1,2627,Abdallah Sima,Lens,,73,1,0,0.0,0,0.0,1,0.6230036020278931,1.549714207649231,0.9267106056213379
F1,2627,Michel Diaz,Troyes,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Daniel Shantaliy,Rennes,,13,1,0,0.03473295271396637,0,0.03473295271396637,0,0.02107464149594307,0.05580759420990944,0.0
F1,2627,Lilian Raolisoa,Angers,,87,1,0,0.01740018092095852,0,0.01740018092095852,0,0.0,0.5650950074195862,0.5476948618888855
F1,2627,Youssouf Ndayishimiye,Nice,,90,1,0,0.0,0,0.0,0,0.0,0.15693768858909607,0.15693768858909607
F1,2627,João Victor,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.06740590184926987,0.06740590184926987
F1,2627,Danila Kozlov,Paris Saint Germain,,25,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Kirill Glebov,Paris Saint Germain,,59,1,0,0.12494295835494995,0,0.12494295835494995,0,0.0687236338853836,0.2908806800842285,0.09721410274505615
F1,2627,Matvey Kislyak,Paris Saint Germain,,90,1,0,0.13132299482822418,0,0.13132299482822418,0,0.012380121275782585,0.07106909155845642,0.030951883643865585
F1,2627,Julien Duranville,Lyon,,64,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Samuel Amo-Ameyaw,Strasbourg,,69,1,0,0.022413859143853188,0,0.022413859143853188,0,0.0,0.022413859143853188,0.0
F1,2627,Tamerlan Musaev,Paris Saint Germain,,31,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Amir Richardson,Le Havre,,90,1,0,0.1357063502073288,0,0.1357063502073288,0,0.09965924918651581,0.13965079188346863,0.05725407227873802
F1,2627,Hákon Haraldsson,Lille,,78,1,0,0.30793383717536926,0,0.30793383717536926,0,0.5276566743850708,0.8077376484870911,0.033345114439725876
F1,2627,Dembo Sylla,Lorient,,73,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Guillaume Restes,Toulouse,,90,1,0,0.0,0,0.0,0,0.0,0.04813460633158684,0.04813460633158684
F1,2627,Cristian Cásseres Jr.,Toulouse,,90,1,0,0.02411821484565735,0,0.02411821484565735,0,0.7007368803024292,0.6586409211158752,0.048939451575279236
F1,2627,Josué Casimir,Auxerre,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Rassoul Ndiaye,Le Havre,,90,1,0,0.11986044049263,0,0.11986044049263,0,0.022839535027742386,0.2611840069293976,0.13568760454654694
F1,2627,Lamine Camara,Monaco,,90,1,0,0.01753108575940132,0,0.01753108575940132,0,0.015959307551383972,0.43505483865737915,0.40156444907188416
F1,2627,Sadibou Sané,Monaco,,90,1,0,0.0,0,0.0,0,0.036283306777477264,0.053814392536878586,0.01753108575940132
F1,2627,Clinton Mata,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.031957536935806274,0.031957536935806274
F1,2627,Aiyegun Tosin,Lorient,,19,1,0,0.4872382879257202,0,0.4872382879257202,0,0.0,0.5242534875869751,0.037015192210674286
F1,2627,Ethan Mbappé,Lille,,65,1,0,0.5276566743850708,0,0.5276566743850708,0,0.061197955161333084,0.5882204174995422,0.06056371331214905
F1,2627,Joseph Nonge,Brest,,66,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Kandet Diawara,Troyes,,75,1,0,0.017320390790700912,0,0.017320390790700912,0,0.0969768837094307,0.0969768837094307,0.0
F1,2627,Paris Brunner,Monaco,,61,1,0,0.6877630949020386,0,0.6877630949020386,0,0.0,0.6877630949020386,0.0
F1,2627,Samir El Mourabet,Strasbourg,,59,1,0,0.0,0,0.0,0,0.03554234653711319,0.030753811821341515,0.030753811821341515
F1,2627,Mamadou Coulibaly,Monaco,,61,1,0,0.0,0,0.0,0,0.0,0.3008691370487213,0.3008691370487213
F1,2627,Arthur Avom,Lorient,,90,1,0,0.0,0,0.0,0,0.4872382879257202,0.7269189357757568,0.239680677652359
F1,2627,Anthony Bermont,Angers,,59,1,0,0.2136022299528122,0,0.2136022299528122,0,0.0,0.0,0.0
F1,2627,Panos Katseris,Lorient,,17,1,0,0.0,0,0.0,0,0.08365358412265778,0.5708918571472168,0.4872382879257202
F1,2627,Nathaniel Adjei,Lorient,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Stanis Idumbo Muzambo,Monaco,,85,1,0,0.15336139500141144,0,0.15336139500141144,0,0.1039835587143898,0.22056053578853607,0.0
F1,2627,Simon Ebonog,Le Havre,,90,1,0,0.022839535027742386,0,0.022839535027742386,0,0.0,0.20561394095420837,0.1827743947505951
F1,2627,Matija Popovic,Paris Saint Germain,,31,1,0,0.05502578243613243,0,0.05502578243613243,0,0.0,0.05502578243613243,0.0
F1,2627,Oumar Sako,Rennes,,90,1,0,0.054481588304042816,0,0.054481588304042816,0,0.0,0.4185279607772827,0.4185279607772827
F1,2627,Ronaldo,Rennes,,90,1,0,0.40220531821250916,0,0.40220531821250916,0,0.03739728033542633,0.47993963956832886,0.07773430645465851
F1,2627,Rayan Bamba,Le Mans,,90,1,0,0.0,0,0.0,0,0.023720376193523407,0.12625452876091003,0.10253416001796722
F1,2627,Rafik Messali,Toulouse,,18,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Rustam Yatimov,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Yanis Zouaoui,Le Havre,,39,1,0,0.0,0,0.0,0,0.0,0.08011753112077713,0.08011753112077713
F1,2627,Derek Cornelius,Marseille,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Jeffrey de Lange,Marseille,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ngal&#039;ayel Mukau,Lille,,90,1,0,0.0,0,0.0,0,0.0,0.19537410140037537,0.19537410140037537
F1,2627,Osame Sahraoui,Lille,,25,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Clément Akpa,Auxerre,,90,1,0,0.0,0,0.0,0,0.014689869247376919,0.055089157074689865,0.04039928689599037
F1,2627,Lasso Coulibaly,Auxerre,,11,1,0,0.0,0,0.0,0,0.018162570893764496,0.018162570893764496,0.0
F1,2627,Mark McKenzie,Toulouse,,90,1,0,0.0,0,0.0,0,0.21992649137973785,0.40371280908584595,0.1837863326072693
F1,2627,Sebastian Nanasi,Strasbourg,,79,1,0,0.0,0,0.0,0,0.04390844702720642,0.04390844702720642,0.0
F1,2627,Luciano Gondou,Paris Saint Germain,,59,1,0,0.046102374792099,0,0.046102374792099,0,0.19849030673503876,0.24459268152713776,0.10273731499910355
F1,2627,Mohamed Abdelmonem,Nice,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Aristide Zossou,Auxerre,,69,1,0,0.0617251880466938,0,0.0617251880466938,0,0.0,0.076415054500103,0.076415054500103
F1,2627,Mathis Saka,Toulouse,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Everton Pereira,Nice,,90,1,0,0.0,0,0.0,0,0.0,0.04223412647843361,0.04223412647843361
F1,2627,Raphaël Le Guen,Brest,,90,1,0,0.21012219786643982,0,0.21012219786643982,0,0.08737575262784958,0.2085515260696411,0.2085515260696411
F1,2627,Egil Selvik,Brest,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Isaac Cossier,Lille,,12,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Zabi Gueu,Paris FC,,9,1,0,0.7696704864501953,0,0.7696704864501953,0,0.0,0.7696704864501953,0.0
F1,2627,Souleymane Sagnan,Lens,,90,1,0,0.0,0,0.0,0,0.0,1.5398515462875366,1.5398515462875366
F1,2627,Genesis Antwi,Strasbourg,,79,1,0,0.0,0,0.0,0,0.0,0.030753811821341515,0.030753811821341515
F1,2627,Rudy Matondo,Paris FC,,63,1,0,0.0,0,0.0,0,0.027030911296606064,0.11666829884052277,0.089637391269207
F1,2627,Prosper Peter,Angers,,31,1,0,0.8856618404388428,0,0.8856618404388428,0,0.0,0.4858986735343933,0.07042042911052704
F1,2627,Ilyas Azizi,Toulouse,,18,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Matheus Alves,Paris Saint Germain,,25,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Andrija Bulatovic,Lens,,9,1,0,0.0,0,0.0,0,0.0,0.11992153525352478,0.11992153525352478
F1,2627,Pavel Sulc,Lyon,,26,1,0,0.0,0,0.0,1,0.09677402675151825,0.1734410971403122,0.07666707038879395
F1,2627,Mathys de Carvalho,Lyon,,70,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Ayumu Seko,Le Havre,,90,1,0,0.0,0,0.0,0,0.0,0.05329088121652603,0.05329088121652603
F1,2627,Lionel Mpasi,Le Havre,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Gabin Bernardeau,Lorient,,70,1,0,0.3067973256111145,0,0.3067973256111145,0,0.5092155337333679,0.3067973256111145,0.0
F1,2627,Djibril Coulibaly,Nice,,90,1,0,0.0,0,0.0,0,0.11942588537931442,0.13416767120361328,0.01474178209900856
F1,2627,Hamza Koutoune,Nice,,8,1,0,0.01869702711701393,0,0.01869702711701393,0,0.0,0.0,0.0
F1,2627,Santiago Hidalgo,Toulouse,,72,1,0,0.2311529815196991,0,0.2311529815196991,0,0.0,0.2311529815196991,0.0
F1,2627,Berke Özer,Lille,,90,1,0,0.0,0,0.0,0,0.0,0.4902494549751282,0.4902494549751282
F1,2627,Nathan Ngoy,Lille,,90,1,0,0.0,0,0.0,0,0.0,0.10409744083881378,0.10409744083881378
F1,2627,Kirill Danilov,Paris Saint Germain,,90,1,0,0.011961935088038445,0,0.011961935088038445,0,0.0,0.02434205636382103,0.012380121275782585
F1,2627,Arsène Kouassi,Lorient,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Adama Camara,Paris FC,,90,1,0,0.0,0,0.0,0,0.02100450173020363,0.9104522466659546,0.8894477486610413
F1,2627,Lucas Høgsberg,Strasbourg,,90,1,0,0.0,0,0.0,0,0.0531676709651947,0.0531676709651947,0.0
