league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
F1,2627,Stanis Idumbo Muzambo,Monaco,,338,4,1,0.7625248283147812,1,0.7625248283147812,0,0.3394644483923912,1.074405387043953,0.11713740788400173
F1,2627,Keyliane Abdallah,Marseille,,111,5,1,0.31881925789639354,1,0.31881925789639354,0,0.7095588594675064,1.1681631971150637,0.7455437537282705
F1,2627,Saud Abdulhamid,Lens,,64,1,1,0.6086224317550659,1,0.6086224317550659,0,0.0,1.3348913192749023,0.7262688875198364
F1,2627,Mohammed Amoura,Nice,,194,3,1,0.8557477630674839,1,0.8557477630674839,0,0.634573295712471,2.0504626482725143,1.372584879398346
F1,2627,Rayan Fofana,Le Havre,,121,3,1,1.417465716600418,0,0.6573705971240997,0,0.0,0.6682354211807251,0.13246166706085205
F1,2627,Prosper Peter,Angers,,148,5,1,1.703375667333603,1,1.703375667333603,0,0.09052601456642151,2.2962276935577393,0.9725096225738525
F1,2627,Lamine Sy,Auxerre,,450,5,1,0.8210316486656666,1,0.8210316486656666,0,0.565619595348835,1.6181800924241543,0.7308943420648575
F1,2627,Samir Chergui,Paris FC,,270,3,1,0.37540942430496216,1,0.37540942430496216,0,0.05740385502576828,1.2696784790605307,0.8942690696567297
F1,2627,Danny Namaso,Auxerre,,417,5,1,1.2834422998130322,0,0.5233471505343914,1,0.9754716418683529,1.6460106559097767,0.8740487694740295
F1,2627,Conrad Harder,Strasbourg,,58,3,1,0.3426267206668854,1,0.3426267206668854,0,0.0,0.3426267206668854,0.0
F1,2627,Pathé Mboup,Brest,,407,5,1,1.6478857696056366,1,1.6478857696056366,0,0.9035845398902893,2.1865439265966415,1.3906747978180647
F1,2627,Amine Sbaï,Angers,,437,5,1,1.357832245528698,1,1.357832245528698,1,2.6043406650424004,3.738299608230591,1.248261608183384
F1,2627,Djibirin Harouna,Angers,,81,5,1,0.6045683547854424,1,0.6045683547854424,0,0.27067556604743004,0.9787375144660473,0.12785417772829533
F1,2627,Mamadou Koné,Lorient,,249,5,1,1.3116936888545752,1,1.3116936888545752,0,0.22313606925308704,1.4273449778556824,0.0
F1,2627,Noah Nartey,Lyon,,107,4,1,0.057268619537353516,1,0.057268619537353516,0,0.14784713834524155,0.29258548468351364,0.08746972680091858
F1,2627,Jacen Russell-Rowe,Toulouse,,348,5,1,1.5893163532018661,1,1.5893163532018661,0,0.20165379345417023,2.5965358316898346,0.805565670132637
F1,2627,Diogo Sousa,Strasbourg,,390,5,1,1.5407027807086706,1,1.5407027807086706,1,0.5648051351308823,3.0163928028196096,0.9770631454885006
F1,2627,Jacobo Ortega,Strasbourg,,320,5,1,0.8153517469763756,1,0.8153517469763756,1,0.24605070613324642,1.586259350180626,0.5485239624977112
F1,2627,Dame Gueye,Le Mans,,303,5,1,1.6987973153591156,1,1.6987973153591156,0,0.0,2.635681629180908,0.9941455870866776
F1,2627,Antoine Mille,Troyes,,359,5,1,0.6232937835156918,1,0.6232937835156918,1,0.8731507882475853,1.8908468876034021,0.7970799524337053
F1,2627,Christ Tapé,Toulouse,,446,5,1,1.5146926939487457,1,1.5146926939487457,0,0.5802511796355247,1.9452108144760132,1.066664071753621
F1,2627,Felix Bacher,Lyon,,450,5,1,0.3071194365620613,1,0.3071194365620613,0,0.031957536935806274,0.6659244708716869,0.6339669339358807
F1,2627,Amine El Ouazzani,Angers,,395,5,1,1.0940239559859037,1,1.0940239559859037,2,0.9914609342813492,2.5978168696165085,2.1685516834259033
F1,2627,Flávio Nazinho,Monaco,,444,5,1,0.44871068000793457,1,0.44871068000793457,1,0.3181413635611534,1.3617830649018288,0.8245744463056326
F1,2627,Isak Jensen,Lorient,,79,4,1,0.14699172601103783,1,0.14699172601103783,0,0.019254473969340324,0.42743857577443123,0.30639662221074104
F1,2627,Lucas Maronnier,Troyes,,249,4,1,0.5204281006008387,1,0.5204281006008387,0,0.26076089031994343,1.0057628992944956,0.27759574353694916
F1,2627,Thorgan Hazard,Lens,,151,5,0,1.3072545155882835,0,1.3072545155882835,0,0.09711983799934387,3.0806015580892563,1.942082978785038
F1,2627,Lukas Hradecky,Monaco,,450,5,0,0.0,0,0.0,0,0.0,0.6349794156849384,0.6349794156849384
F1,2627,Ulisses García,Marseille,,3,2,0,0.13743388652801514,0,0.13743388652801514,0,0.0,0.5901340320706367,0.5901340320706367
F1,2627,Nabil Bentaleb,Lille,,424,5,0,0.12924488727003336,0,0.12924488727003336,1,0.8931118249893188,1.9277503760531545,1.00443035364151
F1,2627,Axel Tuanzebe,Auxerre,,180,2,0,0.1533777415752411,0,0.1533777415752411,0,0.0,1.03914675116539,1.03914675116539
F1,2627,Emerson,Marseille,,448,5,0,0.11450009234249592,0,0.11450009234249592,0,0.2590992208570242,2.395528931170702,2.2405340261757374
F1,2627,Geoffrey Kondogbia,Marseille,,143,2,0,0.0,0,0.0,0,0.0,0.717102125287056,0.717102125287056
F1,2627,Lucas Digne,Paris Saint Germain,,16,1,0,0.018240341916680336,0,0.018240341916680336,0,0.0,0.026358889415860176,0.026358889415860176
F1,2627,Lucas Hernández,Paris Saint Germain,,24,1,0,0.0,0,0.0,0,0.021293658763170242,0.15556728839874268,0.13427363336086273
F1,2627,Fabián,Paris Saint Germain,,273,4,0,0.1578186508268118,0,0.1578186508268118,0,0.5726569909602404,1.208338126540184,0.6655849069356918
F1,2627,Thilo Kehrer,Monaco,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Dimitri Barinov,Paris Saint Germain,,65,1,0,0.09721410274505615,0,0.09721410274505615,0,0.022205647081136703,0.2221570611000061,0.10273731499910355
F1,2627,Aleksandr Golovin,Monaco,,442,5,0,0.5214569978415966,0,0.5214569978415966,2,1.246709182858467,1.2153300605714321,0.17097969353199005
F1,2627,Axel Witsel,Nice,,330,4,0,0.652301475405693,0,0.652301475405693,0,0.06357004307210445,1.3147003799676895,1.0407954081892967
F1,2627,Benjamin André,Lille,,221,4,0,0.0,0,0.0,0,0.10401003994047642,0.14791873283684254,0.08908289670944214
F1,2627,Ousmane Dembélé,Paris Saint Germain,,172,3,0,1.7235247381031513,0,1.7235247381031513,1,0.5515217892825603,3.1122232377529144,1.1893949210643768
F1,2627,Hamari Traore,Paris FC,,241,4,0,0.0,0,0.0,0,0.0,0.7274191621690989,0.7274191621690989
F1,2627,Anthony Lopes,Angers,,450,5,0,0.0,0,0.0,0,0.0,0.5206223726272583,0.5206223726272583
F1,2627,Gaetan Perrin,Lille,,66,3,0,0.09872689098119736,0,0.09872689098119736,0,0.0,1.0910842716693878,0.9923574030399323
F1,2627,Kevin Trapp,Paris FC,,450,5,0,0.0,0,0.0,0,0.0,1.6947336588054895,1.6947336588054895
F1,2627,Florian Sotoca,Lens,,20,2,0,0.339272677898407,0,0.339272677898407,0,0.09268290549516678,0.35005403496325016,0.010781357064843178
F1,2627,Djibril Sidibe,Le Mans,,132,2,0,0.05657658725976944,0,0.05657658725976944,0,0.0,0.20714021474123,0.20714021474123
F1,2627,Ludovic Blas,Rennes,,200,4,0,1.2177811469882727,0,1.2177811469882727,0,0.5332569666206837,3.2140434235334396,1.993009090423584
F1,2627,Neal Maupay,Marseille,,115,4,0,0.6818851828575134,0,0.6818851828575134,0,0.04115130379796028,0.6753654479980469,0.03551163524389267
F1,2627,Antoine Rabillard,Le Mans,,154,4,0,0.17428142577409744,0,0.17428142577409744,0,0.7345449477434158,0.897028736770153,0.06383024156093597
F1,2627,Nicolas Lemaitre,Rennes,,90,1,0,0.0,0,0.0,0,0.0,0.10599146783351898,0.10599146783351898
F1,2627,Odsonne Edouard,Lens,,113,4,0,0.2451079748570919,0,0.2451079748570919,0,0.36084433272480965,1.0756496042013168,0.5623802095651627
F1,2627,Gautier Lloris,Brest,,346,4,0,0.07418528012931347,0,0.07418528012931347,0,0.0,0.289218382909894,0.289218382909894
F1,2627,Alec Georgen,Lorient,,17,1,0,0.0,0,0.0,0,0.037015192210674286,0.6079070568084717,0.5708918571472168
F1,2627,Milan Gajic,Paris Saint Germain,,90,1,0,0.018571762368083,0,0.018571762368083,0,0.03688473254442215,0.06783661991357803,0.012380121275782585
F1,2627,Lucas Tousart,Brest,,125,5,0,1.496068298816681,0,1.496068298816681,0,0.11283919960260391,0.19211916625499725,0.07927996665239334
F1,2627,Maxime Lopez,Paris FC,,386,5,0,0.04338919743895531,0,0.04338919743895531,1,0.3872938137501478,2.244663745164871,2.0901433676481247
F1,2627,Brice Samba,Rennes,,270,3,0,0.0,0,0.0,0,0.0,0.9540154039859772,0.9540154039859772
F1,2627,Achraf Hakimi,Paris Saint Germain,,218,3,0,0.32742673344910145,0,0.32742673344910145,0,0.16617161221802235,0.9720150530338287,0.7392916157841682
F1,2627,Niklas Schmidt,Toulouse,,214,4,0,0.05119372345507145,0,0.05119372345507145,0,0.2892290875315666,0.7707074172794819,0.47841920517385006
F1,2627,Ivan Oblyakov,Paris Saint Germain,,65,1,0,0.13263772428035736,0,0.13263772428035736,0,0.0,0.2575806677341461,0.12494295835494995
F1,2627,Konstantin Kuchaev,Rennes,,77,1,0,0.10957761853933334,0,0.10957761853933334,0,0.0,0.14697489142417908,0.03739728033542633
F1,2627,Matvey Safonov,Paris Saint Germain,,360,4,0,0.0,0,0.0,0,0.0,1.1380876246839762,1.1380876246839762
F1,2627,Pierre Lees-Melou,Paris FC,,450,5,0,0.12017007265239954,0,0.12017007265239954,0,0.036396763287484646,1.9521962031722069,1.8720254227519035
F1,2627,Jonathan Ikone,Paris FC,,22,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Arnaud Nordin,Rennes,,91,2,0,0.8376582190394402,0,0.8376582190394402,0,0.0,0.8376582190394402,0.0
F1,2627,Amine Harit,Marseille,,420,5,0,0.20995955169200897,0,0.20995955169200897,1,1.1253226231783628,2.864148164168,2.302480584010482
F1,2627,Gauthier Hein,Nice,,384,5,0,0.3359403721988201,0,0.3359403721988201,1,1.3005635142326355,2.1464218869805336,1.7302299588918686
F1,2627,Hugo Magnetti,Brest,,268,4,0,0.10161575675010681,0,0.10161575675010681,1,0.46354872174561024,0.4467115821316838,0.3818189278244972
F1,2627,Remy Descamps,Lyon,,90,1,0,0.0,0,0.0,0,0.0,0.04958214983344078,0.04958214983344078
F1,2627,Kenny Lala,Brest,,381,5,0,0.05246889591217041,0,0.05246889591217041,0,0.3576611503958702,0.8926943596452475,0.539657985791564
F1,2627,Moussa Niakhate,Lyon,,360,4,0,0.0,0,0.0,0,0.04800473898649216,1.3033910691738129,1.3033910691738129
F1,2627,Ruben Aguilar,Lens,,275,4,0,0.06632740795612335,0,0.06632740795612335,1,0.7076006531715393,1.2688512206077576,1.1258298493921757
F1,2627,Yvon Mvogo,Lorient,,450,5,0,0.0,0,0.0,0,0.0,0.5511284954845905,0.5511284954845905
F1,2627,Denis Zakaria,Monaco,,439,5,0,0.18254009634256363,0,0.18254009634256363,0,0.0,0.7306602820754051,0.5481202006340027
F1,2627,Michaël Cuisance,Lens,,315,5,0,1.1581210978329182,0,1.1581210978329182,0,0.13481747545301914,3.5394615456461906,2.2465228736400604
F1,2627,Romain Faivre,Auxerre,,209,5,0,0.2035510018467903,0,0.2035510018467903,1,0.5448931409046054,1.179611281491816,0.8476917147636414
F1,2627,Mahdi Camara,Rennes,,298,4,0,0.552292563021183,0,0.552292563021183,0,0.4584685117006302,2.541400820016861,1.609610915184021
F1,2627,Romain Perraud,Lille,,389,5,0,0.15468368865549564,0,0.15468368865549564,0,0.033345114439725876,1.7548762783408165,1.667791087180376
F1,2627,Timothy Weah,Marseille,,441,5,0,0.30407145619392395,0,0.30407145619392395,0,0.2948818374425173,1.8540271036326885,1.386437263339758
F1,2627,Yehvann Diouf,Nice,,450,5,0,0.0,0,0.0,0,0.0,1.3951000943779945,1.3951000943779945
F1,2627,Daniil Krugovoy,Paris Saint Germain,,67,1,0,0.0,0,0.0,0,0.030533697456121445,0.030533697456121445,0.0
F1,2627,Jean-Clair Todibo,Lens,,82,2,0,0.019616160541772842,0,0.019616160541772842,0,0.10278443992137909,0.06032910197973251,0.06032910197973251
F1,2627,Sofiane Diop,Nice,,252,5,0,0.42471542954444885,0,0.42471542954444885,1,0.8334812894463539,1.389061450958252,0.27722260635346174
F1,2627,Yann Gboho,Toulouse,,171,2,0,0.3379422426223755,0,0.3379422426223755,1,0.5569460988044739,1.3369508981704712,0.466180756688118
F1,2627,Jordan Lefort,Angers,,450,5,0,0.0,0,0.0,0,0.2774772569537163,1.1800193935632706,1.1800193935632706
F1,2627,Mohammed Salisu,Monaco,,1,1,0,0.0,0,0.0,0,0.0,0.11565469205379486,0.11565469205379486
F1,2627,Naif Aguerd,Marseille,,299,5,0,0.5182240009307861,0,0.5182240009307861,0,0.0,1.3576304614543915,0.8593102218583226
F1,2627,Lucas Buades,Le Mans,,180,2,0,0.02618260867893696,0,0.02618260867893696,0,0.531892716884613,0.6562946364283562,0.09821931272745132
F1,2627,Moses Simon,Paris FC,,132,4,0,0.36887219548225403,0,0.36887219548225403,0,0.8363054096698761,1.2737365998327732,0.13519391231238842
F1,2627,Alexey Mironov,Rennes,,89,1,0,0.05272922292351723,0,0.05272922292351723,0,0.07170666754245758,0.16183316707611084,0.03739728033542633
F1,2627,Jonathan Gradit,Lens,,98,2,0,0.053554121404886246,0,0.053554121404886246,0,0.026108944788575172,0.04704822972416878,0.04704822972416878
F1,2627,Boulaye Dia,Rennes,,75,3,0,0.0739041119813919,0,0.0739041119813919,0,0.07602415233850479,0.1499282717704773,0.07602415233850479
F1,2627,Khvicha Kvaratskhelia,Paris Saint Germain,,246,4,0,0.9680954143404961,0,0.9680954143404961,1,1.276854395866394,1.5899090021848679,0.3942161090672016
F1,2627,Amadou Haidara,Lens,,196,4,0,0.11759109795093536,0,0.11759109795093536,0,0.08070454746484756,0.7862355336546898,0.7219850495457649
F1,2627,Iron Gomis,Troyes,,265,5,0,0.26225836016237736,0,0.26225836016237736,0,0.08805794641375542,1.2200799509882927,0.9738932400941849
F1,2627,Timothee Nkada,Troyes,,94,3,0,0.25709571689367294,0,0.25709571689367294,0,0.048338327556848526,0.28737013041973114,0.06054605916142464
F1,2627,Alexandre Lauray,Le Mans,,285,5,0,0.13178155291825533,0,0.13178155291825533,0,0.2575661651790142,1.098837099969387,1.0426834151148796
F1,2627,Nathan N&#039;Goumou Minpol,Nice,,151,5,0,0.2510931119322777,0,0.2510931119322777,0,0.0,0.7335266098380089,0.4824334979057312
F1,2627,Sebastian Szymanski,Rennes,,154,3,0,0.05577167496085167,0,0.05577167496085167,1,0.2539464756846428,1.8507619351148605,1.6593655496835709
F1,2627,Danila Prokhin,Rennes,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Haris Belkebla,Angers,,12,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Joris Chotard,Brest,,439,5,0,0.34376850351691246,0,0.34376850351691246,1,1.8258559703826904,1.1944831646978855,0.9492995664477348
F1,2627,Mama Baldé,Brest,,125,4,0,0.43142203986644745,0,0.43142203986644745,1,0.7391097769141197,1.2176838889718056,0.7458172412589192
F1,2627,Timur Suleymanov,Rennes,,90,1,0,0.0,0,0.0,0,0.06388304382562637,0.4824109971523285,0.4185279607772827
F1,2627,Vladislav Torop,Paris Saint Germain,,90,1,0,0.0,0,0.0,0,0.0,0.03458577021956444,0.03458577021956444
F1,2627,Hichem Boudaoui,Nice,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Maksim Mukhin,Rennes,,46,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Alexandre Phliponeau,Troyes,,17,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Niels Nkounkou,Nice,,231,3,0,0.06564541161060333,0,0.06564541161060333,0,0.11461668461561203,1.1564775705337524,0.9762154221534729
F1,2627,Ewan Hatfout,Le Mans,,187,3,0,0.0,0,0.0,0,0.0,0.759040892124176,0.759040892124176
F1,2627,Melvin Bard,Nice,,175,2,0,0.015498196706175804,0,0.015498196706175804,0,0.08043849840760231,0.21466880291700363,0.13423029705882072
F1,2627,Ivan Komarov,Rennes,,77,1,0,0.22880153357982635,0,0.22880153357982635,0,0.4356122612953186,0.6099322438240051,0.03739728033542633
F1,2627,Thibault De Smet,Paris FC,,33,1,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Fodé Doucouré,Le Havre,,98,2,0,0.07025713473558426,0,0.07025713473558426,1,0.5277543663978577,0.6651259660720825,0.5928965285420418
F1,2627,Mohamed Ali-Cho,Nice,,29,1,0,0.01474178209900856,0,0.01474178209900856,0,0.0,0.2652989327907562,0.25055715441703796
F1,2627,Jonathan Clauss,Nice,,433,5,0,0.7129426766186953,0,0.7129426766186953,0,1.0751087740063667,1.2827686099335551,0.3160565858706832
F1,2627,Timothee Pembele,Le Havre,,215,3,0,0.07767762988805771,0,0.07767762988805771,0,0.05329088121652603,0.7741326168179512,0.6431640982627869
F1,2627,Sinaly Diomande,Auxerre,,180,2,0,0.1381412111222744,0,0.1381412111222744,0,0.0,0.27982232719659805,0.2575856074690819
F1,2627,Sékou Mara,Strasbourg,,72,2,0,0.0,0,0.0,0,0.0,0.5775489807128906,0.5775489807128906
F1,2627,Andrey Langovich,Rennes,,90,1,0,0.0,0,0.0,0,0.044852327555418015,0.1617245376110077,0.11687220633029938
F1,2627,Charlie Cresswell,Rennes,,360,4,0,0.23424917459487915,0,0.23424917459487915,0,0.0,2.9657427966594696,2.9657427966594696
F1,2627,Mamadou Simbakoli,Angers,,53,5,0,1.256789457052946,0,1.256789457052946,0,0.03448750451207161,0.8192793689668179,0.40704336762428284
F1,2627,Filip Jorgensen,Strasbourg,,450,5,0,0.0,0,0.0,0,0.0,1.650217292830348,1.650217292830348
F1,2627,Naouirou Ahamada,Auxerre,,289,5,0,0.08355441316962242,0,0.08355441316962242,0,0.1507219821214676,0.7492920756340027,0.6246582269668579
F1,2627,Quentin Merlin,Rennes,,227,3,0,0.0133792320266366,0,0.0133792320266366,0,0.44862088561058044,1.0361423790454865,0.9354390799999237
F1,2627,Raúl Torrente,Le Mans,,73,2,0,0.0,0,0.0,0,0.0,0.0,0.0
F1,2627,Bryan Reynolds,Rennes,,36,2,0,0.0,0,0.0,0,0.0,0.15258845686912537,0.15258845686912537
F1,2627,Felix Correia,Lille,,94,2,0,0.0417652390897274,0,0.0417652390897274,0,0.0,0.5543753802776337,0.512610137462616
F1,2627,Matthis Abline,Monaco,,170,4,0,0.588103175163269,0,0.588103175163269,1,0.6533509492874146,1.3373472541570663,0.24273986369371414
F1,2627,Antoine Mendy,Nice,,120,3,0,0.11579709593206644,0,0.11579709593206644,0,0.011716911569237709,0.25890787690877914,0.22418702766299248
F1,2627,Mamadou Mbow,Paris FC,,181,3,0,0.0,0,0.0,0,0.0,0.3706747889518738,0.3706747889518738
F1,2627,Viktor Melekhin,Rennes,,90,1,0,0.028014499694108963,0,0.028014499694108963,0,0.0,0.47328245639801025,0.4452679455280304
F1,2627,Gauthier Gallon,Le Havre,,181,3,0,0.0,0,0.0,0,0.0,0.060419339686632156,0.060419339686632156
