league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
D1,2627,Cole Campbell,Elversberg,,67,1,1,0.4567485451698303,1,0.4567485451698303,0,0.0,0.4567485451698303,0.0
D1,2627,David Mokwa,Elversberg,,77,1,1,0.6447544097900391,1,0.6447544097900391,0,0.03866209462285042,0.6639928221702576,0.052352286875247955
D1,2627,Christian Kofane,Bayer Leverkusen,,33,1,1,0.5795584917068481,1,0.5795584917068481,0,0.0,0.9955928921699524,0.41603443026542664
D1,2627,Said El Mala,FC Cologne,,66,1,1,0.8558465242385864,1,0.8558465242385864,0,0.0,0.9661365151405334,0.17201204597949982
D1,2627,Adam Daghim,Hoffenheim,,88,1,1,0.03134030103683472,1,0.03134030103683472,0,0.031997036188840866,0.43082553148269653,0.39882850646972656
D1,2627,Dariusz Stalmach,Werder Bremen,,43,1,1,0.38375362753868103,1,0.38375362753868103,0,0.05741351470351219,0.05741351470351219,0.0
D1,2627,Loris Karius,Schalke 04,,90,1,0,0.0,0,0.0,0,0.0,0.16278597712516785,0.16278597712516785
D1,2627,Oliver Baumann,Hoffenheim,,90,1,0,0.0,0,0.0,0,0.0,0.031997036188840866,0.031997036188840866
D1,2627,Nadiem Amiri,Mainz 05,,90,1,0,0.14114201068878174,0,0.14114201068878174,0,0.4852517247200012,0.42305150628089905,0.07934895157814026
D1,2627,Waldemar Anton,Borussia Dortmund,,90,1,0,0.0,0,0.0,0,0.0,0.22044987976551056,0.22044987976551056
D1,2627,Maximilian Eggestein,Freiburg,,90,1,0,0.04716232791543007,0,0.04716232791543007,0,0.028692621737718582,0.705764889717102,0.6299099326133728
D1,2627,Jonathan Tah,Bayern Munich,,5,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Manuel Neuer,Bayern Munich,,90,1,0,0.0,0,0.0,0,0.29544222354888916,0.8557203412055969,0.5602781176567078
D1,2627,Joshua Kimmich,Bayern Munich,,90,1,0,0.0,0,0.0,2,0.9065538048744202,1.6242845058441162,1.2298163175582886
D1,2627,Danny da Costa,Mainz 05,,90,1,0,0.1933702528476715,0,0.1933702528476715,0,0.10449755191802979,0.22974245250225067,0.10811679065227509
D1,2627,Dominik Kohr,Mainz 05,,81,1,0,0.02077428810298443,0,0.02077428810298443,0,0.0,0.31619301438331604,0.29541870951652527
D1,2627,Matthias Ginter,Freiburg,,90,1,0,0.051526132971048355,0,0.051526132971048355,1,0.12481562793254852,0.11535575240850449,0.05368553847074509
D1,2627,Jonas Hofmann,Bayer Leverkusen,,23,1,0,0.02282603271305561,0,0.02282603271305561,0,0.06386002898216248,0.4564966857433319,0.3989892601966858
D1,2627,Maximilian Mittelstädt,VfB Stuttgart,,90,1,0,0.04685237258672714,0,0.04685237258672714,0,0.24566780030727386,0.437928169965744,0.1454080045223236
D1,2627,Benjamin Henrichs,RasenBallsport Leipzig,,16,1,0,0.0,0,0.0,0,0.08370362222194672,0.16024300456047058,0.07653938233852386
D1,2627,Robin Zentner,Mainz 05,,90,1,0,0.0,0,0.0,0,0.0,0.06330083310604095,0.06330083310604095
D1,2627,Harry Kane,Bayern Munich,,85,1,0,0.10187903791666031,0,0.10187903791666031,0,0.4346480667591095,1.3574475049972534,0.8209203481674194
D1,2627,Andrej Kramaric,Hoffenheim,,2,1,0,0.028484990820288658,0,0.028484990820288658,0,0.0,0.0,0.0
D1,2627,Aleix García,Bayer Leverkusen,,90,1,0,0.06451712548732758,0,0.06451712548732758,0,0.06034895405173302,0.7499606013298035,0.7375456690788269
D1,2627,Silvan Widmer,Mainz 05,,16,1,0,0.0,0,0.0,0,0.3273041844367981,0.3273041844367981,0.0
D1,2627,Edin Dzeko,Schalke 04,,13,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Kevin Diks,Borussia M.Gladbach,,90,1,0,0.0,0,0.0,0,0.0,0.497213214635849,0.497213214635849
D1,2627,Lucas Vázquez,Bayer Leverkusen,,57,1,0,0.0,0,0.0,0,0.0,0.09706857800483704,0.09706857800483704
D1,2627,Philipp Lienhart,Freiburg,,70,1,0,0.0,0,0.0,0,0.05953150615096092,0.08802925795316696,0.02849774807691574
D1,2627,Jeffrey Gouweleeuw,Augsburg,,1,1,0,0.0,0,0.0,0,0.0,0.08339644223451614,0.08339644223451614
D1,2627,Marius Wolf,Augsburg,,90,1,0,0.14498259127140045,0,0.14498259127140045,0,2.5865206718444824,1.795738935470581,0.4560502767562866
D1,2627,Christopher Nkunku,RasenBallsport Leipzig,,24,1,0,0.0,0,0.0,1,0.30625057220458984,0.30625057220458984,0.0
D1,2627,Franck Honorat,Borussia M.Gladbach,,25,1,0,0.04397120699286461,0,0.04397120699286461,0,0.5253490209579468,0.47902584075927734,0.024787524715065956
D1,2627,Ellyes Skhiri,FC Cologne,,24,1,0,0.0,0,0.0,0,0.0,0.8034992218017578,0.8034992218017578
D1,2627,Florian Le Joncour,Elversberg,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Janik Haberer,Union Berlin,,6,1,0,0.3076836168766022,0,0.3076836168766022,0,0.0,0.32172054052352905,0.014036916196346283
D1,2627,Grischa Prömel,VfB Stuttgart,,90,1,0,0.10741014033555984,0,0.10741014033555984,0,0.09460119903087616,0.2020113319158554,0.09460119903087616
D1,2627,Marvin Schwäbe,FC Cologne,,90,1,0,0.0,0,0.0,0,0.0,0.9040848612785339,0.9040848612785339
D1,2627,Bakery Jatta,Hamburger SV,,84,1,0,0.0,0,0.0,0,0.0,0.39376845955848694,0.39376845955848694
D1,2627,Raphael Obermair,Paderborn,,90,1,0,0.049030888825654984,0,0.049030888825654984,0,0.10008762776851654,0.17297901213169098,0.17297901213169098
D1,2627,Jordan Torunarigha,Hamburger SV,,84,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Bernardo,Hoffenheim,,54,1,0,0.0,0,0.0,0,0.0,0.031997036188840866,0.031997036188840866
D1,2627,Marcel Sabitzer,Borussia Dortmund,,34,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Yussuf Poulsen,Hamburger SV,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Rani Khedira,Union Berlin,,90,1,0,0.0,0,0.0,0,0.0,0.07826614379882812,0.07826614379882812
D1,2627,Willi Orban,RasenBallsport Leipzig,,90,1,0,0.9907470345497131,0,0.9907470345497131,0,0.0,0.6771514415740967,0.6771514415740967
D1,2627,Lukas Kübler,Freiburg,,70,1,0,0.03789280354976654,0,0.03789280354976654,0,0.0,0.028692621737718582,0.028692621737718582
D1,2627,Daniel Heuer Fernandes,Hamburger SV,,90,1,0,0.0,0,0.0,0,0.0,0.11857932806015015,0.11857932806015015
D1,2627,Gregor Kobel,Borussia Dortmund,,90,1,0,0.0,0,0.0,0,0.0,0.029317893087863922,0.029317893087863922
D1,2627,Marco Friedl,Werder Bremen,,90,1,0,0.0,0,0.0,0,0.07595549523830414,0.07595549523830414,0.0
D1,2627,Moussa Sylla,Schalke 04,,90,1,0,1.19012451171875,0,1.19012451171875,0,0.15722836554050446,0.9602599740028381,0.14447040855884552
D1,2627,Niclas Füllkrug,Werder Bremen,,62,1,0,0.32570508122444153,0,0.32570508122444153,0,0.0,0.34412670135498047,0.01842162013053894
D1,2627,Konrad Laimer,Bayern Munich,,90,1,0,0.1302867978811264,0,0.1302867978811264,0,0.0760975182056427,0.7260984182357788,0.5638329982757568
D1,2627,Tim Kleindienst,Borussia M.Gladbach,,90,1,0,0.24613790214061737,0,0.24613790214061737,0,0.0513526014983654,0.41235363483428955,0.11486314982175827
D1,2627,Robin Gosens,Schalke 04,,27,1,0,0.14447040855884552,0,0.14447040855884552,0,0.0,0.14447040855884552,0.0
D1,2627,Robin Koch,Eintracht Frankfurt,,90,1,0,0.0,0,0.0,0,0.0,0.20008894801139832,0.20008894801139832
D1,2627,Moritz Nicolas,Borussia M.Gladbach,,90,1,0,0.0,0,0.0,0,0.0,0.19649599492549896,0.19649599492549896
D1,2627,Robin Hack,Borussia M.Gladbach,,65,1,0,0.0513526014983654,0,0.0513526014983654,0,0.04794832691550255,0.16621574759483337,0.06691482663154602
D1,2627,Anthony Caci,Mainz 05,,74,1,0,0.1451026052236557,0,0.1451026052236557,0,0.17590487003326416,0.42912426590919495,0.10811679065227509
D1,2627,Lucas Höler,Freiburg,,16,1,0,0.0,0,0.0,0,0.05832602083683014,0.05832602083683014,0.02867843396961689
D1,2627,Ermedin Demirovic,VfB Stuttgart,,26,1,0,0.11100426316261292,0,0.11100426316261292,0,0.0,0.07538576424121857,0.0
D1,2627,Finn Dahmen,Augsburg,,90,1,0,0.0,0,0.0,0,0.0,0.7270162105560303,0.7270162105560303
D1,2627,Linton Maina,FC Cologne,,24,1,0,0.0,0,0.0,1,0.36175936460494995,0.36175936460494995,0.36175936460494995
D1,2627,Fabian Bredlow,VfB Stuttgart,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Mark Flekken,Bayer Leverkusen,,90,1,0,0.0,0,0.0,0,0.0,0.4135003685951233,0.4135003685951233
D1,2627,Kevin Stöger,Borussia M.Gladbach,,65,1,0,0.0,0,0.0,0,0.0,0.13928435742855072,0.13928435742855072
D1,2627,Philipp Mwene,Mainz 05,,90,1,0,0.08065880835056305,0,0.08065880835056305,0,0.0,0.155309796333313,0.07465098798274994
D1,2627,Jonathan Burkardt,Eintracht Frankfurt,,74,1,0,0.0586671382188797,0,0.0586671382188797,0,0.02796776220202446,0.08663490414619446,0.02796776220202446
D1,2627,Han-Noah Massengo,Augsburg,,90,1,0,0.0,0,0.0,0,0.7644591927528381,1.6424027681350708,0.9491995573043823
D1,2627,Woo-Yeong Jeong,Union Berlin,,21,1,0,0.07110818475484848,0,0.07110818475484848,0,0.09230305999517441,0.18718692660331726,0.023775683715939522
D1,2627,Amos Pieper,Werder Bremen,,90,1,0,0.011616005562245846,0,0.011616005562245846,0,0.0,0.0,0.0
D1,2627,Alphonso Davies,Bayern Munich,,75,1,0,0.0,0,0.0,0,0.819525957107544,1.042884349822998,0.3537138104438782
D1,2627,Maximilian Wöber,Schalke 04,,27,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Andras Schafer,Union Berlin,,69,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Eric Junior Dina Ebimbe,Schalke 04,,27,1,0,0.0,0,0.0,0,0.0,0.14447040855884552,0.14447040855884552
D1,2627,Rayan Philippe,Hamburger SV,,1,1,0,0.02664615400135517,0,0.02664615400135517,0,0.3047349154949188,0.33138108253479004,0.0
D1,2627,Sebastiaan Bornauw,Hamburger SV,,90,1,0,0.0,0,0.0,0,0.0,0.11857932806015015,0.11857932806015015
D1,2627,Marius Bülter,FC Cologne,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Sheraldo Becker,Mainz 05,,69,1,0,0.0,0,0.0,0,0.0,0.06222083419561386,0.06222083419561386
D1,2627,Julian Chabot,VfB Stuttgart,,75,1,0,0.24566780030727386,0,0.24566780030727386,0,0.0,0.34332695603370667,0.09765917807817459
D1,2627,Adil Aouchiche,Schalke 04,,87,1,0,0.11193934828042984,0,0.11193934828042984,0,0.2825780212879181,0.39451736211776733,0.14447040855884552
D1,2627,Julian Ryerson,Borussia Dortmund,,76,1,0,0.0,0,0.0,0,0.029317893087863922,0.27273327112197876,0.27273327112197876
D1,2627,Tom Krauß,FC Cologne,,90,1,0,0.545549750328064,0,0.545549750328064,0,0.0,0.45275476574897766,0.011014922522008419
D1,2627,Maximilian Beier,Borussia Dortmund,,86,1,0,0.341543972492218,0,0.341543972492218,0,0.17956134676933289,0.5375809073448181,0.03691783547401428
D1,2627,Timo Becker,Schalke 04,,90,1,0,0.0,0,0.0,0,0.0,0.14072708785533905,0.14072708785533905
D1,2627,Jan Thielmann,FC Cologne,,90,1,0,0.07784596085548401,0,0.07784596085548401,0,0.011724747717380524,0.5313105583190918,0.44173985719680786
D1,2627,Yannik Keitel,Augsburg,,6,1,0,0.0,0,0.0,0,0.0,0.08339644223451614,0.08339644223451614
D1,2627,Edmond Tapsoba,Bayer Leverkusen,,90,1,0,0.0,0,0.0,0,0.0,0.7361981272697449,0.7361981272697449
D1,2627,Miguel Gutiérrez,Bayer Leverkusen,,90,1,0,0.0,0,0.0,0,0.4528641700744629,0.8419108390808105,0.5727818012237549
D1,2627,Chrislain Matsima,Augsburg,,90,1,0,0.0,0,0.0,0,0.01935875043272972,1.0749350786209106,1.0555763244628906
D1,2627,Facundo Medina,Bayer Leverkusen,,33,1,0,0.0,0,0.0,0,0.0,0.6176510453224182,0.6176510453224182
D1,2627,Loic Bade,Bayer Leverkusen,,57,1,0,0.16090908646583557,0,0.16090908646583557,0,0.0,0.0,0.0
D1,2627,Ragnar Ache,FC Cologne,,66,1,0,0.08203807473182678,0,0.08203807473182678,0,0.17869293689727783,0.15272901952266693,0.07784596085548401
D1,2627,Vladimir Coufal,Hoffenheim,,90,1,0,0.0,0,0.0,1,0.5425806641578674,0.49312981963157654,0.43082553148269653
D1,2627,Terem Igobor Moffi,Hamburger SV,,21,1,0,0.3047349154949188,0,0.3047349154949188,0,0.0,0.3047349154949188,0.0
D1,2627,Eren Sami Dinkci,Werder Bremen,,4,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Felix Nmecha,Borussia Dortmund,,76,1,0,0.07500375807285309,0,0.07500375807285309,0,0.08426462858915329,0.34165236353874207,0.18238398432731628
D1,2627,Steffen Tigges,Paderborn,,22,1,0,0.10008762776851654,0,0.10008762776851654,0,0.0,0.0,0.0
D1,2627,Josip Stanisic,Bayern Munich,,15,1,0,0.0,0,0.0,0,0.0,0.08462853729724884,0.08462853729724884
D1,2627,Castello Lukeba,RasenBallsport Leipzig,,90,1,0,0.018802138045430183,0,0.018802138045430183,0,0.0,0.2818564474582672,0.2818564474582672
D1,2627,Nahuel Nicolas Noll,Paderborn,,90,1,0,0.0,0,0.0,0,0.0,0.09835416078567505,0.09835416078567505
D1,2627,Bilal Nadir,Hamburger SV,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Joe Scally,Borussia M.Gladbach,,13,1,0,0.054579321295022964,0,0.054579321295022964,0,0.0,0.1365784853696823,0.08199916034936905
D1,2627,Albert Sambi Lokonga,Hamburger SV,,90,1,0,0.028508149087429047,0,0.028508149087429047,0,0.29316794872283936,0.4222766160964966,0.11857932806015015
D1,2627,Karl Hein,Werder Bremen,,90,1,0,0.0,0,0.0,0,0.0,0.01842162013053894,0.01842162013053894
D1,2627,Jamie Leweling,VfB Stuttgart,,27,1,0,0.0,0,0.0,0,0.03561849147081375,0.07538576424121857,0.07538576424121857
D1,2627,David Raum,RasenBallsport Leipzig,,90,1,0,0.041284799575805664,0,0.041284799575805664,0,0.7737777233123779,1.5689066648483276,1.5689066648483276
D1,2627,Angelo Stiller,VfB Stuttgart,,89,1,0,0.0,0,0.0,0,0.06502485275268555,0.21043285727500916,0.1454080045223236
D1,2627,Patrick Wimmer,Hoffenheim,,72,1,0,0.05355871096253395,0,0.05355871096253395,0,0.3663714826107025,0.41993018984794617,0.0
D1,2627,Patson Daka,Hamburger SV,,69,1,0,0.7176613211631775,0,0.7176613211631775,0,0.0,0.7176613211631775,0.0
D1,2627,Jae-Sung Lee,Mainz 05,,69,1,0,0.3797813653945923,0,0.3797813653945923,0,0.06222083419561386,0.44603702425956726,0.09524606168270111
D1,2627,Dejan Ljubicic,Schalke 04,,90,1,0,0.04009733349084854,0,0.04009733349084854,0,0.5422353148460388,0.5823326706886292,0.0
D1,2627,Gideon Mensah,FC Cologne,,90,1,0,0.02150026150047779,0,0.02150026150047779,0,0.0,0.9725483655929565,0.9725483655929565
D1,2627,Malik Tillman,Bayer Leverkusen,,67,1,0,0.03809807822108269,0,0.03809807822108269,0,0.0,0.14692439138889313,0.10882630944252014
D1,2627,Cedric Itten,Werder Bremen,,28,1,0,0.05741351470351219,0,0.05741351470351219,0,0.0,0.05741351470351219,0.0
D1,2627,Lasse Günther,Elversberg,,90,1,0,0.0,0,0.0,0,0.10153652727603912,0.7131770849227905,0.6116405129432678
D1,2627,Noah Atubolu,Eintracht Frankfurt,,90,1,0,0.0,0,0.0,0,0.0,0.12426850944757462,0.12426850944757462
D1,2627,Jarell Quansah,Bayer Leverkusen,,33,1,0,0.0,0,0.0,0,0.4082000255584717,0.6211488842964172,0.2495582401752472
D1,2627,Martin Adeline,Hamburger SV,,69,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Tom Bischof,Bayern Munich,,5,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Tiago Tomás,VfB Stuttgart,,63,1,0,0.649919867515564,0,0.649919867515564,0,0.0,0.747579038143158,0.09765917807817459
D1,2627,Michel Aebischer,Union Berlin,,69,1,0,0.059334106743335724,0,0.059334106743335724,0,0.15168921649456024,0.08226538449525833,0.0
D1,2627,Bambasé Conté,Hoffenheim,,90,1,0,0.4162904620170593,0,0.4162904620170593,1,0.11713842302560806,0.8062647581100464,0.7888027429580688
D1,2627,Yannick Engelhardt,Freiburg,,90,1,0,0.047529131174087524,0,0.047529131174087524,0,0.0,0.043441612273454666,0.043441612273454666
D1,2627,Tom Rothe,Union Berlin,,90,1,0,0.0362563394010067,0,0.0362563394010067,0,0.11956819891929626,0.1411755234003067,0.0
D1,2627,Gabriel Vidovic,Paderborn,,90,1,0,0.0,0,0.0,0,0.01547347754240036,0.24905113875865936,0.2335776686668396
D1,2627,Justin Njinmah,Werder Bremen,,62,1,0,0.032791465520858765,0,0.032791465520858765,0,0.0,0.09314121305942535,0.09314121305942535
D1,2627,Ko Itakura,Borussia M.Gladbach,,90,1,0,0.05260460078716278,0,0.05260460078716278,0,0.0,0.49398648738861084,0.49398648738861084
D1,2627,Adam Hlozek,Hoffenheim,,54,1,0,0.08425071835517883,0,0.08425071835517883,0,0.017461976036429405,0.10171269625425339,0.0
D1,2627,Farès Chaïbi,Eintracht Frankfurt,,90,1,0,0.07156328856945038,0,0.07156328856945038,0,0.0700116977095604,0.579074501991272,0.4374995231628418
D1,2627,Deniz Undav,VfB Stuttgart,,75,1,0,0.0,0,0.0,0,0.033897630870342255,0.3530779480934143,0.3530779480934143
D1,2627,Lukasz Poreba,Elversberg,,90,1,0,0.0,0,0.0,0,0.034848496317863464,0.6464890241622925,0.6116405129432678
D1,2627,Derry Scherhant,Freiburg,,90,1,0,0.10181832313537598,0,0.10181832313537598,0,0.03789280354976654,0.07209482789039612,0.038828443735837936
D1,2627,Kim Min-Jae,Bayern Munich,,85,1,0,0.0,0,0.0,0,0.058386851102113724,0.17440569400787354,0.17440569400787354
D1,2627,Luka Lochoshvili,FC Cologne,,90,1,0,0.16497895121574402,0,0.16497895121574402,0,0.0,0.542325496673584,0.542325496673584
D1,2627,Dzenan Pejcinovic,VfB Stuttgart,,64,1,0,0.033897630870342255,0,0.033897630870342255,0,0.0,0.019215429201722145,0.019215429201722145
D1,2627,Laurin Ulrich,Paderborn,,76,1,0,0.02265121601521969,0,0.02265121601521969,0,0.0,0.2335776686668396,0.21092644333839417
D1,2627,Aljoscha Kemlein,Union Berlin,,84,1,0,0.0,0,0.0,0,0.0,0.023775683715939522,0.023775683715939522
D1,2627,Brajan Gruda,RasenBallsport Leipzig,,74,1,0,0.13580618798732758,0,0.13580618798732758,0,0.20209594070911407,1.4102838039398193,1.2744777202606201
D1,2627,Josip Juranovic,Union Berlin,,90,1,0,0.016098784282803535,0,0.016098784282803535,2,0.5348690152168274,0.0614817850291729,0.023775683715939522
D1,2627,Ibrahim Maza,Bayer Leverkusen,,90,1,0,0.11341026425361633,0,0.11341026425361633,1,0.7037457823753357,0.7226352095603943,0.46807268261909485
D1,2627,Mert Kömür,Augsburg,,13,1,0,0.4280000627040863,0,0.4280000627040863,0,0.0,0.5113964676856995,0.08339644223451614
D1,2627,Senne Lynen,Werder Bremen,,47,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Phillip Tietz,Mainz 05,,90,1,0,0.4403035342693329,0,0.4403035342693329,0,0.06302406638860703,0.8136565685272217,0.3600274324417114
D1,2627,Marvin Pieringer,Paderborn,,90,1,0,0.05342091619968414,0,0.05342091619968414,0,0.2851671576499939,0.49609360098838806,0.15750552713871002
D1,2627,Victor Boniface,Bayer Leverkusen,,3,1,0,0.23793287575244904,0,0.23793287575244904,0,0.04955023527145386,0.6785381436347961,0.45140397548675537
D1,2627,Nicolas Seiwald,RasenBallsport Leipzig,,90,1,0,0.0,0,0.0,0,0.0,0.5348554253578186,0.5348554253578186
D1,2627,Leonidas Stergiou,VfB Stuttgart,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Jan-Niklas Beste,Freiburg,,47,1,0,0.05420009046792984,0,0.05420009046792984,1,0.5788017511367798,0.020419156178832054,0.0
D1,2627,Lukas Ullrich,Borussia M.Gladbach,,65,1,0,0.04794832691550255,0,0.04794832691550255,0,0.0,0.04794832691550255,0.0
D1,2627,Olivier Deman,Werder Bremen,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Fabian Rieder,Augsburg,,84,1,0,0.05000254884362221,0,0.05000254884362221,1,0.6341941356658936,1.2283765077590942,0.5441798567771912
D1,2627,Junior Adamu,Schalke 04,,63,1,0,0.2013532519340515,0,0.2013532519340515,0,0.531563401222229,0.9782983660697937,0.7769451141357422
D1,2627,Jordy Makengo,Freiburg,,90,1,0,0.0,0,0.0,0,0.0,0.05906691402196884,0.05906691402196884
D1,2627,Elias Baum,Eintracht Frankfurt,,90,1,0,0.12639659643173218,0,0.12639659643173218,1,0.7648589015007019,0.9612672328948975,0.0700116977095604
D1,2627,Francis-Ikechukwu Onyeka,Elversberg,,67,1,0,0.12436242401599884,0,0.12436242401599884,1,0.3299485743045807,1.1674880981445312,0.7131770849227905
D1,2627,Arthur Vermeeren,RasenBallsport Leipzig,,6,1,0,0.07653938233852386,0,0.07653938233852386,0,0.0,0.07653938233852386,0.0
D1,2627,Max Moerstedt,Hoffenheim,,36,1,0,1.1814613342285156,0,0.42368459701538086,0,0.0,0.3663714826107025,0.0
D1,2627,Kouakou Gadou,Borussia Dortmund,,90,1,0,0.0,0,0.0,0,0.0,0.32348766922950745,0.32348766922950745
D1,2627,Daiki Hashioka,Borussia M.Gladbach,,77,1,0,0.09133603423833847,0,0.09133603423833847,0,0.0,0.13928435742855072,0.04794832691550255
D1,2627,Max Rosenfelder,Freiburg,,20,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Albert Grønbæk,Hamburger SV,,90,1,0,0.028875695541501045,0,0.028875695541501045,0,0.0,0.12947620451450348,0.11857932806015015
D1,2627,Chuki,Werder Bremen,,90,1,0,0.0,0,0.0,0,0.032791465520858765,0.34289079904556274,0.34289079904556274
D1,2627,Philipp Sander,Borussia M.Gladbach,,90,1,0,0.06268797069787979,0,0.06268797069787979,0,0.3636961281299591,0.5156059861183167,0.497213214635849
D1,2627,Kaishu Sano,Mainz 05,,90,1,0,0.08736146241426468,0,0.08736146241426468,0,0.04460459202528,0.6551096439361572,0.6551096439361572
D1,2627,Marco Grüll,Werder Bremen,,86,1,0,0.09314121305942535,0,0.09314121305942535,1,0.40217524766921997,0.1115628331899643,0.0
D1,2627,Mio Backhaus,Freiburg,,90,1,0,0.0,0,0.0,0,0.0,0.049111779779195786,0.049111779779195786
D1,2627,Ramon Hendriks,VfB Stuttgart,,90,1,0,0.0,0,0.0,0,0.07002223283052444,0.17304494976997375,0.17304494976997375
D1,2627,Nicolai Remberg,Hamburger SV,,90,1,0,0.0,0,0.0,0,0.02664615400135517,0.05515430122613907,0.028508149087429047
D1,2627,Maarten Vandevoordt,RasenBallsport Leipzig,,90,1,0,0.0,0,0.0,0,0.0,0.17317771911621094,0.17317771911621094
D1,2627,Oscar Højlund,Eintracht Frankfurt,,3,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Can Uzun,Eintracht Frankfurt,,87,1,0,0.4374995231628418,0,0.4374995231628418,0,0.134487584233284,0.6655562520027161,0.15223626792430878
D1,2627,Philipp Treu,Freiburg,,20,1,0,0.0,0,0.0,0,0.0,0.02964758686721325,0.02964758686721325
