league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
D1,2627,Grischa Prömel,VfB Stuttgart,,270,3,1,0.46304480731487274,1,0.46304480731487274,0,0.09460119903087616,1.19381482899189,0.787653312087059
D1,2627,Dayotchanculle Upamecano,Bayern Munich,,270,3,1,0.7754357680678368,1,0.7754357680678368,0,0.03782141953706741,2.009275048971176,1.9366481006145477
D1,2627,Willi Orban,RasenBallsport Leipzig,,270,3,1,2.0054557025432587,1,2.0054557025432587,0,0.0,1.8041318953037262,1.8041318953037262
D1,2627,Alexis Claude Maurice,Augsburg,,58,2,1,0.12182202935218811,1,0.12182202935218811,0,0.18766479194164276,0.33063608407974243,0.08509376645088196
D1,2627,Robin Gosens,Schalke 04,,176,3,1,0.348859503865242,1,0.348859503865242,0,0.02990386076271534,0.43260495364665985,0.08374545723199844
D1,2627,Ermedin Demirovic,VfB Stuttgart,,116,3,1,1.3741706311702728,1,1.3741706311702728,0,0.29608389735221863,1.6557656675577164,0.0211295448243618
D1,2627,Linton Maina,FC Cologne,,166,3,1,0.09642708674073219,1,0.09642708674073219,1,0.48278627544641495,0.6318888664245605,0.4731302447617054
D1,2627,Philipp Mwene,Mainz 05,,257,3,1,1.0349606685340405,1,1.0349606685340405,1,0.38415753841400146,1.8654520064592361,0.8504538536071777
D1,2627,Maximilian Wöber,Schalke 04,,49,3,1,0.589418888092041,1,0.589418888092041,0,0.0,0.589418888092041,0.0
D1,2627,Ozan Kabak,Hoffenheim,,262,3,1,0.5801033191382885,1,0.5801033191382885,0,0.40284591913223267,2.6520191431045532,2.2491732835769653
D1,2627,Marius Bülter,FC Cologne,,106,3,1,1.7390548139810562,1,1.7390548139810562,0,0.13512775860726833,1.6320837382227182,0.0
D1,2627,Sheraldo Becker,Mainz 05,,215,3,1,0.7080346792936325,1,0.7080346792936325,2,1.527771681547165,2.2716920897364616,0.06222083419561386
D1,2627,Adil Aouchiche,Schalke 04,,263,3,1,1.0028586834669113,1,1.0028586834669113,0,1.0696166977286339,1.8833619952201843,0.24409817904233932
D1,2627,Tim Lemperle,Hoffenheim,,175,2,1,1.2938063442707062,1,1.2938063442707062,0,0.23719605058431625,1.6337707042694092,0.11964181624352932
D1,2627,Facundo Medina,Bayer Leverkusen,,192,3,1,0.48754099011421204,1,0.48754099011421204,0,0.0,1.1480341255664825,1.1480341255664825
D1,2627,Rocco Reitz,RasenBallsport Leipzig,,84,1,1,0.4049224853515625,1,0.4049224853515625,0,0.2427782416343689,0.9507325291633606,0.5396168231964111
D1,2627,Lukas Petkov,Elversberg,,268,3,1,0.18876534700393677,1,0.18876534700393677,1,1.193274350836873,1.6317524015903473,0.2497127503156662
D1,2627,Eren Sami Dinkci,Werder Bremen,,159,3,1,0.6164788752794266,1,0.6164788752794266,0,0.0,0.6164788752794266,0.0
D1,2627,Joe Scally,Borussia M.Gladbach,,182,3,1,0.20826523378491402,1,0.20826523378491402,0,0.0,0.3343520909547806,0.12608686089515686
D1,2627,Michael Olise,Bayern Munich,,211,3,1,1.4987187907099724,1,1.4987187907099724,0,1.0765744522213936,3.784136474132538,2.576732248067856
D1,2627,Anton Kade,Augsburg,,90,1,1,1.9308350086212158,1,1.9308350086212158,1,0.9802594780921936,2.6802303791046143,0.10275519639253616
D1,2627,Luis Díaz,Bayern Munich,,200,3,1,2.586059272289276,1,2.586059272289276,0,0.5098076015710831,3.9676656126976013,1.185202993452549
D1,2627,Ibrahim Maza,Bayer Leverkusen,,270,3,1,0.7852421998977661,1,0.7852421998977661,1,1.076814541593194,2.9672621190547943,2.1051068417727947
D1,2627,Aleksandar Pavlovic,Bayern Munich,,251,3,1,0.897323727607727,1,0.897323727607727,1,0.7928174138069153,3.3800928592681885,2.2038559913635254
D1,2627,Fabian Rieder,Augsburg,,264,3,1,0.18953083828091621,1,0.18953083828091621,2,0.7240256816148758,1.505484700202942,0.8212880492210388
D1,2627,Rodrigo Ribeiro,Augsburg,,26,3,1,0.5468937754631042,1,0.5468937754631042,0,0.0,0.5468937754631042,0.0
D1,2627,Leopold Querfeld,Union Berlin,,180,2,1,0.4578149542212486,1,0.4578149542212486,1,0.9684152528643608,0.7819157391786575,0.750224307179451
D1,2627,Marco Grüll,Werder Bremen,,266,3,1,0.3992917239665985,1,0.3992917239665985,2,0.6554592847824097,0.6106041520833969,0.1438036412000656
D1,2627,Bilal El Khannouss,VfB Stuttgart,,113,3,1,0.19402625411748886,1,0.19402625411748886,0,0.6884242743253708,1.1634557992219925,0.38437415659427643
D1,2627,Cole Campbell,Elversberg,,184,3,1,0.5088506042957306,1,0.5088506042957306,0,0.27078092098236084,0.7796315252780914,0.0
D1,2627,Tidiam Gomis,RasenBallsport Leipzig,,166,3,1,0.9515395984053612,1,0.9515395984053612,2,0.5818730667233467,2.001090195029974,0.5889281332492828
D1,2627,Lennart Karl,Bayern Munich,,134,3,1,0.5709875542670488,1,0.5709875542670488,0,0.0,0.6896452028304338,0.11865762621164322
D1,2627,Rômulo,RasenBallsport Leipzig,,14,1,1,0.457773894071579,1,0.457773894071579,0,0.0,0.457773894071579,0.0
D1,2627,Leon Avdullahu,Hoffenheim,,270,3,1,0.056504955515265465,1,0.056504955515265465,0,0.140419602394104,1.1085251867771149,1.0520202368497849
D1,2627,Robin Fellhauer,Augsburg,,218,3,1,0.823176696896553,1,0.823176696896553,0,0.14229634404182434,2.20881187915802,1.349087405949831
D1,2627,Said El Mala,FC Cologne,,80,2,1,0.8558465242385864,1,0.8558465242385864,0,0.01649709977209568,0.9826336149126291,0.17201204597949982
D1,2627,Ransford Königsdörffer,Mainz 05,,83,3,1,0.6308956369757652,1,0.6308956369757652,0,0.07339905947446823,1.1660413593053818,0.5351457521319389
D1,2627,Ezequiél Fernández,Bayer Leverkusen,,207,3,1,0.927240077406168,1,0.927240077406168,0,0.24632404372096062,1.4437576085329056,0.3421357050538063
D1,2627,Adam Daghim,Hoffenheim,,268,3,1,0.197318896651268,1,0.197318896651268,2,1.8678492419421673,3.0323246121406555,0.9984968900680542
D1,2627,Felix Keidel,Elversberg,,258,3,1,0.09050776436924934,1,0.09050776436924934,0,0.2440418154001236,0.7569054961204529,0.4841909408569336
D1,2627,Dariusz Stalmach,Werder Bremen,,65,3,1,0.38375362753868103,1,0.38375362753868103,0,0.05741351470351219,0.05741351470351219,0.0
D1,2627,Mitchell Weiser,Werder Bremen,,5,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Loris Karius,Schalke 04,,270,3,0,0.0,0,0.0,0,0.0,0.16278597712516785,0.16278597712516785
D1,2627,Oliver Baumann,Hoffenheim,,270,3,0,0.0,0,0.0,0,0.0,0.4707137383520603,0.4707137383520603
D1,2627,Nadiem Amiri,Mainz 05,,268,3,0,1.506779134273529,0,0.7490024715662003,0,0.8771573454141617,2.185643643140793,1.3007522374391556
D1,2627,Kenan Karaman,Schalke 04,,86,2,0,0.14909681677818298,0,0.14909681677818298,0,0.6755207777023315,1.5341490507125854,0.8287243247032166
D1,2627,Waldemar Anton,Borussia Dortmund,,270,3,0,0.025781994685530663,0,0.025781994685530663,1,0.32817336916923523,1.4387074559926987,1.084752094000578
D1,2627,Jonathan Tah,Bayern Munich,,95,2,0,0.21632960438728333,0,0.21632960438728333,0,0.0,0.6572340726852417,0.6572340726852417
D1,2627,Manuel Neuer,Bayern Munich,,180,2,0,0.0,0,0.0,0,0.29544222354888916,0.8787060100585222,0.5832637865096331
D1,2627,Joshua Kimmich,Bayern Munich,,200,3,0,0.02143888920545578,0,0.02143888920545578,2,1.4354147352278233,2.6709861159324646,2.1547098606824875
D1,2627,Danny da Costa,Mainz 05,,123,3,0,0.1933702528476715,0,0.1933702528476715,0,0.10449755191802979,0.6750667691230774,0.5534411072731018
D1,2627,Dominik Kohr,Mainz 05,,81,1,0,0.02077428810298443,0,0.02077428810298443,0,0.0,0.31619301438331604,0.29541870951652527
D1,2627,Matthias Ginter,Freiburg,,270,3,0,0.2762604393064976,0,0.2762604393064976,3,0.32671747729182243,1.1637623980641365,0.9878317341208458
D1,2627,Jonas Hofmann,Bayer Leverkusen,,23,1,0,0.02282603271305561,0,0.02282603271305561,0,0.06386002898216248,0.4564966857433319,0.3989892601966858
D1,2627,Timothy Chandler,Eintracht Frankfurt,,21,2,0,0.04493127390742302,0,0.04493127390742302,0,0.0,0.09761087596416473,0.052679598331451416
D1,2627,Mario Götze,Eintracht Frankfurt,,98,2,0,0.0,0,0.0,1,1.109265148639679,1.7442795038223267,1.5848910212516785
D1,2627,Benjamin Henrichs,RasenBallsport Leipzig,,92,2,0,0.10286641865968704,0,0.10286641865968704,0,0.08370362222194672,0.55570849776268,0.3691384643316269
D1,2627,Robin Zentner,Mainz 05,,180,2,0,0.0,0,0.0,0,0.0,0.08424865454435349,0.08424865454435349
D1,2627,Andrej Kramaric,Hoffenheim,,19,3,0,0.028484990820288658,0,0.028484990820288658,0,0.0,0.903070330619812,0.903070330619812
D1,2627,Aleix García,Bayer Leverkusen,,270,3,0,0.19116681814193726,0,0.19116681814193726,0,0.7621263526380062,2.2216252982616425,2.0491686165332794
D1,2627,Silvan Widmer,Mainz 05,,16,1,0,0.0,0,0.0,0,0.3273041844367981,0.3273041844367981,0.0
D1,2627,Edin Dzeko,Schalke 04,,21,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Kevin Diks,Borussia M.Gladbach,,270,3,0,0.030605772510170937,0,0.030605772510170937,0,0.0,0.7759251296520233,0.7759251296520233
D1,2627,Lucas Vázquez,Bayer Leverkusen,,66,3,0,0.0,0,0.0,0,0.05229414626955986,0.09706857800483704,0.09706857800483704
D1,2627,Philipp Lienhart,Freiburg,,250,3,0,0.0,0,0.0,0,0.05953150615096092,1.0227512121200562,0.9632197022438049
D1,2627,Jeffrey Gouweleeuw,Augsburg,,6,2,0,0.0,0,0.0,0,0.0,0.08339644223451614,0.08339644223451614
D1,2627,Marius Wolf,Augsburg,,242,3,0,0.14498259127140045,0,0.14498259127140045,0,2.7187819108366966,2.461963325738907,0.990013413131237
D1,2627,Franck Honorat,Borussia M.Gladbach,,164,3,0,0.10401704255491495,0,0.10401704255491495,2,1.0993725657463074,1.307171531021595,0.2729771826416254
D1,2627,Ellyes Skhiri,FC Cologne,,158,3,0,0.6003972664475441,0,0.6003972664475441,1,0.2319961041212082,1.9726184904575348,1.7958058714866638
D1,2627,Ramy Bensebaini,Borussia Dortmund,,10,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Florian Le Joncour,Elversberg,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Janik Haberer,Union Berlin,,35,3,0,0.323269410058856,0,0.323269410058856,0,0.0,0.36490756645798683,0.041638147085905075
D1,2627,Marvin Schwäbe,FC Cologne,,270,3,0,0.0,0,0.0,0,0.0,0.9205819610506296,0.9205819610506296
D1,2627,Bakery Jatta,Hamburger SV,,85,2,0,0.0,0,0.0,0,0.0,0.39376845955848694,0.39376845955848694
D1,2627,Raphael Obermair,Paderborn,,270,3,0,0.07179450243711472,0,0.07179450243711472,0,0.1510304920375347,0.2728939075022936,0.2430945262312889
D1,2627,Jordan Torunarigha,Hamburger SV,,221,3,0,0.0,0,0.0,0,0.0,0.12818671762943268,0.12818671762943268
D1,2627,Bernardo,Hoffenheim,,54,1,0,0.0,0,0.0,0,0.0,0.031997036188840866,0.031997036188840866
D1,2627,Marcel Sabitzer,Borussia Dortmund,,57,3,0,0.37057098746299744,0,0.37057098746299744,1,0.13177838921546936,0.9484206438064575,0.44607123732566833
D1,2627,Yussuf Poulsen,Hamburger SV,,54,2,0,0.0659499317407608,0,0.0659499317407608,0,0.0,0.0659499317407608,0.0
D1,2627,Rani Khedira,Union Berlin,,270,3,0,0.0,0,0.0,0,0.07869718968868256,0.07826614379882812,0.07826614379882812
D1,2627,Alexander Schwolow,Mainz 05,,90,1,0,0.0,0,0.0,0,0.0362512432038784,1.4323372840881348,1.3960860967636108
D1,2627,Lukas Kübler,Freiburg,,92,3,0,0.03789280354976654,0,0.03789280354976654,0,0.0,0.028692621737718582,0.028692621737718582
D1,2627,Vincenzo Grifo,Freiburg,,37,2,0,0.04142357409000397,0,0.04142357409000397,0,0.027385607361793518,0.8248873949050903,0.797501802444458
D1,2627,Daniel Heuer Fernandes,Hamburger SV,,270,3,0,0.0,0,0.0,0,0.014214251190423965,0.2664937749505043,0.25227952376008034
D1,2627,Gregor Kobel,Borussia Dortmund,,270,3,0,0.0,0,0.0,0,0.0,0.29009751230478287,0.29009751230478287
D1,2627,Stefan Posch,Mainz 05,,179,2,0,0.013025726191699505,0,0.013025726191699505,0,0.09979445487260818,1.40120068192482,1.3881750404834747
D1,2627,Marco Friedl,Werder Bremen,,270,3,0,0.0657423809170723,0,0.0657423809170723,0,0.07595549523830414,0.4531910717487335,0.3772355765104294
D1,2627,Martin Terrier,Bayer Leverkusen,,12,1,0,0.05253949016332626,0,0.05253949016332626,0,0.0,0.05253949016332626,0.0
D1,2627,Moussa Sylla,Schalke 04,,180,2,0,1.2578149959445,0,1.2578149959445,0,0.15722836554050446,1.0107798725366592,0.19499030709266663
D1,2627,Felix Uduokhai,Union Berlin,,180,2,0,0.13361996971070766,0,0.13361996971070766,0,0.060745351016521454,0.0,0.0
D1,2627,Konrad Laimer,Bayern Munich,,180,2,0,0.4221097081899643,0,0.4221097081899643,0,0.0760975182056427,1.7030102610588074,1.2489219307899475
D1,2627,Tim Kleindienst,Borussia M.Gladbach,,222,3,0,0.5264666527509689,0,0.5264666527509689,0,0.15459085628390312,1.148944079875946,0.5079975351691246
D1,2627,Robin Koch,Eintracht Frankfurt,,270,3,0,0.21996888518333435,0,0.21996888518333435,0,0.06202740594744682,1.1018105894327164,1.1018105894327164
D1,2627,Moritz Nicolas,Borussia M.Gladbach,,270,3,0,0.0,0,0.0,0,0.0,0.32255490124225616,0.32255490124225616
D1,2627,Robin Hack,Borussia M.Gladbach,,152,3,0,0.0935562327504158,0,0.0935562327504158,0,0.04794832691550255,0.20841937884688377,0.06691482663154602
D1,2627,Anthony Caci,Mainz 05,,221,3,0,0.1451026052236557,0,0.1451026052236557,0,0.2620631828904152,2.0496857911348343,1.7286783158779144
D1,2627,Chris Führich,VfB Stuttgart,,140,2,0,0.0,0,0.0,0,0.8422233909368515,1.0645441114902496,0.3448432981967926
D1,2627,Lucas Höler,Freiburg,,27,2,0,0.0,0,0.0,0,0.05832602083683014,0.1612478420138359,0.13160025514662266
D1,2627,Moussa Diaby,Bayer Leverkusen,,112,2,0,0.3186975419521332,0,0.3186975419521332,0,0.23622969537973404,0.5786580741405487,0.15132377296686172
D1,2627,Finn Dahmen,Augsburg,,270,3,0,0.0,0,0.0,0,0.0,1.2665362656116486,1.2665362656116486
D1,2627,Fabian Bredlow,VfB Stuttgart,,270,3,0,0.0,0,0.0,0,0.0,0.20008474588394165,0.20008474588394165
D1,2627,Mark Flekken,Bayer Leverkusen,,270,3,0,0.0,0,0.0,0,0.0,0.5339193381369114,0.5339193381369114
D1,2627,Frederik Rönnow,Union Berlin,,180,2,0,0.0,0,0.0,0,0.0,0.029316512867808342,0.029316512867808342
D1,2627,Kevin Stöger,Borussia M.Gladbach,,149,2,0,0.0,0,0.0,0,0.08230450749397278,0.13928435742855072,0.13928435742855072
D1,2627,Han-Noah Massengo,Augsburg,,267,3,0,0.14256209135055542,0,0.14256209135055542,1,0.8367952555418015,2.1916217356920242,1.2835203483700752
D1,2627,Woo-Yeong Jeong,Union Berlin,,137,3,0,0.27069395035505295,0,0.27069395035505295,0,0.6054920069873333,0.39692816510796547,0.023775683715939522
D1,2627,Amos Pieper,Werder Bremen,,270,3,0,0.16363351698964834,0,0.16363351698964834,0,0.0,0.4046713262796402,0.389037624001503
D1,2627,Alphonso Davies,Bayern Munich,,185,3,0,0.11109557747840881,0,0.11109557747840881,0,1.2004014514386654,2.6232033371925354,1.493034690618515
D1,2627,Andras Schafer,Union Berlin,,121,3,0,0.08772975206375122,0,0.08772975206375122,0,0.06787660717964172,0.15560635924339294,0.0
D1,2627,Nico Schlotterbeck,Borussia Dortmund,,80,1,0,0.0,0,0.0,0,0.0,0.8117364048957825,0.8117364048957825
D1,2627,Eric Junior Dina Ebimbe,Schalke 04,,164,3,0,0.024567481130361557,0,0.024567481130361557,0,0.6631163507699966,1.1756683886051178,0.4879845827817917
D1,2627,Valentin Gendrey,Hoffenheim,,16,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Rayan Philippe,"Hamburger SV,Paderborn",,53,3,0,0.04778963699936867,0,0.04778963699936867,0,0.3568686619400978,0.40465831011533737,0.0
D1,2627,Sebastiaan Bornauw,Hamburger SV,,180,2,0,0.0,0,0.0,0,0.0,0.1412331871688366,0.1412331871688366
D1,2627,Robert Skov,Union Berlin,,1,1,0,0.0,0,0.0,0,0.05509573593735695,0.5477578043937683,0.5477578043937683
D1,2627,Christopher Trimmel,Union Berlin,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Robert Andrich,Bayer Leverkusen,,18,1,0,0.0,0,0.0,0,0.02898675948381424,0.02898675948381424,0.02898675948381424
D1,2627,Julian Chabot,VfB Stuttgart,,255,3,0,0.6891054213047028,0,0.6891054213047028,0,0.0,1.1210524439811707,0.8753846660256386
D1,2627,Julian Ryerson,Borussia Dortmund,,246,3,0,0.0,0,0.0,0,1.2914303913712502,2.3022406101226807,1.2965643852949142
D1,2627,Tom Krauß,FC Cologne,,270,3,0,0.7660700418055058,0,0.7660700418055058,0,0.14404352754354477,1.0324554741382599,0.2865497609600425
D1,2627,Maximilian Beier,Borussia Dortmund,,186,3,0,1.283480167388916,0,1.283480167388916,1,0.6256325840950012,1.9255883395671844,0.4829890727996826
D1,2627,Timo Becker,Schalke 04,,270,3,0,0.0,0,0.0,0,0.0,1.442761704325676,1.442761704325676
D1,2627,Jan Thielmann,FC Cologne,,136,2,0,0.09306352958083153,0,0.09306352958083153,0,0.05636555701494217,0.5313105583190918,0.44173985719680786
D1,2627,Yannik Keitel,Augsburg,,9,2,0,0.0,0,0.0,0,0.0,0.11093864776194096,0.11093864776194096
D1,2627,Oliver Batista Meier,Paderborn,,35,2,0,0.037809934467077255,0,0.037809934467077255,0,0.011711091734468937,0.011711091734468937,0.0
D1,2627,Edmond Tapsoba,Bayer Leverkusen,,270,3,0,0.09096813201904297,0,0.09096813201904297,1,0.0680224671959877,2.036483645439148,2.036483645439148
D1,2627,Jamal Musiala,Bayern Munich,,51,2,0,0.1956196278333664,0,0.1956196278333664,0,0.02446879632771015,0.6747757196426392,0.5235080420970917
D1,2627,Miguel Gutiérrez,Bayer Leverkusen,,264,3,0,0.09439370781183243,0,0.09439370781183243,2,1.700282447040081,2.4148159623146057,1.2914159297943115
D1,2627,Chrislain Matsima,Augsburg,,270,3,0,0.02500389702618122,0,0.02500389702618122,0,0.01935875043272972,1.7194857001304626,1.7001269459724426
D1,2627,Loic Bade,Bayer Leverkusen,,75,2,0,0.16090908646583557,0,0.16090908646583557,0,0.0,0.02898675948381424,0.02898675948381424
D1,2627,Lilian Brassier,Eintracht Frankfurt,,180,2,0,0.010743770748376846,0,0.010743770748376846,0,0.0,1.4420319944620132,1.4312881380319595
D1,2627,Ritsu Doan,Eintracht Frankfurt,,178,2,0,0.21814409270882607,0,0.21814409270882607,0,0.33599065989255905,1.719819724559784,1.35165673494339
D1,2627,Hee-Chan Hwang,Schalke 04,,8,1,0,0.0,0,0.0,1,0.589418888092041,0.589418888092041,0.0
D1,2627,Ragnar Ache,FC Cologne,,165,3,0,0.43512062728405,0,0.43512062728405,0,0.3179967403411865,0.6503298506140709,0.1382438912987709
D1,2627,Vladimir Coufal,Hoffenheim,,254,3,0,0.049167923629283905,0,0.049167923629283905,2,0.5628041606396437,1.182683601975441,1.1001558154821396
D1,2627,Terem Igobor Moffi,Hamburger SV,,128,3,0,0.4068088047206402,0,0.4068088047206402,0,0.04359108954668045,0.5785866193473339,0.12818671762943268
D1,2627,Steffen Tigges,Paderborn,,85,3,0,0.24532918632030487,0,0.24532918632030487,0,0.04413537308573723,0.18937692046165466,0.0
D1,2627,Carney Chukwuemeka,Borussia Dortmund,,22,1,0,0.0,0,0.0,0,0.0,0.44607123732566833,0.44607123732566833
D1,2627,Josip Stanisic,Bayern Munich,,105,2,0,0.23181815445423126,0,0.23181815445423126,0,0.018582472577691078,1.2813194543123245,1.2813194543123245
D1,2627,Maxime Estève,RasenBallsport Leipzig,,104,2,0,0.0,0,0.0,0,0.0,0.7108021378517151,0.7108021378517151
D1,2627,Warmed Omari,Hamburger SV,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Castello Lukeba,RasenBallsport Leipzig,,166,2,0,0.018802138045430183,0,0.018802138045430183,0,0.0,0.5099984556436539,0.5099984556436539
D1,2627,Nahuel Nicolas Noll,Paderborn,,270,3,0,0.0,0,0.0,0,0.0,0.16363301873207092,0.16363301873207092
D1,2627,Bilal Nadir,Hamburger SV,,53,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Albert Sambi Lokonga,Hamburger SV,,170,2,0,0.028508149087429047,0,0.028508149087429047,0,0.29316794872283936,0.6373452693223953,0.3336479812860489
D1,2627,Karl Hein,Werder Bremen,,270,3,0,0.0,0,0.0,0,0.05015970766544342,0.18218713253736496,0.13202742487192154
D1,2627,Jamie Leweling,VfB Stuttgart,,51,3,0,0.0,0,0.0,0,0.03561849147081375,0.40372703969478607,0.40372703969478607
D1,2627,David Raum,RasenBallsport Leipzig,,270,3,0,0.1110060103237629,0,0.1110060103237629,0,1.3049707561731339,2.424756333231926,2.424756333231926
D1,2627,Angelo Stiller,VfB Stuttgart,,213,3,0,0.049410708248615265,0,0.049410708248615265,0,0.06502485275268555,0.5104252249002457,0.4454003721475601
D1,2627,Patrick Wimmer,Hoffenheim,,178,3,0,0.5798710528761148,0,0.5798710528761148,0,0.9536047279834747,1.5761789679527283,0.08726761490106583
D1,2627,Patson Daka,Hamburger SV,,187,3,0,0.8152707517147064,0,0.8152707517147064,0,0.08644147589802742,0.8759638033807278,0.04541030153632164
D1,2627,Jae-Sung Lee,Mainz 05,,207,3,0,0.3797813653945923,0,0.3797813653945923,1,0.2662675380706787,1.0756556764245033,0.5909662768244743
D1,2627,Dejan Ljubicic,Schalke 04,,186,3,0,0.13972510397434235,0,0.13972510397434235,0,0.5422353148460388,0.7324803397059441,0.050519898533821106
D1,2627,Gideon Mensah,FC Cologne,,270,3,0,0.0801905021071434,0,0.0801905021071434,0,0.0,1.1952741742134094,1.1952741742134094
D1,2627,Malik Tillman,Bayer Leverkusen,,147,3,0,0.13443690165877342,0,0.13443690165877342,1,0.20878654718399048,0.9654405117034912,0.7596004903316498
D1,2627,Jonas Urbig,Bayern Munich,,90,1,0,0.0,0,0.0,0,0.0,0.1997523158788681,0.1997523158788681
D1,2627,Cedric Itten,Werder Bremen,,48,3,0,0.05741351470351219,0,0.05741351470351219,0,0.06728046387434006,0.12469397857785225,0.0
D1,2627,Lasse Günther,Elversberg,,257,3,0,0.27078092098236084,0,0.27078092098236084,0,0.21407932043075562,1.0965007990598679,0.6116405129432678
