league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
D1,2627,Maximilian Mittelstädt,VfB Stuttgart,,168,2,0,0.04685237258672714,0,0.04685237258672714,1,1.0797140449285507,1.02639839053154,0.6136888563632965
D1,2627,Mario Götze,Eintracht Frankfurt,,70,1,0,0.0,0,0.0,0,0.48106616735458374,1.1160805225372314,0.9566920399665833
D1,2627,Benjamin Henrichs,RasenBallsport Leipzig,,16,1,0,0.0,0,0.0,0,0.08370362222194672,0.16024300456047058,0.07653938233852386
D1,2627,Robin Zentner,Mainz 05,,90,1,0,0.0,0,0.0,0,0.0,0.06330083310604095,0.06330083310604095
D1,2627,Harry Kane,Bayern Munich,,127,2,0,0.30647744983434677,0,0.30647744983434677,0,0.5168882980942726,1.5897241234779358,0.8209203481674194
D1,2627,Andrej Kramaric,Hoffenheim,,16,2,0,0.028484990820288658,0,0.028484990820288658,0,0.0,0.0,0.0
D1,2627,Aleix García,Bayer Leverkusen,,180,2,0,0.19116681814193726,0,0.19116681814193726,0,0.3477565310895443,1.899036467075348,1.7265797853469849
D1,2627,Silvan Widmer,Mainz 05,,16,1,0,0.0,0,0.0,0,0.3273041844367981,0.3273041844367981,0.0
D1,2627,Edin Dzeko,Schalke 04,,13,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Kevin Diks,Borussia M.Gladbach,,180,2,0,0.030605772510170937,0,0.030605772510170937,0,0.0,0.7759251296520233,0.7759251296520233
D1,2627,Lucas Vázquez,Bayer Leverkusen,,63,2,0,0.0,0,0.0,0,0.05229414626955986,0.09706857800483704,0.09706857800483704
D1,2627,Philipp Lienhart,Freiburg,,160,2,0,0.0,0,0.0,0,0.05953150615096092,0.1878657341003418,0.12833422422409058
D1,2627,Jeffrey Gouweleeuw,Augsburg,,6,2,0,0.0,0,0.0,0,0.0,0.08339644223451614,0.08339644223451614
D1,2627,Marius Wolf,Augsburg,,163,2,0,0.14498259127140045,0,0.14498259127140045,0,2.6620839536190033,1.9508390724658966,0.5355871245265007
D1,2627,Christopher Nkunku,RasenBallsport Leipzig,,111,2,0,0.22451560199260712,0,0.22451560199260712,1,0.3782162293791771,0.5215848684310913,0.0
D1,2627,Franck Honorat,Borussia M.Gladbach,,96,2,0,0.05797357950359583,0,0.05797357950359583,2,1.0993725657463074,1.2611280679702759,0.2729771826416254
D1,2627,Ellyes Skhiri,FC Cologne,,68,2,0,0.5719318985939026,0,0.5719318985939026,0,0.06466910243034363,1.860474944114685,1.7958058714866638
D1,2627,Florian Le Joncour,Elversberg,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Janik Haberer,Union Berlin,,32,2,0,0.323269410058856,0,0.323269410058856,0,0.0,0.36490756645798683,0.041638147085905075
D1,2627,Marvin Schwäbe,FC Cologne,,180,2,0,0.0,0,0.0,0,0.0,0.9040848612785339,0.9040848612785339
D1,2627,Bakery Jatta,Hamburger SV,,84,1,0,0.0,0,0.0,0,0.0,0.39376845955848694,0.39376845955848694
D1,2627,Raphael Obermair,Paderborn,,180,2,0,0.049030888825654984,0,0.049030888825654984,0,0.12123111076653004,0.2430945262312889,0.2430945262312889
D1,2627,Jordan Torunarigha,Hamburger SV,,131,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Bernardo,Hoffenheim,,54,1,0,0.0,0,0.0,0,0.0,0.031997036188840866,0.031997036188840866
D1,2627,Marcel Sabitzer,Borussia Dortmund,,35,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Yussuf Poulsen,Hamburger SV,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Rani Khedira,Union Berlin,,180,2,0,0.0,0,0.0,0,0.0,0.07826614379882812,0.07826614379882812
D1,2627,Willi Orban,RasenBallsport Leipzig,,180,2,0,1.2828749120235443,0,1.2828749120235443,0,0.0,1.4018290638923645,1.4018290638923645
D1,2627,Alexander Schwolow,Mainz 05,,90,1,0,0.0,0,0.0,0,0.0362512432038784,1.4323372840881348,1.3960860967636108
D1,2627,Lukas Kübler,Freiburg,,85,2,0,0.03789280354976654,0,0.03789280354976654,0,0.0,0.028692621737718582,0.028692621737718582
D1,2627,Vincenzo Grifo,Freiburg,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Daniel Heuer Fernandes,Hamburger SV,,180,2,0,0.0,0,0.0,0,0.014214251190423965,0.15544743835926056,0.1412331871688366
D1,2627,Gregor Kobel,Borussia Dortmund,,180,2,0,0.0,0,0.0,0,0.0,0.29009751230478287,0.29009751230478287
D1,2627,Stefan Posch,Mainz 05,,89,1,0,0.013025726191699505,0,0.013025726191699505,0,0.09979445487260818,1.1772186756134033,1.164193034172058
D1,2627,Marco Friedl,Werder Bremen,,180,2,0,0.0,0,0.0,0,0.07595549523830414,0.21717745065689087,0.14122195541858673
D1,2627,Moussa Sylla,Schalke 04,,180,2,0,1.2578149959445,0,1.2578149959445,0,0.15722836554050446,1.0107798725366592,0.19499030709266663
D1,2627,Felix Uduokhai,Union Berlin,,90,1,0,0.11457306891679764,0,0.11457306891679764,0,0.0,0.0,0.0
D1,2627,Konrad Laimer,Bayern Munich,,180,2,0,0.4221097081899643,0,0.4221097081899643,0,0.0760975182056427,1.7030102610588074,1.2489219307899475
D1,2627,Tim Kleindienst,Borussia M.Gladbach,,169,2,0,0.5264666527509689,0,0.5264666527509689,0,0.15459085628390312,1.148944079875946,0.5079975351691246
D1,2627,Robin Gosens,Schalke 04,,94,2,0,0.19499030709266663,0,0.19499030709266663,0,0.0,0.19499030709266663,0.0
D1,2627,Robin Koch,Eintracht Frankfurt,,180,2,0,0.17696891725063324,0,0.17696891725063324,0,0.0,0.9015342891216278,0.9015342891216278
D1,2627,Moritz Nicolas,Borussia M.Gladbach,,180,2,0,0.0,0,0.0,0,0.0,0.32255490124225616,0.32255490124225616
D1,2627,Robin Hack,Borussia M.Gladbach,,84,2,0,0.0513526014983654,0,0.0513526014983654,0,0.04794832691550255,0.16621574759483337,0.06691482663154602
D1,2627,Anthony Caci,Mainz 05,,156,2,0,0.1451026052236557,0,0.1451026052236557,0,0.17590487003326416,1.9425796568393707,1.6215721815824509
D1,2627,Chris Führich,VfB Stuttgart,,70,1,0,0.0,0,0.0,0,0.23896746337413788,0.3052438795566559,0.18879902362823486
D1,2627,Lucas Höler,Freiburg,,16,1,0,0.0,0,0.0,0,0.05832602083683014,0.05832602083683014,0.02867843396961689
D1,2627,Moussa Diaby,Bayer Leverkusen,,22,1,0,0.0,0,0.0,0,0.08462818711996078,0.11361494660377502,0.02898675948381424
D1,2627,Finn Dahmen,Augsburg,,180,2,0,0.0,0,0.0,0,0.0,0.8121099770069122,0.8121099770069122
D1,2627,Linton Maina,FC Cologne,,99,2,0,0.036959052085876465,0,0.036959052085876465,1,0.4204547293484211,0.45741377770900726,0.4204547293484211
D1,2627,Fabian Bredlow,VfB Stuttgart,,180,2,0,0.0,0,0.0,0,0.0,0.07761690765619278,0.07761690765619278
D1,2627,Mark Flekken,Bayer Leverkusen,,180,2,0,0.0,0,0.0,0,0.0,0.4658968709409237,0.4658968709409237
D1,2627,Frederik Rönnow,Union Berlin,,90,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Kevin Stöger,Borussia M.Gladbach,,65,1,0,0.0,0,0.0,0,0.0,0.13928435742855072,0.13928435742855072
D1,2627,Han-Noah Massengo,Augsburg,,180,2,0,0.14256209135055542,0,0.14256209135055542,1,0.8367952555418015,1.9776069223880768,1.0695055350661278
D1,2627,Woo-Yeong Jeong,Union Berlin,,47,2,0,0.07110818475484848,0,0.07110818475484848,0,0.1199042908847332,0.21478815749287605,0.023775683715939522
D1,2627,Amos Pieper,Werder Bremen,,180,2,0,0.04920054879039526,0,0.04920054879039526,0,0.0,0.14122195541858673,0.14122195541858673
D1,2627,Alphonso Davies,Bayern Munich,,165,2,0,0.0,0,0.0,0,1.1630242466926575,2.226091980934143,1.1934232115745544
D1,2627,Maximilian Wöber,Schalke 04,,41,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Andras Schafer,Union Berlin,,79,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Eric Junior Dina Ebimbe,Schalke 04,,94,2,0,0.0,0,0.0,0,0.050519898533821106,0.19499030709266663,0.14447040855884552
D1,2627,Rayan Philippe,"Hamburger SV,Paderborn",,48,2,0,0.04778963699936867,0,0.04778963699936867,0,0.3568686619400978,0.40465831011533737,0.0
D1,2627,Sebastiaan Bornauw,Hamburger SV,,180,2,0,0.0,0,0.0,0,0.0,0.1412331871688366,0.1412331871688366
D1,2627,Christopher Trimmel,Union Berlin,,15,1,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Robert Andrich,Bayer Leverkusen,,18,1,0,0.0,0,0.0,0,0.02898675948381424,0.02898675948381424,0.02898675948381424
D1,2627,Julian Chabot,VfB Stuttgart,,165,2,0,0.5686904042959213,0,0.5686904042959213,0,0.0,0.9650081694126129,0.7193403914570808
D1,2627,Adil Aouchiche,Schalke 04,,173,2,0,0.17885760962963104,0,0.17885760962963104,0,0.35026850551366806,0.39451736211776733,0.14447040855884552
D1,2627,Julian Ryerson,Borussia Dortmund,,166,2,0,0.0,0,0.0,0,1.2914303913712502,1.4340781569480896,0.4284019321203232
D1,2627,Tom Krauß,FC Cologne,,180,2,0,0.7037384957075119,0,0.7037384957075119,0,0.060397930443286896,0.8105131983757019,0.21058462467044592
D1,2627,Maximilian Beier,Borussia Dortmund,,176,2,0,1.283480167388916,0,1.283480167388916,0,0.17956134676933289,1.4795171022415161,0.03691783547401428
D1,2627,Timo Becker,Schalke 04,,180,2,0,0.0,0,0.0,0,0.0,0.14072708785533905,0.14072708785533905
D1,2627,Jan Thielmann,FC Cologne,,136,2,0,0.09306352958083153,0,0.09306352958083153,0,0.05636555701494217,0.5313105583190918,0.44173985719680786
D1,2627,Yannik Keitel,Augsburg,,6,1,0,0.0,0,0.0,0,0.0,0.08339644223451614,0.08339644223451614
D1,2627,Oliver Batista Meier,Paderborn,,15,1,0,0.037809934467077255,0,0.037809934467077255,0,0.0,0.0,0.0
D1,2627,Edmond Tapsoba,Bayer Leverkusen,,180,2,0,0.0,0,0.0,0,0.0,1.7260212302207947,1.7260212302207947
D1,2627,Jamal Musiala,Bayern Munich,,31,1,0,0.08224023133516312,0,0.08224023133516312,0,0.02446879632771015,0.3985319435596466,0.2918229103088379
D1,2627,Miguel Gutiérrez,Bayer Leverkusen,,174,2,0,0.0,0,0.0,2,1.6399405002593994,2.0383111238479614,1.0696467459201813
D1,2627,Chrislain Matsima,Augsburg,,180,2,0,0.02500389702618122,0,0.02500389702618122,0,0.01935875043272972,1.126914620399475,1.107555866241455
D1,2627,Loic Bade,Bayer Leverkusen,,75,2,0,0.16090908646583557,0,0.16090908646583557,0,0.0,0.02898675948381424,0.02898675948381424
D1,2627,Lilian Brassier,Eintracht Frankfurt,,90,1,0,0.010743770748376846,0,0.010743770748376846,0,0.0,1.3141186237335205,1.3033747673034668
D1,2627,Ritsu Doan,Eintracht Frankfurt,,88,1,0,0.020028922706842422,0,0.020028922706842422,0,0.24052758514881134,0.7060721516609192,0.5852088928222656
D1,2627,Ragnar Ache,FC Cologne,,141,2,0,0.2849762588739395,0,0.2849762588739395,0,0.3179967403411865,0.5553689450025558,0.1382438912987709
D1,2627,Vladimir Coufal,Hoffenheim,,180,2,0,0.049167923629283905,0,0.049167923629283905,2,0.5628041606396437,1.003153532743454,0.9206257462501526
D1,2627,Terem Igobor Moffi,Hamburger SV,,86,2,0,0.32738877460360527,0,0.32738877460360527,0,0.0,0.32738877460360527,0.0
D1,2627,Felix Nmecha,Borussia Dortmund,,125,2,0,0.1757712960243225,0,0.1757712960243225,0,0.17383885383605957,0.43122658878564835,0.18238398432731628
D1,2627,Steffen Tigges,Paderborn,,65,2,0,0.24532918632030487,0,0.24532918632030487,0,0.04413537308573723,0.18937692046165466,0.0
D1,2627,Josip Stanisic,Bayern Munich,,15,1,0,0.0,0,0.0,0,0.0,0.08462853729724884,0.08462853729724884
D1,2627,Maxime Estève,RasenBallsport Leipzig,,90,1,0,0.0,0,0.0,0,0.0,0.7108021378517151,0.7108021378517151
D1,2627,Castello Lukeba,RasenBallsport Leipzig,,90,1,0,0.018802138045430183,0,0.018802138045430183,0,0.0,0.2818564474582672,0.2818564474582672
D1,2627,Nahuel Nicolas Noll,Paderborn,,180,2,0,0.0,0,0.0,0,0.0,0.16363301873207092,0.16363301873207092
D1,2627,Bilal Nadir,Hamburger SV,,53,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Albert Sambi Lokonga,Hamburger SV,,90,1,0,0.028508149087429047,0,0.028508149087429047,0,0.29316794872283936,0.4222766160964966,0.11857932806015015
D1,2627,Karl Hein,Werder Bremen,,180,2,0,0.0,0,0.0,0,0.05015970766544342,0.14252282679080963,0.09236311912536621
D1,2627,Jamie Leweling,VfB Stuttgart,,47,2,0,0.0,0,0.0,0,0.03561849147081375,0.40372703969478607,0.40372703969478607
D1,2627,David Raum,RasenBallsport Leipzig,,180,2,0,0.0544477142393589,0,0.0544477142393589,0,1.1704691648483276,2.1966143250465393,2.1966143250465393
D1,2627,Angelo Stiller,VfB Stuttgart,,179,2,0,0.049410708248615265,0,0.049410708248615265,0,0.06502485275268555,0.4768487811088562,0.41182392835617065
D1,2627,Patrick Wimmer,Hoffenheim,,148,2,0,0.07740193046629429,0,0.07740193046629429,0,0.435770720243454,0.5741186738014221,0.08726761490106583
D1,2627,Patson Daka,Hamburger SV,,112,2,0,0.7176613211631775,0,0.7176613211631775,0,0.022653859108686447,0.7403151802718639,0.0
D1,2627,Jae-Sung Lee,Mainz 05,,158,2,0,0.3797813653945923,0,0.3797813653945923,1,0.24531971663236618,1.0547078549861908,0.5700184553861618
D1,2627,Dejan Ljubicic,Schalke 04,,166,2,0,0.04009733349084854,0,0.04009733349084854,0,0.5422353148460388,0.6328525692224503,0.050519898533821106
D1,2627,Gideon Mensah,FC Cologne,,180,2,0,0.05601068399846554,0,0.05601068399846554,0,0.0,1.1952741742134094,1.1952741742134094
D1,2627,Malik Tillman,Bayer Leverkusen,,135,2,0,0.0922900065779686,0,0.0922900065779686,0,0.08319149911403656,0.7976985722780228,0.7596004903316498
D1,2627,Cedric Itten,Werder Bremen,,41,2,0,0.05741351470351219,0,0.05741351470351219,0,0.06728046387434006,0.12469397857785225,0.0
D1,2627,Lasse Günther,Elversberg,,167,2,0,0.27078092098236084,0,0.27078092098236084,0,0.10153652727603912,0.9839580059051514,0.6116405129432678
D1,2627,Lennard Maloney,Mainz 05,,1,1,0,0.0,0,0.0,0,0.0,0.3666863441467285,0.3666863441467285
D1,2627,Noah Atubolu,Eintracht Frankfurt,,180,2,0,0.0,0,0.0,0,0.0,0.9465813413262367,0.9465813413262367
D1,2627,Jarell Quansah,Bayer Leverkusen,,123,2,0,0.05229414626955986,0,0.05229414626955986,1,0.9018242955207825,1.4399802684783936,0.5747653841972351
D1,2627,Martin Adeline,Hamburger SV,,116,2,0,0.0,0,0.0,0,0.0,0.0,0.0
D1,2627,Arijon Ibrahimovic,Augsburg,,63,1,0,0.19586926698684692,0,0.19586926698684692,0,0.092702716588974,0.26356807351112366,0.0
D1,2627,Tom Bischof,Bayern Munich,,19,2,0,0.01801253668963909,0,0.01801253668963909,0,0.0,0.01801253668963909,0.0
D1,2627,Tiago Tomás,VfB Stuttgart,,63,1,0,0.649919867515564,0,0.649919867515564,0,0.0,0.747579038143158,0.09765917807817459
D1,2627,Michel Aebischer,Union Berlin,,133,2,0,0.059334106743335724,0,0.059334106743335724,0,0.18549909070134163,0.11607525870203972,0.0
D1,2627,Bambasé Conté,Hoffenheim,,104,2,0,0.4162904620170593,0,0.4162904620170593,1,0.11713842302560806,0.8062647581100464,0.7888027429580688
D1,2627,Yannick Engelhardt,Freiburg,,173,2,0,0.12276444584131241,0,0.12276444584131241,0,0.0,0.14093337580561638,0.06569806300103664
D1,2627,Tom Rothe,Union Berlin,,180,2,0,0.0362563394010067,0,0.0362563394010067,0,0.11956819891929626,0.15676131658256054,0.015585793182253838
D1,2627,Gabriel Vidovic,Paderborn,,180,2,0,0.0,0,0.0,0,0.01547347754240036,0.28440746665000916,0.2689339965581894
D1,2627,Justin Njinmah,Werder Bremen,,62,1,0,0.032791465520858765,0,0.032791465520858765,0,0.0,0.09314121305942535,0.09314121305942535
D1,2627,Ko Itakura,Borussia M.Gladbach,,180,2,0,0.6005614250898361,0,0.6005614250898361,0,0.029269011691212654,0.6172162815928459,0.5879472717642784
D1,2627,Adam Hlozek,Hoffenheim,,130,2,0,0.5502077043056488,0,0.5502077043056488,0,0.017461976036429405,0.9451210424304008,0.3774513304233551
D1,2627,Farès Chaïbi,Eintracht Frankfurt,,110,2,0,0.07156328856945038,0,0.07156328856945038,0,0.09004062041640282,0.6659416034817696,0.5243666246533394
D1,2627,Deniz Undav,VfB Stuttgart,,145,2,0,0.11644485592842102,0,0.11644485592842102,0,0.09228979796171188,0.6591778099536896,0.525604858994484
D1,2627,Lukasz Poreba,Elversberg,,180,2,0,0.0,0,0.0,0,0.034848496317863464,0.6889421045780182,0.6540935933589935
D1,2627,Derry Scherhant,Freiburg,,165,2,0,0.238406240940094,0,0.238406240940094,0,0.2388111650943756,0.3560083508491516,0.16274254396557808
D1,2627,Kim Min-Jae,Bayern Munich,,85,1,0,0.0,0,0.0,0,0.058386851102113724,0.17440569400787354,0.17440569400787354
